Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Adevinta ser. A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adevinta ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AF Gruppen,20.81,0.86,7.88,21.68,8.50,5.18,7.56,0.36
Aker,33.37,1.22,20.41,538.99,22.50,3.30,1.26,0.04
Aker BP,26.34,3.34,11.58,72.70,12.13,3.98,4.20,0.16
Aker Solutions,21.32,0.47,2.04,27.64,0.00,0.00,1.57,0.07
Atea,30.44,0.41,4.33,30.03,6.50,4.93,4.39,0.14
Austevoll Seafood,10.82,0.92,9.53,110.77,3.50,3.39,0.93,0.09
Bakkafrost,16.78,5.07,26.40,112.08,10.68,2.41,3.95,0.24
Borr Drilling,-17.62,27.36,-0.63,25.97,0.00,0.00,0.99,-0.02
DNB,13.06,5.33,12.81,137.50,8.25,4.93,1.22,0.09
DNO,6.90,2.95,2.86,9.84,0.40,2.03,2.01,0.29
Elkem,6.24,0.80,5.74,23.61,2.60,7.26,1.52,0.24
Entra,9.47,10.71,13.81,121.20,4.50,3.44,1.08,0.11
Equinor,9.84,0.93,19.76,112.75,7.85,4.04,1.73,0.18
EVRY,18.78,0.91,1.68,8.05,1.75,5.55,3.92,0.21
Gjensidige Forsikring,21.51,0.00,7.43,47.69,7.10,4.44,3.35,0.16
Grieg Seafood,12.49,1.57,8.49,34.56,2.00,1.89,3.07,0.25
Kongsberg Gruppen,32.24,1.57,3.89,70.15,2.50,1.99,1.79,0.06
Lerøy Seafood Group,11.04,1.91,5.77,28.76,2.00,3.14,2.21,0.20
Mowi,16.52,2.46,11.59,58.91,10.40,5.43,3.25,0.20
Norsk Hydro,18.18,0.50,2.13,43.95,1.25,3.23,0.88,0.05
Norwegian Finans Holding,7.45,2.88,9.62,40.41,0.00,0.00,1.77,0.24
Olav Thon Eiendomsselskap,6.79,6.02,23.56,251.93,4.40,2.75,0.64,0.09
Orkla,20.93,1.68,3.21,33.45,2.60,3.87,2.01,0.10
SalMar,12.85,4.04,31.50,80.67,23.00,5.68,5.02,0.39
Schibsted ser. A,89.01,3.20,2.74,61.99,2.00,0.82,3.93,0.04
Schibsted ser. B,81.90,2.94,2.74,61.99,2.00,0.89,3.62,0.04
SpareBank 1 SMN,14.69,2.27,6.36,92.11,5.10,5.46,1.01,0.07
SpareBank 1 SR-Bank,11.66,4.92,8.98,84.40,4.50,4.30,1.24,0.11
Storebrand,9.10,0.00,7.87,70.27,3.00,4.19,1.02,0.11
Subsea 7,22.51,1.01,4.88,152.02,1.50,1.37,0.72,0.03
Telenor,21.61,2.08,7.98,41.52,8.40,4.87,4.15,0.19
TGS-NOPEC Geophysical Company,15.44,4.49,14.83,103.84,7.23,3.16,2.21,0.14
Tomra Systems,50.65,4.59,5.26,35.38,4.50,1.69,7.53,0.15
Veidekke,22.11,0.36,4.29,29.79,5.00,5.27,3.18,0.14
Wallenius Wilhelmsen,2.82,0.04,10.81,598.13,0.52,1.70,0.05,0.02
Yara International,72.16,0.88,5.10,285.57,6.50,1.77,1.29,0.02
