Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,19.54,0.80,7.88,21.68,8.50,5.52,7.10,0.36
Aker,31.26,1.14,20.41,538.99,22.50,3.53,1.18,0.04
Aker BP,25.54,3.25,11.58,72.65,12.13,4.10,4.07,0.16
Aker Solutions,19.68,0.43,2.04,27.64,0.00,0.00,1.45,0.07
Atea,28.64,0.39,4.33,30.03,6.50,5.24,4.13,0.14
Austevoll Seafood,11.61,0.98,9.53,110.77,3.50,3.16,1.00,0.09
Bakkafrost,18.15,5.49,26.38,112.00,8.25,1.72,4.28,0.24
Borr Drilling,-17.12,26.60,-0.63,25.95,0.00,0.00,0.96,-0.02
DNB,12.39,5.06,12.81,137.50,8.25,5.20,1.15,0.09
DNO,6.39,2.73,2.86,9.83,0.40,2.19,1.86,0.29
Elkem,5.01,0.65,5.74,23.61,2.60,9.04,1.22,0.24
Entra,8.73,9.88,13.81,121.20,4.50,3.73,1.00,0.11
Equinor,9.55,0.90,19.75,112.68,7.85,4.16,1.67,0.18
EVRY,18.69,0.90,1.68,8.05,1.75,5.57,3.90,0.21
Gjensidige Forsikring,20.83,0.00,7.43,47.69,7.10,4.59,3.25,0.16
Grieg Seafood,13.83,1.74,8.49,34.56,2.00,1.70,3.40,0.25
Kongsberg Gruppen,2.31,0.11,58.42,1 052.17,2.50,1.85,0.13,0.06
Lerøy Seafood Group,11.64,2.02,5.77,28.76,2.00,2.98,2.34,0.20
Mowi,17.96,2.67,11.58,58.85,10.40,5.00,3.53,0.20
Norsk Hydro,15.71,0.43,2.13,43.95,1.25,3.74,0.76,0.05
Norwegian Finans Holding,7.29,2.82,9.62,40.41,0.00,0.00,1.74,0.24
Olav Thon Eiendomsselskap,6.22,5.51,23.56,251.93,4.40,3.00,0.58,0.09
Orkla,21.05,1.69,3.21,33.45,2.60,3.85,2.02,0.10
SalMar,13.82,4.35,31.50,80.67,23.00,5.28,5.39,0.39
Schibsted ser. A,124.38,4.47,2.74,61.99,2.00,0.59,5.50,0.04
Schibsted ser. B,115.51,4.15,2.74,61.99,2.00,0.63,5.11,0.04
SpareBank 1 SMN,14.23,2.20,6.36,92.11,5.10,5.64,0.98,0.07
SpareBank 1 SR-Bank,10.32,4.35,8.98,84.40,4.50,4.85,1.10,0.11
Storebrand,8.46,0.00,7.87,70.27,3.00,4.51,0.95,0.11
Subsea 7,21.66,0.97,4.88,151.92,1.50,1.42,0.70,0.03
Telenor,21.55,2.07,7.98,41.52,8.40,4.89,4.14,0.19
TGS-NOPEC Geophysical Company,15.63,4.55,14.82,103.77,7.23,3.12,2.23,0.14
Tomra Systems,46.10,4.18,5.26,35.38,4.50,1.86,6.85,0.15
Veidekke,20.75,0.33,4.29,29.79,5.00,5.62,2.99,0.14
Wallenius Wilhelmsen,2.58,0.03,10.81,597.71,1.04,3.73,0.05,0.02
Yara International,66.80,0.81,5.09,285.37,6.50,1.91,1.19,0.02
