Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,19.09,0.93,6.34,21.21,5.00,3.85,6.13,0.30
Aker,30.87,1.13,20.41,538.99,18.00,2.86,1.17,0.04
Aker BP,38.00,5.21,6.27,68.21,7.01,2.30,4.47,0.09
Aker Solutions,57.08,0.66,0.81,25.91,0.00,0.00,2.12,0.03
Atea,22.30,0.39,5.04,31.32,6.50,5.59,3.71,0.16
Austevoll Seafood,13.32,0.98,4.05,94.57,2.80,2.77,1.07,0.04
Bakkafrost,23.93,4.40,13.82,98.01,13.51,3.01,4.57,0.14
Borr Drilling,-24.77,0.00,-1.51,25.65,0.00,0.00,1.46,-0.06
DNB,11.76,5.06,12.81,133.16,7.10,4.47,1.19,0.10
DNO,4.15,5.71,3.75,6.64,0.00,0.00,2.26,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,4.96,9.87,24.30,103.07,4.10,3.68,1.08,0.24
Equinor,19.39,1.45,11.35,98.64,7.15,3.25,2.23,0.12
EVRY,-40.93,0.84,-0.70,8.73,1.25,4.36,3.28,-0.08
Gjensidige Forsikring,17.05,0.00,9.05,47.37,7.10,5.28,2.84,0.19
Golden Ocean Group,-547.69,2.72,-0.13,85.16,0.00,0.00,0.84,0.00
Grieg Seafood,17.36,1.37,4.97,29.84,2.00,2.32,2.89,0.17
Kongsberg Gruppen,40.00,1.44,4.62,61.38,3.75,2.16,2.83,0.08
Lerøy Seafood Group,11.52,1.79,2.94,24.31,1.50,2.67,2.31,0.12
Marine Harvest,19.60,2.27,9.28,46.43,12.20,7.35,3.58,0.20
Norsk Hydro,10.93,0.87,4.25,44.59,1.75,3.64,1.08,0.10
Norwegian Air Shuttle,-28.64,0.28,-8.38,114.40,0.00,0.00,2.10,-0.07
Norwegian Finans Holding,9.94,4.32,8.55,30.61,0.00,0.00,2.93,0.28
Ocean Yield,11.35,3.71,7.10,45.49,6.13,8.78,1.53,0.16
Olav Thon Eiendomsselskap,4.88,5.78,31.87,230.72,2.20,1.46,0.65,0.14
Orkla,89.42,1.84,8.42,34.19,2.60,3.63,2.09,0.25
Petroleum Geo-Services,-2.88,1.80,-12.71,21.35,0.00,0.00,1.72,-0.60
SalMar,15.89,3.73,20.07,67.68,19.00,5.34,5.26,0.30
Schibsted ser. A,26.01,3.47,8.92,63.07,1.75,0.71,3.90,0.14
Schibsted ser. B,24.21,3.23,8.92,63.07,1.75,0.76,3.63,0.14
SpareBank 1 SMN,9.60,2.21,8.85,86.31,4.40,5.18,0.98,0.10
SpareBank 1 SR-Bank,10.44,4.32,8.16,77.77,4.25,4.73,1.16,0.10
Storebrand,11.70,0.00,5.08,65.91,2.50,3.79,1.00,0.08
Subsea 7,17.37,1.27,11.42,147.94,5.00,3.95,0.86,0.08
Telenor,20.44,2.10,7.98,41.52,8.10,4.65,4.19,0.19
TGS-NOPEC Geophysical Company,54.44,7.44,6.07,96.38,5.29,1.80,3.05,0.06
Tomra Systems,40.89,3.47,4.44,32.01,2.35,1.35,5.44,0.14
Veidekke,10.16,0.36,8.17,28.78,5.00,6.11,2.84,0.28
Wallenius Wilhelmsen Logistics,16.85,0.63,2.60,54.31,0.00,0.00,0.68,0.05
Yara International,28.01,0.95,14.45,284.87,6.50,2.00,1.14,0.05
