Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,19.70,0.93,6.34,21.21,5.00,3.85,6.13,0.30
Aker,20.83,1.14,20.41,538.99,18.00,2.81,1.19,0.04
Aker BP,28.03,4.95,6.27,68.21,7.01,2.42,4.25,0.09
Aker Solutions,37.13,0.66,0.81,25.91,0.00,0.00,2.11,0.03
Atea,22.61,0.37,5.04,31.32,6.50,5.87,3.54,0.16
Austevoll Seafood,16.66,1.28,4.05,94.57,2.80,2.12,1.39,0.04
Bakkafrost,27.62,4.55,13.82,98.01,13.51,2.92,4.73,0.14
Borr Drilling,-49.84,33.40,-0.63,25.95,0.00,0.00,1.21,-0.02
DNB,12.14,4.89,12.81,133.16,7.10,4.62,1.15,0.10
DNO,3.67,5.81,3.75,6.64,0.40,2.62,2.30,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,6.62,10.19,24.30,103.07,0.00,0.00,1.12,0.24
Equinor,19.09,1.41,11.35,98.64,7.15,3.34,2.17,0.12
EVRY,24.25,0.90,-0.70,8.73,1.25,4.09,3.50,-0.08
Gjensidige Forsikring,16.45,0.00,9.05,47.37,7.10,5.60,2.68,0.19
Golden Ocean Group,21.33,2.44,-0.13,85.16,0.00,0.00,0.75,0.00
Grieg Seafood,17.49,1.91,4.97,29.84,2.00,1.67,4.02,0.17
Kongsberg Gruppen,29.52,1.12,4.62,61.38,3.75,2.77,2.20,0.08
Lerøy Seafood Group,15.56,2.40,2.94,24.31,1.50,2.00,3.09,0.12
Marine Harvest,19.48,2.73,9.28,46.43,12.20,6.12,4.30,0.20
Norsk Hydro,10.07,0.75,4.25,44.59,1.75,4.26,0.92,0.10
Norwegian Air Shuttle,26.68,0.24,-8.38,114.40,0.00,0.00,1.85,-0.07
Norwegian Finans Holding,9.49,4.34,8.55,30.61,0.00,0.00,2.93,0.28
Ocean Yield,9.51,3.34,7.10,45.49,6.13,9.78,1.38,0.16
Olav Thon Eiendomsselskap,5.21,5.57,31.87,230.72,2.20,1.52,0.63,0.14
Orkla,9.08,1.83,8.42,34.19,2.60,3.66,2.08,0.25
Petroleum Geo-Services,-3.83,1.17,-12.71,21.35,0.00,0.00,1.12,-0.60
SalMar,17.66,4.50,20.07,67.68,19.00,4.42,6.35,0.30
Schibsted ser. A,56.39,3.96,8.92,63.07,1.75,0.62,4.46,0.14
Schibsted ser. B,52.91,3.72,8.92,63.07,1.75,0.66,4.19,0.14
Seadrill,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SpareBank 1 SMN,9.47,2.18,8.85,86.31,4.40,5.25,0.97,0.10
SpareBank 1 SR-Bank,9.98,4.32,8.16,77.77,4.25,4.73,1.16,0.10
Storebrand,13.83,0.00,5.08,65.91,2.50,3.67,1.03,0.08
Subsea 7,17.29,1.02,11.42,147.94,5.00,4.89,0.69,0.08
Telenor,14.40,1.85,7.98,41.52,8.10,5.26,3.71,0.19
TGS-NOPEC Geophysical Company,38.48,6.84,6.07,96.38,5.29,1.96,2.81,0.06
Tomra Systems,43.79,4.14,4.44,32.01,2.35,1.13,6.50,0.14
Veidekke,17.90,0.37,8.17,28.78,5.00,5.93,2.93,0.28
Wallenius Wilhelmsen,9.61,0.50,2.60,54.31,0.00,0.00,0.55,0.05
Yara International,111.80,1.03,14.45,284.87,6.50,1.84,1.24,0.05
