Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,19.39,0.92,6.34,21.21,5.00,3.91,6.03,0.30
Aker,20.15,1.11,20.41,538.99,18.00,2.91,1.15,0.04
Aker BP,25.56,4.51,6.27,68.21,7.01,2.66,3.87,0.09
Aker Solutions,36.93,0.66,0.81,25.91,0.00,0.00,2.09,0.03
Atea,23.27,0.38,5.04,31.32,6.50,5.70,3.64,0.16
Austevoll Seafood,16.66,1.28,4.05,94.57,2.80,2.12,1.39,0.04
Bakkafrost,27.71,4.56,13.82,98.01,13.51,2.91,4.74,0.14
Borr Drilling,-52.06,34.89,-0.63,25.95,0.00,0.00,1.26,-0.02
DNB,11.09,4.96,12.81,133.16,7.10,4.56,1.17,0.10
DNO,14.46,6.16,3.75,6.64,0.40,2.47,2.44,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,6.75,10.38,24.30,103.07,0.00,0.00,1.14,0.24
Equinor,13.03,1.42,11.35,98.64,7.15,3.33,2.18,0.12
EVRY,20.99,0.93,-0.70,8.73,1.25,3.94,3.63,-0.08
Gjensidige Forsikring,19.30,0.00,9.05,47.37,7.10,5.39,2.78,0.19
Golden Ocean Group,21.88,2.50,-0.13,85.16,0.00,0.00,0.77,0.00
Grieg Seafood,17.39,1.90,4.97,29.84,2.00,1.68,4.00,0.17
Kongsberg Gruppen,26.05,1.12,4.01,53.32,3.26,2.76,2.21,0.08
Lerøy Seafood Group,15.81,2.44,2.94,24.31,1.50,1.97,3.13,0.12
Marine Harvest,24.42,2.79,9.28,46.43,12.20,5.97,4.40,0.20
Norsk Hydro,10.90,0.81,4.25,44.59,1.75,3.94,1.00,0.10
Norwegian Air Shuttle,16.76,0.27,-8.38,114.40,0.00,0.00,2.01,-0.07
Norwegian Finans Holding,8.33,3.81,8.55,30.61,0.00,0.00,2.58,0.28
Ocean Yield,9.02,3.38,7.10,45.49,6.13,9.65,1.40,0.16
Olav Thon Eiendomsselskap,5.27,5.64,31.87,230.72,2.20,1.50,0.64,0.14
Orkla,20.25,1.82,8.42,34.19,2.60,3.68,2.07,0.25
Petroleum Geo-Services,-3.94,1.21,-12.71,21.35,0.00,0.00,1.15,-0.60
SalMar,18.67,4.76,20.07,67.68,19.00,4.18,6.72,0.30
Schibsted ser. A,68.62,4.33,8.92,63.07,1.75,0.57,4.87,0.14
Schibsted ser. B,62.95,3.97,8.92,63.07,1.75,0.62,4.47,0.14
Seadrill,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SpareBank 1 SMN,9.88,2.27,8.85,86.31,4.40,5.03,1.01,0.10
SpareBank 1 SR-Bank,10.35,4.53,8.16,77.77,4.25,4.51,1.21,0.10
Storebrand,14.32,0.00,5.08,65.91,2.50,3.55,1.07,0.08
Subsea 7,17.26,1.02,11.42,147.94,5.00,4.89,0.69,0.08
Telenor,14.60,1.88,7.98,41.52,8.10,5.18,3.76,0.19
TGS-NOPEC Geophysical Company,34.21,6.62,6.07,96.38,5.29,2.02,2.72,0.06
Tomra Systems,44.95,4.25,4.44,32.01,2.35,1.10,6.67,0.14
Veidekke,19.15,0.40,8.17,28.78,5.00,5.54,3.13,0.28
Wallenius Wilhelmsen,9.64,0.51,2.60,54.31,0.00,0.00,0.55,0.05
Yara International,119.15,1.10,14.45,284.87,6.50,1.73,1.32,0.05
