Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,18.33,0.97,6.34,21.21,8.50,6.25,6.41,0.30
Aker,24.18,0.88,20.41,538.99,18.00,3.65,0.92,0.04
Aker BP,23.19,4.10,6.27,68.21,7.01,2.93,3.51,0.09
Aker Solutions,29.29,0.52,0.81,25.91,0.00,0.00,1.66,0.03
Atea,23.39,0.38,5.04,31.32,6.50,5.67,3.66,0.16
Austevoll Seafood,13.13,1.10,4.05,94.57,2.80,2.49,1.19,0.04
Bakkafrost,17.76,4.28,13.82,98.01,13.51,3.10,4.45,0.14
Borr Drilling,-16.85,26.17,-0.63,25.95,0.00,0.00,0.95,-0.02
DNB,10.56,4.72,12.81,133.16,7.10,4.79,1.11,0.10
DNO,12.62,5.38,3.75,6.64,0.40,2.83,2.13,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,6.70,10.31,24.30,103.07,0.00,0.00,1.13,0.24
Equinor,11.89,1.29,11.35,98.64,7.15,3.65,1.99,0.12
EVRY,20.26,0.90,-0.70,8.73,1.25,4.08,3.51,-0.08
Gjensidige Forsikring,19.53,0.00,9.05,47.37,7.10,5.32,2.82,0.19
Golden Ocean Group,12.57,2.39,-0.13,85.16,0.79,1.26,0.74,0.00
Grieg Seafood,15.26,1.75,4.97,29.84,2.00,1.82,3.68,0.17
Kongsberg Gruppen,25.34,1.09,4.01,53.32,3.26,2.84,2.15,0.08
Lerøy Seafood Group,13.54,2.25,2.94,24.31,1.50,2.13,2.90,0.12
Marine Harvest,22.75,2.60,9.28,46.43,12.20,6.41,4.10,0.20
Norsk Hydro,10.00,0.74,4.25,44.59,1.75,4.29,0.92,0.10
Norwegian Air Shuttle,15.13,0.24,-8.38,114.40,0.00,0.00,1.81,-0.07
Norwegian Finans Holding,7.17,3.28,8.55,30.61,0.00,0.00,2.22,0.28
Ocean Yield,8.76,3.28,7.10,45.49,6.13,9.94,1.36,0.16
Olav Thon Eiendomsselskap,5.89,5.50,31.87,230.72,2.20,1.54,0.62,0.14
Orkla,20.01,1.80,8.42,34.19,2.60,3.72,2.04,0.25
Petroleum Geo-Services,-2.32,0.71,-12.71,21.35,0.00,0.00,0.68,-0.60
SalMar,19.51,4.87,20.07,67.68,19.00,4.09,6.87,0.30
Schibsted ser. A,66.21,4.18,8.92,63.07,1.75,0.59,4.70,0.14
Schibsted ser. B,60.04,3.79,8.92,63.07,1.75,0.65,4.27,0.14
Seadrill,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SpareBank 1 SMN,10.02,2.31,8.85,86.31,4.40,4.96,1.03,0.10
SpareBank 1 SR-Bank,10.33,4.52,8.16,77.77,4.25,4.52,1.21,0.10
Storebrand,12.65,0.00,5.08,65.91,2.50,4.02,0.94,0.08
Subsea 7,17.24,0.86,11.42,147.94,5.00,5.79,0.58,0.08
Telenor,15.65,2.02,7.98,41.52,8.10,4.84,4.03,0.19
TGS-NOPEC Geophysical Company,29.08,5.63,6.07,96.38,5.29,2.38,2.31,0.06
Tomra Systems,44.21,4.18,4.44,32.01,2.35,1.12,6.56,0.14
Veidekke,18.52,0.44,8.17,28.78,5.00,5.07,3.43,0.28
Wallenius Wilhelmsen,1.14,0.52,2.60,54.31,0.00,0.00,0.56,0.05
Yara International,109.87,1.01,14.45,284.87,6.50,1.87,1.22,0.05
