Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,19.02,0.93,6.34,21.21,5.00,3.86,6.11,0.30
Aker,28.12,1.03,20.41,538.99,18.00,3.14,1.06,0.04
Aker BP,36.48,5.00,6.27,68.21,7.01,2.40,4.29,0.09
Aker Solutions,58.46,0.68,0.81,25.91,0.00,0.00,2.17,0.03
Atea,23.26,0.40,5.04,31.32,6.50,5.36,3.87,0.16
Austevoll Seafood,12.86,0.95,4.05,94.57,2.80,2.87,1.03,0.04
Bakkafrost,23.69,4.36,13.82,98.01,13.51,3.04,4.53,0.14
Borr Drilling,-26.75,0.00,-1.51,25.65,0.00,0.00,1.58,-0.06
DNB,11.44,4.92,12.81,133.16,7.10,4.60,1.16,0.10
DNO,4.22,5.81,3.75,6.64,0.00,0.00,2.30,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,5.11,10.17,24.30,103.07,4.10,3.57,1.11,0.24
EVRY,-39.86,0.82,-0.70,8.73,1.25,4.48,3.20,-0.08
Gjensidige Forsikring,15.99,0.00,9.05,47.37,7.10,5.63,2.66,0.19
Kongsberg Gruppen,43.16,1.65,4.62,61.38,3.75,1.88,3.25,0.08
Lerøy Seafood Group,11.67,1.82,2.94,24.31,1.50,2.64,2.34,0.12
Marine Harvest,20.06,2.32,9.28,46.43,12.20,7.18,3.66,0.20
Norsk Hydro,10.86,0.87,4.25,44.59,1.75,3.66,1.07,0.10
Norwegian Finans Holding,9.77,4.25,8.55,30.61,0.00,0.00,2.87,0.28
Ocean Yield,11.22,3.67,7.10,45.49,6.13,8.88,1.52,0.16
Olav Thon Eiendomsselskap,4.81,5.89,31.87,230.72,2.20,1.44,0.66,0.14
Orkla,92.58,1.91,8.42,34.19,2.60,3.51,2.17,0.25
SalMar,19.39,4.08,20.07,67.68,19.00,4.88,5.75,0.30
Schibsted ser. A,24.95,3.32,8.92,63.07,1.75,0.74,3.74,0.14
Schibsted ser. B,23.04,3.07,8.92,63.07,1.75,0.80,3.46,0.14
SpareBank 1 SMN,9.06,2.09,8.85,86.31,4.40,5.49,0.93,0.10
SpareBank 1 SR-Bank,9.27,3.84,8.16,77.77,4.25,5.33,1.03,0.10
Statoil,19.12,1.43,11.35,98.64,7.17,3.31,2.20,0.12
Storebrand,11.96,0.00,5.08,65.91,2.50,3.71,1.02,0.08
Subsea 7,16.18,1.18,11.42,147.94,5.00,4.24,0.80,0.08
Telenor,20.05,2.06,7.98,41.52,8.10,4.74,4.11,0.19
TGS-NOPEC Geophysical Company,49.98,6.83,6.07,96.38,5.29,1.96,2.80,0.06
Tomra Systems,36.20,3.07,4.44,32.01,2.35,1.52,4.82,0.14
Veidekke,11.43,0.41,8.17,28.78,5.00,5.43,3.20,0.28
Wallenius Wilhelmsen Logistics,20.18,0.75,2.60,54.31,0.00,0.00,0.81,0.05
Wilh. Wilhelmsen Holding ser. A,4.14,1.56,41.71,386.70,0.00,0.00,0.57,0.11
Wilh. Wilhelmsen Holding ser. B,4.12,1.56,41.71,386.70,0.00,0.00,0.56,0.11
XXL,20.42,1.17,3.62,27.68,2.00,2.72,2.66,0.13
Yara International,29.12,0.99,14.45,284.87,6.50,1.92,1.19,0.05
