Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,18.26,0.97,6.34,21.21,8.50,6.27,6.39,0.30
Aker,24.50,0.89,20.41,538.99,18.00,3.60,0.93,0.04
Aker BP,23.72,4.19,6.27,68.21,7.01,2.86,3.59,0.09
Aker Solutions,29.52,0.53,0.81,25.91,0.00,0.00,1.68,0.03
Atea,22.45,0.37,5.04,31.32,6.50,5.91,3.51,0.16
Austevoll Seafood,12.31,1.03,4.05,94.57,2.80,2.66,1.11,0.04
Bakkafrost,16.77,4.04,13.82,98.01,13.51,3.28,4.20,0.14
Borr Drilling,-14.93,23.19,-0.63,25.95,0.00,0.00,0.84,-0.02
DNB,10.46,4.68,12.81,133.16,7.10,4.84,1.10,0.10
DNO,12.90,5.49,3.75,6.64,0.40,2.77,2.18,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,6.80,10.47,24.30,103.07,0.00,0.00,1.15,0.24
Equinor,11.62,1.26,11.35,98.64,7.15,3.74,1.94,0.12
EVRY,19.87,0.88,-0.70,8.73,1.25,4.17,3.44,-0.08
Gjensidige Forsikring,19.68,0.00,9.05,47.37,7.10,5.28,2.84,0.19
Grieg Seafood,14.10,1.61,4.97,29.84,2.00,1.97,3.40,0.17
Kongsberg Gruppen,26.40,1.14,4.01,53.32,3.26,2.73,2.24,0.08
Lerøy Seafood Group,12.36,2.06,2.94,24.31,1.50,2.33,2.64,0.12
Mowi,21.39,2.45,9.28,46.43,12.20,6.82,3.86,0.20
Norsk Hydro,9.76,0.72,4.25,44.59,1.75,4.39,0.89,0.10
Norwegian Finans Holding,7.49,3.42,8.55,30.61,0.00,0.00,2.32,0.28
Olav Thon Eiendomsselskap,5.85,5.46,31.87,230.72,2.20,1.55,0.62,0.14
Orkla,19.66,1.77,8.42,34.19,2.60,3.79,2.01,0.25
SalMar,17.74,4.43,20.07,67.68,19.00,4.49,6.25,0.30
Schibsted ser. A,69.22,4.37,8.92,63.07,1.75,0.56,4.92,0.14
Schibsted ser. B,62.95,3.97,8.92,63.07,1.75,0.62,4.47,0.14
SpareBank 1 SMN,9.88,2.27,8.85,86.31,4.40,5.03,1.01,0.10
SpareBank 1 SR-Bank,10.01,4.38,8.16,77.77,4.25,4.67,1.17,0.10
Storebrand,12.56,0.00,5.08,65.91,2.50,4.05,0.94,0.08
Subsea 7,18.19,0.91,11.42,147.94,5.00,5.49,0.62,0.08
Telenor,16.12,2.08,7.98,41.52,8.10,4.70,4.15,0.19
TGS-NOPEC Geophysical Company,31.14,6.03,6.07,96.38,5.29,2.22,2.47,0.06
Tomra Systems,42.84,4.05,4.44,32.01,2.35,1.15,6.36,0.14
Veidekke,18.39,0.43,8.17,28.78,5.00,5.10,3.41,0.28
Wallenius Wilhelmsen,1.13,0.52,2.60,54.31,0.00,0.00,0.56,0.05
Yara International,113.73,1.05,14.45,284.87,6.50,1.81,1.26,0.05
