Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,19.09,0.93,6.34,21.21,5.00,3.85,6.13,0.30
Aker,31.50,1.15,20.41,538.99,18.00,2.80,1.19,0.04
Aker BP,38.58,5.29,6.27,68.21,7.01,2.27,4.54,0.09
Aker Solutions,57.81,0.67,0.81,25.91,0.00,0.00,2.14,0.03
Atea,21.50,0.37,5.04,31.32,6.50,5.80,3.58,0.16
Austevoll Seafood,13.96,1.03,4.05,94.57,2.80,2.65,1.12,0.04
Bakkafrost,24.89,4.58,13.82,98.01,13.51,2.90,4.76,0.14
Borr Drilling,-25.43,0.00,-1.51,25.65,0.00,0.00,1.50,-0.06
DNB,11.90,5.11,12.81,133.16,7.10,4.42,1.21,0.10
DNO,4.20,5.79,3.75,6.64,0.00,0.00,2.29,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,4.93,9.81,24.30,103.07,4.10,3.70,1.07,0.24
Equinor,19.41,1.45,11.35,98.64,7.15,3.25,2.23,0.12
EVRY,-41.43,0.85,-0.70,8.73,1.25,4.31,3.32,-0.08
Gjensidige Forsikring,17.43,0.00,9.05,47.37,7.10,5.16,2.90,0.19
Golden Ocean Group,-533.08,2.64,-0.13,85.16,0.00,0.00,0.81,0.00
Grieg Seafood,17.53,1.39,4.97,29.84,2.00,2.30,2.92,0.17
Kongsberg Gruppen,38.53,1.39,4.62,61.38,3.75,2.24,2.73,0.08
Lerøy Seafood Group,11.53,1.80,2.94,24.31,1.50,2.67,2.31,0.12
Marine Harvest,19.66,2.27,9.28,46.43,12.20,7.33,3.59,0.20
Norsk Hydro,10.89,0.87,4.25,44.59,1.75,3.65,1.07,0.10
Norwegian Air Shuttle,-28.72,0.28,-8.38,114.40,0.00,0.00,2.10,-0.07
Norwegian Finans Holding,10.13,4.41,8.55,30.61,0.00,0.00,2.98,0.28
Ocean Yield,11.53,3.77,7.10,45.49,6.13,8.65,1.56,0.16
Olav Thon Eiendomsselskap,4.88,5.78,31.87,230.72,2.20,1.46,0.65,0.14
Orkla,90.10,1.86,8.42,34.19,2.60,3.61,2.11,0.25
Petroleum Geo-Services,-2.99,1.87,-12.71,21.35,0.00,0.00,1.78,-0.60
SalMar,16.16,3.79,20.07,67.68,19.00,5.25,5.35,0.30
Schibsted ser. A,26.65,3.55,8.92,63.07,1.75,0.69,4.00,0.14
Schibsted ser. B,24.79,3.30,8.92,63.07,1.75,0.75,3.72,0.14
SpareBank 1 SMN,9.89,2.28,8.85,86.31,4.40,5.03,1.01,0.10
SpareBank 1 SR-Bank,10.55,4.37,8.16,77.77,4.25,4.68,1.17,0.10
Storebrand,11.85,0.00,5.08,65.91,2.50,3.74,1.01,0.08
Subsea 7,17.43,1.27,11.42,147.94,5.00,3.94,0.86,0.08
Telenor,20.45,2.10,7.98,41.52,8.10,4.65,4.20,0.19
TGS-NOPEC Geophysical Company,56.94,7.78,6.07,96.38,5.29,1.72,3.19,0.06
Tomra Systems,40.33,3.42,4.44,32.01,2.35,1.37,5.37,0.14
Veidekke,10.11,0.36,8.17,28.78,5.00,6.14,2.83,0.28
Wallenius Wilhelmsen Logistics,16.44,0.61,2.60,54.31,0.00,0.00,0.66,0.05
Yara International,27.89,0.95,14.45,284.87,6.50,2.01,1.14,0.05
