Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,20.66,0.94,6.34,21.21,5.00,3.82,6.18,0.30
Aker,25.58,0.93,20.41,538.99,18.00,3.45,0.97,0.04
Aker BP,42.26,4.53,6.27,68.21,7.01,2.65,3.89,0.09
Aker Solutions,56.52,0.66,0.81,25.91,0.00,0.00,2.09,0.03
Atea,22.96,0.40,5.04,31.32,6.50,5.43,3.82,0.16
Austevoll Seafood,24.84,0.98,4.05,94.57,2.80,2.78,1.06,0.04
Bakkafrost,33.70,4.57,13.82,98.01,13.51,2.90,4.75,0.14
Borr Drilling,-25.43,0.00,-1.51,25.65,0.00,0.00,1.50,-0.06
DNB,11.27,4.85,12.81,133.16,7.10,4.67,1.14,0.10
DNO,4.05,5.57,3.75,6.64,0.00,0.00,2.21,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,5.06,10.08,24.30,103.07,4.10,3.60,1.10,0.24
EVRY,-40.14,0.83,-0.70,8.73,1.25,4.45,3.22,-0.08
Gjensidige Forsikring,16.08,0.00,9.05,47.37,7.10,5.59,2.68,0.19
Kongsberg Gruppen,43.29,1.66,4.62,61.38,3.75,1.88,3.26,0.08
Lerøy Seafood Group,20.93,1.97,2.94,24.31,1.50,2.44,2.53,0.12
Marine Harvest,18.98,2.41,9.28,46.43,12.20,6.93,3.79,0.20
Norsk Hydro,11.55,0.93,4.25,44.59,1.75,3.44,1.14,0.10
Norwegian Finans Holding,10.61,4.38,8.55,30.61,0.00,0.00,2.96,0.28
Ocean Yield,9.69,3.66,7.10,45.49,6.13,8.91,1.51,0.16
Olav Thon Eiendomsselskap,4.65,5.70,31.87,230.72,2.20,1.48,0.64,0.14
Orkla,91.70,1.89,8.42,34.19,2.60,3.54,2.15,0.25
SalMar,19.49,4.10,20.07,67.68,19.00,4.86,5.78,0.30
Schibsted ser. A,23.60,3.15,8.92,63.07,1.75,0.78,3.54,0.14
Schibsted ser. B,22.52,3.00,8.92,63.07,1.75,0.82,3.38,0.14
SpareBank 1 SMN,9.01,2.07,8.85,86.31,4.40,5.52,0.92,0.10
SpareBank 1 SR-Bank,9.31,3.86,8.16,77.77,4.25,5.30,1.03,0.10
Statoil,18.17,1.36,11.35,98.64,7.17,3.48,2.09,0.12
Storebrand,12.10,0.00,5.08,65.91,2.50,3.66,1.04,0.08
Subsea 7,15.52,1.13,11.42,147.94,5.00,4.42,0.76,0.08
Telenor,20.40,2.09,7.98,41.52,8.10,4.66,4.19,0.19
TGS-NOPEC Geophysical Company,42.27,6.49,6.07,96.38,5.29,2.06,2.66,0.06
Tomra Systems,35.92,3.05,4.44,32.01,2.35,1.54,4.78,0.14
Veidekke,11.20,0.40,8.17,28.78,5.00,5.54,3.13,0.28
Wallenius Wilhelmsen Logistics,21.54,0.95,2.60,54.31,0.00,0.00,1.03,0.05
Wilh. Wilhelmsen Holding ser. A,5.69,1.69,41.71,386.70,0.00,0.00,0.61,0.11
Wilh. Wilhelmsen Holding ser. B,5.63,1.68,41.71,386.70,0.00,0.00,0.61,0.11
XXL,20.47,1.17,3.62,27.68,2.00,2.71,2.66,0.13
Yara International,29.31,0.99,14.45,284.87,6.50,1.91,1.19,0.05
