Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,17.91,0.87,6.34,21.21,5.00,4.10,5.75,0.30
Aker,30.62,1.12,20.41,538.99,18.00,2.88,1.16,0.04
Aker BP,27.98,4.79,6.27,68.21,7.01,2.50,4.11,0.09
Aker Solutions,43.41,0.68,0.81,25.91,0.00,0.00,2.16,0.03
Atea,22.92,0.40,5.04,31.32,6.50,5.45,3.81,0.16
Austevoll Seafood,14.96,1.11,4.05,94.57,2.80,2.47,1.20,0.04
Bakkafrost,25.73,4.73,13.82,98.01,13.51,2.80,4.92,0.14
Borr Drilling,-24.90,0.00,-1.51,25.65,0.00,0.00,1.47,-0.06
DNB,13.09,5.28,12.81,133.16,7.10,4.29,1.24,0.10
DNO,5.11,7.03,3.75,6.64,0.00,0.00,2.79,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,5.33,10.61,24.30,103.07,0.00,0.00,1.16,0.24
Equinor,18.95,1.42,11.35,98.64,7.15,3.33,2.18,0.12
EVRY,25.28,0.94,-0.70,8.73,1.25,3.92,3.65,-0.08
Gjensidige Forsikring,17.07,0.00,9.05,47.37,7.10,5.40,2.78,0.19
Golden Ocean Group,-563.08,2.79,-0.13,85.16,0.00,0.00,0.86,0.00
Grieg Seafood,18.84,1.49,4.97,29.84,2.00,2.14,3.14,0.17
Kongsberg Gruppen,36.00,1.30,4.62,61.38,3.75,2.39,2.55,0.08
Lerøy Seafood Group,12.55,1.96,2.94,24.31,1.50,2.45,2.52,0.12
Marine Harvest,20.88,2.42,9.28,46.43,12.20,6.90,3.81,0.20
Norsk Hydro,10.65,0.85,4.25,44.59,1.75,3.73,1.05,0.10
Norwegian Air Shuttle,31.86,0.29,-8.38,114.40,0.00,0.00,2.21,-0.07
Norwegian Finans Holding,10.95,4.77,8.55,30.61,0.00,0.00,3.22,0.28
Ocean Yield,9.91,3.48,7.10,45.49,6.13,9.39,1.44,0.16
Olav Thon Eiendomsselskap,4.85,5.74,31.87,230.72,2.20,1.47,0.65,0.14
Orkla,9.02,1.82,8.42,34.19,2.60,3.69,2.06,0.25
Petroleum Geo-Services,-3.86,1.89,-12.71,21.35,0.00,0.00,1.80,-0.60
SalMar,18.80,4.41,20.07,67.68,19.00,4.51,6.22,0.30
Schibsted ser. A,58.12,4.09,8.92,63.07,1.75,0.60,4.60,0.14
Schibsted ser. B,53.81,3.78,8.92,63.07,1.75,0.65,4.26,0.14
Seadrill,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Seadrill REG S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SpareBank 1 SMN,9.89,2.28,8.85,86.31,4.40,5.03,1.01,0.10
SpareBank 1 SR-Bank,10.80,4.47,8.16,77.77,4.25,4.57,1.20,0.10
Storebrand,13.83,0.00,5.08,65.91,2.50,3.42,1.11,0.08
Subsea 7,15.53,1.13,11.42,147.94,5.00,4.42,0.77,0.08
Telenor,14.98,1.91,7.98,41.52,8.10,5.10,3.83,0.19
TGS-NOPEC Geophysical Company,63.02,8.61,6.07,96.38,5.29,1.55,3.53,0.06
Tomra Systems,40.23,3.41,4.44,32.01,2.35,1.37,5.35,0.14
Veidekke,9.83,0.35,8.17,28.78,5.00,6.32,2.75,0.28
Wallenius Wilhelmsen Logistics,14.59,0.54,2.60,54.31,0.00,0.00,0.59,0.05
Yara International,127.82,1.06,14.45,284.87,6.50,1.79,1.27,0.05
