Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,18.58,0.90,6.34,21.21,5.00,3.95,5.96,0.30
Aker,31.21,1.14,20.41,538.99,18.00,2.83,1.18,0.04
Aker BP,29.10,4.99,6.27,68.21,7.01,2.40,4.28,0.09
Aker Solutions,43.26,0.68,0.81,25.91,0.00,0.00,2.15,0.03
Atea,22.42,0.39,5.04,31.32,6.50,5.57,3.72,0.16
Austevoll Seafood,15.67,1.16,4.05,94.57,2.80,2.36,1.26,0.04
Bakkafrost,26.78,4.92,13.82,98.01,13.51,2.69,5.12,0.14
Borr Drilling,-25.56,0.00,-1.51,25.65,0.00,0.00,1.50,-0.06
DNB,13.01,5.24,12.81,133.16,7.10,4.31,1.24,0.10
DNO,4.77,6.57,3.75,6.64,0.00,0.00,2.60,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,5.29,10.54,24.30,103.07,0.00,0.00,1.15,0.24
Equinor,19.10,1.43,11.35,98.64,7.15,3.30,2.20,0.12
EVRY,25.67,0.95,-0.70,8.73,1.25,3.86,3.71,-0.08
Gjensidige Forsikring,16.98,0.00,9.05,47.37,7.10,5.42,2.76,0.19
Golden Ocean Group,-578.46,2.87,-0.13,85.16,0.00,0.00,0.88,0.00
Grieg Seafood,19.49,1.54,4.97,29.84,2.00,2.07,3.25,0.17
Kongsberg Gruppen,38.11,1.37,4.62,61.38,3.75,2.26,2.70,0.08
Lerøy Seafood Group,13.17,2.05,2.94,24.31,1.50,2.34,2.64,0.12
Marine Harvest,21.06,2.44,9.28,46.43,12.20,6.84,3.84,0.20
Norsk Hydro,10.57,0.85,4.25,44.59,1.75,3.76,1.04,0.10
Norwegian Air Shuttle,30.04,0.28,-8.38,114.40,0.00,0.00,2.08,-0.07
Norwegian Finans Holding,11.04,4.80,8.55,30.61,0.00,0.00,3.25,0.28
Ocean Yield,10.15,3.56,7.10,45.49,6.13,9.16,1.47,0.16
Olav Thon Eiendomsselskap,5.02,5.94,31.87,230.72,2.20,1.42,0.67,0.14
Orkla,8.82,1.78,8.42,34.19,2.60,3.77,2.02,0.25
Petroleum Geo-Services,-4.00,1.96,-12.71,21.35,0.00,0.00,1.87,-0.60
SalMar,18.57,4.36,20.07,67.68,19.00,4.57,6.15,0.30
Schibsted ser. A,56.51,3.97,8.92,63.07,1.75,0.62,4.47,0.14
Schibsted ser. B,53.11,3.73,8.92,63.07,1.75,0.66,4.20,0.14
SpareBank 1 SMN,9.64,2.22,8.85,86.31,4.40,5.16,0.99,0.10
SpareBank 1 SR-Bank,10.52,4.36,8.16,77.77,4.25,4.69,1.16,0.10
Storebrand,13.13,0.00,5.08,65.91,2.50,3.60,1.05,0.08
Subsea 7,16.22,1.18,11.42,147.94,5.00,4.23,0.80,0.08
Telenor,15.03,1.92,7.98,41.52,8.10,5.08,3.84,0.19
TGS-NOPEC Geophysical Company,57.59,7.87,6.07,96.38,5.29,1.70,3.23,0.06
Tomra Systems,39.58,3.36,4.44,32.01,2.35,1.39,5.27,0.14
Veidekke,9.94,0.35,8.17,28.78,5.00,6.25,2.78,0.28
Wallenius Wilhelmsen Logistics,18.20,0.68,2.60,54.31,0.00,0.00,0.73,0.05
Yara International,126.73,1.05,14.45,284.87,6.50,1.81,1.26,0.05
