Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,19.02,0.93,6.34,21.21,5.00,3.86,6.11,0.30
Aker,30.57,1.11,20.41,538.99,18.00,2.88,1.16,0.04
Aker BP,28.66,4.91,6.27,68.21,7.01,2.44,4.21,0.09
Aker Solutions,40.96,0.64,0.81,25.91,0.00,0.00,2.04,0.03
Atea,20.38,0.35,5.04,31.32,6.50,6.13,3.38,0.16
Austevoll Seafood,14.22,1.05,4.05,94.57,2.80,2.60,1.14,0.04
Bakkafrost,25.20,4.63,13.82,98.01,13.51,2.86,4.82,0.14
Borr Drilling,-24.37,0.00,-1.51,25.65,0.00,0.00,1.43,-0.06
DNB,12.38,4.99,12.81,133.16,7.10,4.54,1.18,0.10
DNO,4.43,6.09,3.75,6.64,0.00,0.00,2.41,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,5.31,10.58,24.30,103.07,0.00,0.00,1.16,0.24
Equinor,18.79,1.41,11.35,98.64,7.15,3.36,2.16,0.12
EVRY,24.56,0.91,-0.70,8.73,1.25,4.04,3.55,-0.08
Gjensidige Forsikring,16.08,0.00,9.05,47.37,7.10,5.73,2.62,0.19
Golden Ocean Group,-533.46,2.64,-0.13,85.16,0.00,0.00,0.81,0.00
Grieg Seafood,17.05,1.35,4.97,29.84,2.00,2.36,2.84,0.17
Kongsberg Gruppen,38.25,1.38,4.62,61.38,3.75,2.25,2.71,0.08
Lerøy Seafood Group,11.90,1.85,2.94,24.31,1.50,2.59,2.38,0.12
Marine Harvest,19.69,2.28,9.28,46.43,12.20,7.31,3.59,0.20
Norsk Hydro,10.95,0.88,4.25,44.59,1.75,3.63,1.08,0.10
Norwegian Air Shuttle,29.91,0.27,-8.38,114.40,0.00,0.00,2.08,-0.07
Norwegian Finans Holding,10.22,4.44,8.55,30.61,0.00,0.00,3.01,0.28
Ocean Yield,10.12,3.55,7.10,45.49,6.13,9.19,1.47,0.16
Olav Thon Eiendomsselskap,4.89,5.80,31.87,230.72,2.20,1.46,0.65,0.14
Orkla,8.46,1.70,8.42,34.19,2.60,3.93,1.94,0.25
Petroleum Geo-Services,-3.03,1.89,-12.71,21.35,0.00,0.00,1.81,-0.60
SalMar,16.48,3.87,20.07,67.68,19.00,5.14,5.46,0.30
Schibsted ser. A,31.29,4.17,8.92,63.07,1.75,0.59,4.69,0.14
Schibsted ser. B,28.59,3.81,8.92,63.07,1.75,0.65,4.29,0.14
SpareBank 1 SMN,9.66,2.23,8.85,86.31,4.40,5.15,0.99,0.10
SpareBank 1 SR-Bank,10.44,4.32,8.16,77.77,4.25,4.73,1.16,0.10
Storebrand,12.95,0.00,5.08,65.91,2.50,3.65,1.04,0.08
Subsea 7,16.43,1.20,11.42,147.94,5.00,4.17,0.81,0.08
Telenor,18.42,1.89,7.98,41.52,8.10,5.16,3.78,0.19
TGS-NOPEC Geophysical Company,58.59,8.01,6.07,96.38,5.29,1.67,3.28,0.06
Tomra Systems,40.09,3.40,4.44,32.01,2.35,1.38,5.34,0.14
Veidekke,9.71,0.35,8.17,28.78,5.00,6.39,2.72,0.28
Wallenius Wilhelmsen Logistics,16.19,0.60,2.60,54.31,0.00,0.00,0.65,0.05
Yara International,28.71,0.97,14.45,284.87,6.50,1.95,1.17,0.05
