Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,19.38,0.94,6.34,21.21,5.00,3.79,6.22,0.30
Aker,28.71,1.05,20.41,538.99,18.00,3.07,1.09,0.04
Aker BP,38.00,5.21,6.27,68.21,7.01,2.30,4.47,0.09
Aker Solutions,59.83,0.70,0.81,25.91,0.00,0.00,2.22,0.03
Atea,23.34,0.40,5.04,31.32,6.50,5.35,3.88,0.16
Austevoll Seafood,13.09,0.97,4.05,94.57,2.80,2.82,1.05,0.04
Bakkafrost,23.44,4.31,13.82,98.01,13.51,3.08,4.48,0.14
Borr Drilling,-27.28,0.00,-1.51,25.65,0.00,0.00,1.61,-0.06
DNB,11.34,4.88,12.81,133.16,7.10,4.64,1.15,0.10
DNO,4.26,5.86,3.75,6.64,0.00,0.00,2.32,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,5.03,10.01,24.30,103.07,4.10,3.63,1.10,0.24
Equinor,19.21,1.44,11.35,98.64,7.15,3.28,2.21,0.12
EVRY,-39.43,0.81,-0.70,8.73,1.25,4.53,3.16,-0.08
Gjensidige Forsikring,16.07,0.00,9.05,47.37,7.10,5.60,2.68,0.19
Kongsberg Gruppen,40.97,1.48,4.62,61.38,3.75,2.10,2.90,0.08
Lerøy Seafood Group,11.71,1.82,2.94,24.31,1.50,2.63,2.35,0.12
Marine Harvest,20.12,2.33,9.28,46.43,12.20,7.16,3.67,0.20
Norsk Hydro,11.71,0.94,4.25,44.59,1.75,3.40,1.16,0.10
Norwegian Finans Holding,9.58,4.17,8.55,30.61,0.00,0.00,2.82,0.28
Ocean Yield,11.35,3.71,7.10,45.49,6.13,8.78,1.53,0.16
Olav Thon Eiendomsselskap,4.76,5.83,31.87,230.72,2.20,1.45,0.66,0.14
Orkla,92.45,1.90,8.42,34.19,2.60,3.52,2.16,0.25
SalMar,16.23,3.81,20.07,67.68,19.00,5.22,5.38,0.30
Schibsted ser. A,24.55,3.27,8.92,63.07,1.75,0.75,3.68,0.14
Schibsted ser. B,23.04,3.07,8.92,63.07,1.75,0.80,3.46,0.14
SpareBank 1 SMN,9.02,2.08,8.85,86.31,4.40,5.51,0.92,0.10
SpareBank 1 SR-Bank,9.23,3.82,8.16,77.77,4.25,5.35,1.02,0.10
Storebrand,12.10,0.00,5.08,65.91,2.50,3.66,1.04,0.08
Subsea 7,17.48,1.27,11.42,147.94,5.00,3.92,0.86,0.08
Telenor,19.89,2.04,7.98,41.52,8.10,4.78,4.08,0.19
TGS-NOPEC Geophysical Company,51.83,7.08,6.07,96.38,5.29,1.89,2.90,0.06
Tomra Systems,36.24,3.08,4.44,32.01,2.35,1.52,4.82,0.14
Veidekke,11.23,0.40,8.17,28.78,5.00,5.53,3.14,0.28
Wallenius Wilhelmsen Logistics,19.89,0.74,2.60,54.31,0.00,0.00,0.80,0.05
Wilh. Wilhelmsen Holding ser. A,4.14,1.56,41.71,386.70,0.00,0.00,0.57,0.11
Wilh. Wilhelmsen Holding ser. B,4.08,1.54,41.71,386.70,0.00,0.00,0.56,0.11
XXL,20.33,1.16,3.62,27.68,2.00,2.73,2.64,0.13
Yara International,30.02,1.02,14.45,284.87,6.50,1.87,1.22,0.05
