Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,19.24,0.94,6.34,21.21,5.00,3.82,6.18,0.30
Aker,28.61,1.04,20.41,538.99,18.00,3.08,1.08,0.04
Aker BP,37.21,5.10,6.27,68.21,7.01,2.35,4.37,0.09
Aker Solutions,56.08,0.65,0.81,25.91,0.00,0.00,2.08,0.03
Atea,23.84,0.41,5.04,31.32,6.50,5.23,3.97,0.16
Austevoll Seafood,12.64,0.93,4.05,94.57,2.80,2.92,1.01,0.04
Bakkafrost,24.71,4.54,13.82,98.01,13.51,2.92,4.72,0.14
Borr Drilling,-25.70,0.00,-1.51,25.65,0.00,0.00,1.51,-0.06
DNB,11.73,5.04,12.81,133.16,7.10,4.48,1.19,0.10
DNO,3.98,5.48,3.75,6.64,0.00,0.00,2.17,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,5.17,10.29,24.30,103.07,4.10,3.53,1.13,0.24
Equinor,18.97,1.42,11.35,98.64,7.15,3.32,2.18,0.12
EVRY,-41.21,0.85,-0.70,8.73,1.25,4.33,3.30,-0.08
Gjensidige Forsikring,16.32,0.00,9.05,47.37,7.10,5.51,2.72,0.19
Kongsberg Gruppen,42.99,1.55,4.62,61.38,3.75,2.01,3.05,0.08
Lerøy Seafood Group,11.15,1.74,2.94,24.31,1.50,2.76,2.23,0.12
Marine Harvest,19.78,2.29,9.28,46.43,12.20,7.28,3.61,0.20
Norsk Hydro,12.08,0.97,4.25,44.59,1.75,3.29,1.19,0.10
Norwegian Finans Holding,10.02,4.36,8.55,30.61,0.00,0.00,2.95,0.28
Ocean Yield,11.54,3.78,7.10,45.49,6.13,8.63,1.56,0.16
Olav Thon Eiendomsselskap,4.87,5.76,31.87,230.72,2.20,1.47,0.65,0.14
Orkla,92.77,1.91,8.42,34.19,2.60,3.50,2.17,0.25
SalMar,15.68,3.68,20.07,67.68,19.00,5.41,5.19,0.30
Schibsted ser. A,27.27,3.63,8.92,63.07,1.75,0.68,4.09,0.14
Schibsted ser. B,25.90,3.45,8.92,63.07,1.75,0.71,3.88,0.14
SpareBank 1 SMN,9.15,2.11,8.85,86.31,4.40,5.43,0.94,0.10
SpareBank 1 SR-Bank,9.33,3.86,8.16,77.77,4.25,5.29,1.03,0.10
Storebrand,12.19,0.00,5.08,65.91,2.50,3.64,1.04,0.08
Subsea 7,16.97,1.24,11.42,147.94,5.00,4.04,0.84,0.08
Telenor,19.91,2.04,7.98,41.52,8.10,4.77,4.09,0.19
TGS-NOPEC Geophysical Company,50.19,6.86,6.07,96.38,5.29,1.95,2.81,0.06
Tomra Systems,42.25,3.58,4.44,32.01,2.35,1.31,5.62,0.14
Veidekke,10.75,0.38,8.17,28.78,5.00,5.78,3.01,0.28
Wallenius Wilhelmsen Logistics,19.06,0.71,2.60,54.31,0.00,0.00,0.77,0.05
Wilh. Wilhelmsen Holding ser. A,4.13,1.56,41.71,386.70,0.00,0.00,0.57,0.11
Wilh. Wilhelmsen Holding ser. B,4.10,1.55,41.71,386.70,0.00,0.00,0.56,0.11
XXL,18.53,1.06,3.62,27.68,2.00,3.00,2.41,0.13
Yara International,29.61,1.00,14.45,284.87,6.50,1.89,1.21,0.05
