Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AF Gruppen,19.24,0.94,6.34,21.21,5.00,3.82,6.18,0.30
Aker,28.86,1.05,20.41,538.99,18.00,3.06,1.09,0.04
Aker BP,37.03,5.08,6.27,68.21,7.01,2.36,4.35,0.09
Aker Solutions,57.40,0.67,0.81,25.91,0.00,0.00,2.13,0.03
Atea,24.07,0.42,5.04,31.32,6.50,5.18,4.00,0.16
Austevoll Seafood,12.59,0.93,4.05,94.57,2.80,2.94,1.01,0.04
Bakkafrost,24.14,4.44,13.82,98.01,13.51,2.99,4.61,0.14
Borr Drilling,-27.55,0.00,-1.51,25.65,0.00,0.00,1.62,-0.06
DNB,11.39,4.89,12.81,133.16,7.10,4.62,1.15,0.10
DNO,4.27,5.88,3.75,6.64,0.00,0.00,2.33,0.56
Elkem,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entra,5.22,10.40,24.30,103.07,4.10,3.49,1.14,0.24
Equinor,19.17,1.44,11.35,98.64,7.15,3.29,2.20,0.12
EVRY,-40.50,0.83,-0.70,8.73,1.25,4.41,3.25,-0.08
Gjensidige Forsikring,16.20,0.00,9.05,47.37,7.10,5.56,2.70,0.19
Kongsberg Gruppen,43.77,1.58,4.62,61.38,3.75,1.97,3.10,0.08
Lerøy Seafood Group,11.09,1.73,2.94,24.31,1.50,2.78,2.22,0.12
Marine Harvest,19.32,2.24,9.28,46.43,12.20,7.46,3.52,0.20
Norsk Hydro,12.19,0.98,4.25,44.59,1.75,3.26,1.20,0.10
Norwegian Finans Holding,9.99,4.35,8.55,30.61,0.00,0.00,2.94,0.28
Ocean Yield,11.38,3.73,7.10,45.49,6.13,8.76,1.54,0.16
Olav Thon Eiendomsselskap,5.05,5.98,31.87,230.72,2.20,1.41,0.67,0.14
Orkla,92.65,1.91,8.42,34.19,2.60,3.51,2.17,0.25
SalMar,15.02,3.53,20.07,67.68,19.00,5.64,4.97,0.30
Schibsted ser. A,26.91,3.59,8.92,63.07,1.75,0.69,4.04,0.14
Schibsted ser. B,25.58,3.41,8.92,63.07,1.75,0.72,3.84,0.14
SpareBank 1 SMN,9.14,2.11,8.85,86.31,4.40,5.44,0.94,0.10
SpareBank 1 SR-Bank,9.49,3.93,8.16,77.77,4.25,5.20,1.05,0.10
Storebrand,12.27,0.00,5.08,65.91,2.50,3.61,1.05,0.08
Subsea 7,17.08,1.24,11.42,147.94,5.00,4.02,0.84,0.08
Telenor,20.12,2.06,7.98,41.52,8.10,4.73,4.13,0.19
TGS-NOPEC Geophysical Company,51.30,7.01,6.07,96.38,5.29,1.91,2.87,0.06
Tomra Systems,44.27,3.76,4.44,32.01,2.35,1.25,5.89,0.14
Veidekke,11.63,0.41,8.17,28.78,5.00,5.34,3.25,0.28
Wallenius Wilhelmsen Logistics,18.49,0.69,2.60,54.31,0.00,0.00,0.75,0.05
Wilh. Wilhelmsen Holding ser. A,4.24,1.60,41.71,386.70,0.00,0.00,0.58,0.11
Wilh. Wilhelmsen Holding ser. B,4.19,1.58,41.71,386.70,0.00,0.00,0.57,0.11
XXL,20.14,1.15,3.62,27.68,2.00,2.76,2.62,0.13
Yara International,30.60,1.04,14.45,284.87,6.50,1.83,1.25,0.05
