Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Ahlstrom-Munksjö Oyj,16.71,0.72,0.69,10.76,0.52,3.58,1.35,0.06
Amer Sports Corporation,42.44,1.50,0.79,7.49,0.70,2.06,4.53,0.11
Cargotec Oyj,23.67,0.70,2.10,22.02,1.05,2.96,1.61,0.10
Citycon Oyj,33.90,5.84,0.10,2.48,0.13,7.67,0.68,0.04
DNA Oyj,24.72,2.80,0.70,4.57,1.10,5.85,4.11,0.15
Elisa Corporation,23.25,3.66,1.54,5.80,1.65,4.61,6.17,0.27
"Ericsson, Telefonab. L M ser. B",-9.58,1.15,-1.09,3.02,0.10,1.39,2.38,-0.36
Finnair Oyj,5.48,0.30,1.32,7.93,0.30,5.02,0.75,0.17
Fiskars Corporation,16.43,1.11,2.03,15.50,0.72,4.47,1.04,0.13
Fortum Corporation,14.70,3.90,0.97,14.69,1.10,5.54,1.35,0.07
Huhtamäki Oyj,14.38,0.92,1.79,10.75,0.80,3.12,2.38,0.17
Kemira Oyj,19.56,0.67,0.51,7.46,0.53,4.93,1.44,0.07
Kesko Corporation A,30.14,0.40,2.58,21.33,2.20,5.10,2.02,0.12
Kesko Corporation B,31.51,0.42,2.58,21.33,2.20,4.88,2.11,0.12
Kojamo Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KONE Corporation,23.79,2.44,1.84,5.51,1.65,3.99,7.51,0.33
Konecranes Plc,46.23,0.70,2.86,15.93,1.20,4.33,1.74,0.18
Metso Corporation,31.03,1.59,0.68,8.94,1.05,3.68,3.19,0.08
Metsä Board Oyj A,15.24,1.47,0.42,3.28,0.21,2.76,2.32,0.13
Metsä Board Oyj B,15.09,1.45,0.42,3.28,0.21,2.78,2.30,0.13
Neste Corporation,19.62,1.35,3.55,16.92,1.70,2.44,4.12,0.21
Nokia Corporation,-24.67,1.12,-0.25,2.76,0.19,4.28,1.61,-0.09
Nokian Tyres Plc,17.66,2.85,1.61,10.03,1.56,4.77,3.26,0.16
Nordea Bank Abp,10.13,3.59,0.75,8.00,0.68,8.09,1.05,0.09
Orion Corporation A,12.17,3.83,1.60,4.81,1.45,4.92,6.12,0.33
Orion Corporation B,12.25,3.86,1.60,4.81,1.45,4.89,6.16,0.33
Outokumpu Oyj,10.81,0.30,0.94,6.54,0.25,5.51,0.69,0.14
Sampo Plc A,9.83,0.00,3.79,22.94,2.60,6.33,1.79,0.17
Sanoma Corporation,10.07,0.94,-1.00,3.38,0.35,4.24,2.44,-0.30
SSAB AB ser. A,14.91,0.62,0.23,5.24,0.10,2.48,0.77,0.04
SSAB AB ser. B,12.01,0.50,0.23,5.24,0.10,3.08,0.62,0.04
Stora Enso Oyj A,13.14,1.13,0.79,7.62,0.41,2.84,1.90,0.10
Stora Enso Oyj R,12.99,1.12,0.79,7.62,0.41,2.87,1.87,0.10
Telia Company AB,39.44,2.11,0.22,2.34,0.23,5.83,1.69,0.09
Terveystalo Plc,124.58,1.39,0.06,3.57,0.06,0.80,2.09,0.02
Tieto Corporation,14.67,1.20,1.45,6.42,1.40,5.61,3.88,0.23
UPM-Kymmene Corporation,14.51,1.60,1.82,16.23,1.15,3.83,1.85,0.11
Uponor Oyj,10.60,0.64,0.89,3.83,0.49,4.81,2.66,0.23
Valmet Corporation,23.67,0.89,0.85,6.19,0.55,2.94,3.02,0.14
Wärtsilä Corporation,19.39,1.75,0.65,4.01,0.92,6.33,3.63,0.16
YIT Corporation,-547.00,0.35,0.44,4.44,0.25,4.57,1.23,0.10
