Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Ahlstrom-Munksjö Oyj,31.23,0.54,0.44,12.05,0.52,3.78,1.14,0.04
Amer Sports Corporation,97.56,1.74,0.41,7.90,0.00,0.00,5.06,0.05
Cargotec Oyj,21.85,0.71,1.65,22.03,1.10,3.05,1.64,0.07
Citycon Oyj,102.94,7.66,0.09,11.73,0.65,7.02,0.79,0.01
DNA Oyj,25.62,2.86,0.77,4.57,1.10,5.58,4.32,0.17
Elisa Corporation,20.42,3.52,1.89,6.73,1.75,4.53,5.73,0.28
"Ericsson, Telefonab. L M ser. B",0.00,0.00,-0.19,2.53,0.10,0.00,0.00,-0.08
Finnair Oyj,7.05,0.38,1.18,7.97,0.27,3.25,1.04,0.15
Fiskars Corporation,19.92,1.46,1.00,14.74,0.54,2.71,1.35,0.07
Fortum Corporation,20.15,3.16,0.95,13.33,1.10,5.75,1.44,0.07
Huhtamäki Oyj,202.18,4.56,0.17,11.33,0.84,2.44,3.03,0.02
Kemira Oyj,20.00,0.68,0.57,7.66,0.53,4.65,1.49,0.07
Kesko Corporation A,19.34,0.47,2.58,21.33,2.34,4.69,2.34,0.12
Kesko Corporation B,21.27,0.51,2.58,21.33,2.34,4.26,2.57,0.12
Kojamo Plc,11.80,7.32,0.90,9.54,0.29,2.73,1.11,0.09
KONE Corporation,29.75,2.75,1.59,5.83,1.65,3.49,8.11,0.27
Konecranes Plc,26.20,0.85,1.29,16.04,1.20,3.55,2.11,0.08
Metso Corporation,21.11,1.53,1.53,9.35,1.20,3.72,3.45,0.16
Metsä Board Oyj A,13.86,1.44,0.57,3.72,0.29,3.67,2.12,0.15
Metsä Board Oyj B,10.64,1.11,0.57,3.72,0.29,4.78,1.63,0.15
Neste Corporation,32.07,1.67,1.01,6.02,0.76,2.35,5.38,0.17
Nokia Corporation,23.87,1.31,0.22,2.71,0.20,3.81,1.94,0.08
Nokian Tyres Plc,14.68,2.72,2.15,10.83,1.58,5.00,2.92,0.20
Nordea Bank Abp,9.64,3.30,0.76,8.12,0.69,9.41,0.90,0.09
Orion Corporation A,14.49,4.90,2.34,5.47,1.50,4.42,6.20,0.43
Orion Corporation B,14.55,4.92,2.34,5.47,1.50,4.41,6.22,0.43
Outokumpu Oyj,11.87,0.22,0.31,6.61,0.15,4.07,0.56,0.05
Sampo Plc A,13.89,0.00,3.06,22.47,2.85,6.71,1.89,0.14
Sanoma Corporation,11.62,1.02,-1.00,3.38,0.45,5.03,2.65,-0.30
SSAB AB ser. A,10.84,0.51,0.33,5.61,0.14,3.91,0.64,0.06
SSAB AB ser. B,9.18,0.43,0.33,5.61,0.14,4.62,0.54,0.06
Stora Enso Oyj A,10.48,0.98,1.25,8.51,0.50,3.82,1.54,0.15
Stora Enso Oyj R,9.62,0.90,1.25,8.51,0.50,4.16,1.41,0.15
Telia Company AB,57.83,2.14,0.07,2.18,0.23,5.68,1.86,0.03
Terveystalo Plc,17.94,1.66,0.54,4.00,0.20,2.06,2.42,0.14
Tieto Corporation,16.89,1.30,1.66,6.51,1.45,5.17,4.31,0.25
UPM-Kymmene Corporation,10.09,1.44,2.80,18.35,1.30,4.60,1.54,0.15
Uponor Oyj,12.28,0.65,0.86,4.07,0.52,4.92,2.59,0.21
Valmet Corporation,24.08,1.10,1.01,6.30,0.65,2.67,3.86,0.16
Wärtsilä Corporation,22.54,1.68,0.65,4.09,0.48,3.28,3.58,0.16
YIT Corporation,27.95,0.30,0.19,4.97,0.27,5.08,1.07,0.04
