Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Ahlstrom-Munksjö Oyj,14.82,0.65,0.64,9.97,0.49,3.98,1.23,0.06
Amer Sports Corporation,38.95,1.72,0.79,7.49,0.70,1.80,5.20,0.11
Cargotec Oyj,18.37,0.57,2.10,22.02,1.05,3.62,1.32,0.10
Citycon Oyj,41.75,5.76,0.10,2.48,0.13,7.78,0.67,0.04
DNA Oyj,23.12,2.69,0.70,4.57,1.10,6.10,3.95,0.15
Elisa Corporation,0.00,0.00,0.00,0.00,1.65,4.35,0.00,0.00
"Ericsson, Telefonab. L M ser. B",-13.35,1.18,-1.09,3.02,0.10,1.36,2.43,-0.36
Finnair Oyj,7.40,0.37,1.32,7.93,0.30,4.09,0.92,0.17
Fiskars Corporation,144.00,1.09,2.03,15.50,0.72,4.55,1.02,0.13
Fortum Corporation,18.70,3.71,0.97,14.69,1.10,5.82,1.29,0.07
Huhtamäki Oyj,16.02,1.00,1.79,10.75,0.80,2.89,2.58,0.17
Kemira Oyj,18.00,0.64,0.51,7.46,0.53,5.17,1.38,0.07
Kesko Corporation A,29.80,0.42,2.58,21.33,2.20,4.89,2.11,0.12
Kesko Corporation B,32.44,0.46,2.58,21.33,2.20,4.49,2.30,0.12
Kojamo Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KONE Corporation,24.99,2.49,1.84,5.51,1.65,3.91,7.67,0.33
Konecranes Plc,25.92,0.69,2.86,15.93,1.20,4.37,1.73,0.18
Metso Corporation,20.03,1.31,0.68,8.94,1.05,4.44,2.64,0.08
Metsä Board Oyj A,12.18,1.29,0.42,3.28,0.21,3.13,2.04,0.13
Metsä Board Oyj B,9.88,1.05,0.42,3.28,0.21,3.86,1.66,0.13
Neste Corporation,21.17,1.43,3.55,16.92,1.70,2.30,4.37,0.21
Nokia Corporation,-26.06,1.32,-0.25,2.76,0.19,3.65,1.89,-0.09
Nokian Tyres Plc,12.98,2.42,1.61,10.03,1.56,5.62,2.77,0.16
Nordea Bank Abp,9.73,3.28,0.75,8.00,0.68,8.85,0.96,0.09
Orion Corporation A,13.68,4.19,1.60,4.81,1.45,4.51,6.68,0.33
Orion Corporation B,13.77,4.21,1.60,4.81,1.45,4.48,6.73,0.33
Outokumpu Oyj,6.74,0.24,0.94,6.54,0.25,6.74,0.57,0.14
Sampo Plc A,13.63,0.00,3.79,22.94,2.60,6.72,1.69,0.17
Sanoma Corporation,11.16,0.98,-1.00,3.38,0.35,4.07,2.54,-0.30
SSAB AB ser. A,10.32,0.48,0.23,5.24,0.10,3.23,0.59,0.04
SSAB AB ser. B,8.40,0.39,0.23,5.24,0.10,3.97,0.48,0.04
Stora Enso Oyj A,10.91,0.94,0.79,7.62,0.41,3.42,1.57,0.10
Stora Enso Oyj R,9.57,0.83,0.79,7.62,0.41,3.90,1.38,0.10
Telia Company AB,38.11,2.24,0.22,2.34,0.22,5.25,1.79,0.09
Terveystalo Plc,16.71,1.58,0.06,3.57,0.06,0.70,2.39,0.02
Tieto Corporation,14.38,1.16,1.45,6.42,1.40,5.79,3.76,0.23
UPM-Kymmene Corporation,10.65,1.22,1.82,16.23,1.15,5.02,1.41,0.11
Uponor Oyj,9.41,0.58,0.89,3.83,0.49,5.31,2.41,0.23
Valmet Corporation,22.26,0.87,0.85,6.19,0.55,3.01,2.95,0.14
Wärtsilä Corporation,20.58,1.68,0.65,4.01,0.92,6.57,3.49,0.16
YIT Corporation,54.50,0.35,0.44,4.44,0.25,4.59,1.23,0.10
