Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Ahlstrom-Munksjö Oyj,19.26,0.82,0.69,10.76,0.52,3.10,1.56,0.06
Amer Sports Corporation,43.88,1.55,0.79,7.49,0.70,1.99,4.69,0.11
Cargotec Oyj,26.15,0.77,2.10,22.02,1.05,2.68,1.78,0.10
Citycon Oyj,36.00,6.21,0.10,2.48,0.13,7.22,0.73,0.04
DNA Oyj,25.39,2.88,0.70,4.57,1.10,5.70,4.22,0.15
Elisa Corporation,23.83,3.75,1.54,5.80,1.65,4.50,6.33,0.27
"Ericsson, Telefonab. L M ser. B",-10.31,1.24,-1.09,3.02,0.10,1.29,2.56,-0.36
Finnair Oyj,6.53,0.36,1.32,7.93,0.30,4.22,0.90,0.17
Fiskars Corporation,18.31,1.24,2.03,15.50,0.72,4.01,1.16,0.13
Fortum Corporation,16.35,4.34,0.97,14.69,1.10,4.98,1.50,0.07
Huhtamäki Oyj,15.67,1.01,1.79,10.75,0.80,2.87,2.59,0.17
Kemira Oyj,21.42,0.74,0.51,7.46,0.53,4.50,1.58,0.07
Kesko Corporation A,31.75,0.43,2.58,21.33,2.20,4.85,2.13,0.12
Kesko Corporation B,32.83,0.44,2.58,21.33,2.20,4.69,2.20,0.12
Kojamo Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KONE Corporation,26.72,2.74,1.84,5.51,1.65,3.55,8.44,0.33
Konecranes Plc,55.25,0.83,2.86,15.93,1.20,3.62,2.08,0.18
Metso Corporation,32.76,1.67,0.68,8.94,1.05,3.48,3.37,0.08
Metsä Board Oyj A,17.28,1.66,0.42,3.28,0.21,2.43,2.63,0.13
Metsä Board Oyj B,17.27,1.66,0.42,3.28,0.21,2.43,2.63,0.13
Neste Corporation,20.43,1.41,3.55,16.92,1.70,2.34,4.29,0.21
Nokia Corporation,-26.92,1.22,-0.25,2.76,0.19,3.92,1.76,-0.09
Nokian Tyres Plc,18.97,3.06,1.61,10.03,1.56,4.44,3.50,0.16
Nordea Bank AB (publ) FDR,11.42,4.05,0.75,8.00,0.68,7.18,1.18,0.09
Orion Corporation A,13.31,4.19,1.60,4.81,1.45,4.50,6.69,0.33
Orion Corporation B,13.31,4.19,1.60,4.81,1.45,4.50,6.69,0.33
Outokumpu Oyj,12.01,0.33,0.94,6.54,0.25,4.96,0.77,0.14
Sampo Plc A,10.75,0.00,3.79,22.94,2.60,5.79,1.96,0.17
Sanoma Corporation,10.47,0.98,-1.00,3.38,0.35,4.08,2.54,-0.30
SSAB AB ser. A,16.22,0.67,0.23,5.24,0.10,2.28,0.84,0.04
SSAB AB ser. B,13.14,0.55,0.23,5.24,0.10,2.82,0.68,0.04
Stora Enso Oyj A,15.59,1.35,0.79,7.62,0.41,2.39,2.25,0.10
Stora Enso Oyj R,15.14,1.31,0.79,7.62,0.41,2.46,2.19,0.10
Telia Company AB,40.17,2.15,0.22,2.34,0.23,5.73,1.72,0.09
Terveystalo Plc,131.58,1.47,0.06,3.57,0.06,0.76,2.21,0.02
Tieto Corporation,16.22,1.32,1.45,6.42,1.40,5.08,4.30,0.23
UPM-Kymmene Corporation,16.70,1.84,1.82,16.23,1.15,3.33,2.13,0.11
Uponor Oyj,11.86,0.71,0.89,3.83,0.49,4.30,2.97,0.23
Valmet Corporation,24.16,0.91,0.85,6.19,0.55,2.88,3.08,0.14
Wärtsilä Corporation,22.85,2.06,0.65,4.01,0.92,5.37,4.27,0.16
YIT Corporation,-591.50,0.38,0.44,4.44,0.25,4.23,1.33,0.10
