Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Ahlstrom-Munksjö Oyj,16.14,0.71,0.64,9.97,0.49,3.66,1.34,0.06
Amer Sports Corporation,96.46,1.72,0.41,7.90,0.70,1.77,5.01,0.05
Cargotec Oyj,19.50,0.63,1.65,22.03,1.10,3.42,1.46,0.07
Citycon Oyj,85.40,7.12,0.02,2.35,0.13,7.61,0.73,0.01
DNA Oyj,22.35,2.50,0.77,4.57,1.10,6.39,3.77,0.17
Elisa Corporation,19.37,3.34,1.89,6.73,1.75,4.78,5.44,0.28
"Ericsson, Telefonab. L M ser. B",-43.49,1.33,-0.19,2.53,0.10,1.21,3.27,-0.08
Finnair Oyj,7.27,0.36,1.32,7.93,0.30,4.17,0.91,0.17
Fiskars Corporation,19.10,1.40,1.00,14.74,0.54,2.83,1.30,0.07
Fortum Corporation,21.14,3.32,0.95,13.33,1.10,5.48,1.51,0.07
Huhtamäki Oyj,18.79,1.17,1.79,10.75,0.80,2.46,3.02,0.17
Kemira Oyj,19.89,0.68,0.57,7.66,0.53,4.67,1.48,0.07
Kesko Corporation A,18.64,0.45,2.58,21.33,2.34,4.86,2.26,0.12
Kesko Corporation B,20.10,0.49,2.58,21.33,2.34,4.51,2.43,0.12
Kojamo Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KONE Corporation,27.69,2.56,1.59,5.83,1.65,3.75,7.55,0.27
Konecranes Plc,23.49,0.76,1.29,16.04,1.20,3.96,1.89,0.08
Metso Corporation,18.73,1.36,1.53,9.35,1.20,4.19,3.06,0.16
Metsä Board Oyj A,12.98,1.35,0.57,3.72,0.29,3.92,1.99,0.15
Metsä Board Oyj B,10.52,1.10,0.57,3.72,0.29,4.84,1.61,0.15
Neste Corporation,28.73,1.50,3.03,18.05,2.28,2.62,4.82,0.17
Nokia Corporation,25.16,1.38,0.22,2.71,0.20,3.61,2.04,0.08
Nokian Tyres Plc,14.00,2.59,2.15,10.83,1.58,5.25,2.78,0.20
Nordea Bank Abp,10.49,3.59,0.76,8.12,0.69,8.66,0.98,0.09
Orion Corporation A,12.63,4.27,2.34,5.47,1.50,5.08,5.40,0.43
Orion Corporation B,12.61,4.26,2.34,5.47,1.50,5.08,5.39,0.43
Outokumpu Oyj,10.72,0.20,0.31,6.61,0.15,4.52,0.50,0.05
Sampo Plc A,13.80,0.00,3.06,22.47,2.85,6.75,1.88,0.14
Sanoma Corporation,11.57,1.02,-1.00,3.38,0.45,5.05,2.64,-0.30
SSAB AB ser. A,9.67,0.45,0.33,5.61,0.14,4.39,0.57,0.06
SSAB AB ser. B,8.14,0.38,0.33,5.61,0.14,5.21,0.48,0.06
Stora Enso Oyj A,10.24,0.96,1.25,8.51,0.50,3.91,1.50,0.15
Stora Enso Oyj R,9.61,0.90,1.25,8.51,0.50,4.16,1.41,0.15
Telia Company AB,53.59,1.98,0.07,2.18,0.23,6.13,1.72,0.03
Terveystalo Plc,16.41,1.56,0.06,3.57,0.06,0.72,2.34,0.02
Tieto Corporation,15.35,1.18,1.66,6.51,1.45,5.69,3.91,0.25
UPM-Kymmene Corporation,9.55,1.36,2.80,18.35,1.30,4.86,1.46,0.15
Uponor Oyj,11.48,0.60,0.86,4.07,0.50,5.07,2.43,0.21
Valmet Corporation,20.75,0.94,1.01,6.30,0.65,3.10,3.33,0.16
Wärtsilä Corporation,22.12,1.64,0.65,4.09,0.48,3.34,3.51,0.16
YIT Corporation,27.13,0.29,0.19,4.97,0.27,5.24,1.04,0.04
