Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Ahlstrom-Munksjö Oyj,14.53,0.64,0.64,9.97,0.49,4.06,1.21,0.06
Amer Sports Corporation,33.07,1.46,0.79,7.49,0.70,2.12,4.42,0.11
Cargotec Oyj,21.52,0.67,2.10,22.02,1.05,3.09,1.54,0.10
Citycon Oyj,44.80,6.18,0.10,2.48,0.13,7.25,0.72,0.04
DNA Oyj,20.91,2.43,0.70,4.57,1.10,6.74,3.57,0.15
Elisa Corporation,23.00,3.62,1.54,5.80,1.65,4.66,6.11,0.27
"Ericsson, Telefonab. L M ser. B",-13.47,1.19,-1.09,3.02,0.10,1.35,2.45,-0.36
Finnair Oyj,7.62,0.38,1.32,7.93,0.30,3.98,0.95,0.17
Fiskars Corporation,142.91,1.09,2.03,15.50,0.72,4.58,1.01,0.13
Fortum Corporation,18.23,3.62,0.97,14.69,1.10,5.98,1.25,0.07
Huhtamäki Oyj,15.61,0.97,1.79,10.75,0.80,2.96,2.51,0.17
Kemira Oyj,17.84,0.64,0.51,7.46,0.53,5.21,1.36,0.07
Kesko Corporation A,31.79,0.45,2.58,21.33,2.20,4.58,2.25,0.12
Kesko Corporation B,34.08,0.48,2.58,21.33,2.20,4.28,2.41,0.12
Kojamo Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KONE Corporation,25.89,2.58,1.84,5.51,1.65,3.77,7.94,0.33
Konecranes Plc,28.40,0.76,2.86,15.93,1.20,3.99,1.89,0.18
Metso Corporation,21.33,1.40,0.68,8.94,1.05,4.17,2.82,0.08
Metsä Board Oyj A,12.15,1.28,0.42,3.28,0.21,3.14,2.04,0.13
Metsä Board Oyj B,11.15,1.18,0.42,3.28,0.21,3.42,1.87,0.13
Neste Corporation,19.78,1.34,3.55,16.92,1.70,2.46,4.08,0.21
Nokia Corporation,-24.28,1.23,-0.25,2.76,0.19,3.91,1.76,-0.09
Nokian Tyres Plc,13.21,2.47,1.61,10.03,1.56,5.52,2.82,0.16
Nordea Bank Abp,10.00,3.37,0.75,8.00,0.68,8.61,0.99,0.09
Orion Corporation A,12.34,3.78,1.60,4.81,1.45,5.00,6.03,0.33
Orion Corporation B,12.54,3.84,1.60,4.81,1.45,4.92,6.13,0.33
Outokumpu Oyj,6.68,0.24,0.94,6.54,0.25,6.80,0.56,0.14
Sampo Plc A,13.88,0.00,3.79,22.94,2.60,6.59,1.72,0.17
Sanoma Corporation,11.84,1.04,-1.00,3.38,0.35,3.84,2.70,-0.30
SSAB AB ser. A,10.53,0.49,0.23,5.24,0.10,3.16,0.60,0.04
SSAB AB ser. B,8.55,0.39,0.23,5.24,0.10,3.90,0.49,0.04
Stora Enso Oyj A,11.73,1.01,0.79,7.62,0.41,3.18,1.69,0.10
Stora Enso Oyj R,10.23,0.88,0.79,7.62,0.41,3.64,1.48,0.10
Telia Company AB,36.99,2.18,0.22,2.34,0.22,5.41,1.74,0.09
Terveystalo Plc,17.53,1.66,0.06,3.57,0.06,0.67,2.50,0.02
Tieto Corporation,15.17,1.22,1.45,6.42,1.40,5.49,3.97,0.23
UPM-Kymmene Corporation,10.94,1.25,1.82,16.23,1.15,4.89,1.45,0.11
Uponor Oyj,9.57,0.59,0.89,3.83,0.49,5.22,2.45,0.23
Valmet Corporation,23.18,0.90,0.85,6.19,0.55,2.89,3.07,0.14
Wärtsilä Corporation,21.15,1.73,0.65,4.01,0.92,6.40,3.59,0.16
YIT Corporation,53.85,0.34,0.44,4.44,0.25,4.64,1.21,0.10
