Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Ahlstrom-Munksjö Oyj,32.59,0.57,0.44,12.05,0.52,3.63,1.19,0.04
Amer Sports Corporation,100.61,1.80,0.41,7.90,0.00,0.00,5.22,0.05
Cargotec Oyj,22.76,0.74,1.65,22.03,1.10,2.93,1.70,0.07
Citycon Oyj,101.11,7.52,0.09,11.73,0.65,7.14,0.78,0.01
DNA Oyj,27.40,3.06,0.77,4.57,1.10,5.21,4.62,0.17
Elisa Corporation,19.90,3.44,1.89,6.73,1.75,4.65,5.59,0.28
"Ericsson, Telefonab. L M ser. B",-90.00,1.44,-0.19,2.54,0.10,1.11,3.54,-0.07
Finnair Oyj,7.07,0.38,1.18,7.97,0.27,3.24,1.05,0.15
Fiskars Corporation,20.00,1.46,1.00,14.74,0.54,2.70,1.36,0.07
Fortum Corporation,19.29,3.03,0.95,13.33,1.10,6.00,1.37,0.07
Huhtamäki Oyj,189.29,4.27,0.17,11.33,0.84,2.61,2.84,0.02
Kemira Oyj,20.19,0.69,0.57,7.66,0.53,4.60,1.50,0.07
Kesko Corporation A,18.14,0.44,2.58,21.33,2.34,5.00,2.19,0.12
Kesko Corporation B,19.66,0.48,2.58,21.33,2.34,4.61,2.38,0.12
Kojamo Plc,11.93,7.41,0.90,9.54,0.29,2.70,1.13,0.09
KONE Corporation,30.23,2.80,1.59,5.83,1.65,3.43,8.25,0.27
Konecranes Plc,28.78,0.93,1.29,16.04,1.20,3.23,2.31,0.08
Metso Corporation,22.10,1.60,1.53,9.35,1.20,3.55,3.62,0.16
Metsä Board Oyj A,13.26,1.38,0.57,3.72,0.29,3.84,2.03,0.15
Metsä Board Oyj B,10.09,1.05,0.57,3.72,0.29,5.04,1.55,0.15
Neste Corporation,31.89,1.66,1.01,6.02,0.76,2.36,5.35,0.17
Nokia Corporation,23.35,1.28,0.22,2.71,0.20,3.89,1.90,0.08
Nokian Tyres Plc,14.58,2.70,2.15,10.83,1.58,5.04,2.89,0.20
Nordea Bank Abp,9.86,3.37,0.76,8.12,0.69,9.21,0.92,0.09
Orion Corporation A,13.08,4.42,2.34,5.47,1.50,4.90,5.59,0.43
Orion Corporation B,13.19,4.46,2.34,5.47,1.50,4.86,5.64,0.43
Outokumpu Oyj,11.91,0.22,0.31,6.61,0.15,4.06,0.56,0.05
Sampo Plc A,13.48,0.00,3.06,22.47,2.85,6.91,1.84,0.14
Sanoma Corporation,12.01,1.06,-1.00,3.38,0.45,4.87,2.74,-0.30
SSAB AB ser. A,10.47,0.50,0.34,5.62,0.14,3.93,0.63,0.06
SSAB AB ser. B,8.86,0.43,0.34,5.62,0.14,4.65,0.54,0.06
Stora Enso Oyj A,10.40,0.98,1.25,8.51,0.50,3.85,1.53,0.15
Stora Enso Oyj R,9.10,0.86,1.25,8.51,0.50,4.40,1.34,0.15
Telia Company AB,56.00,2.07,0.07,2.19,0.23,5.87,1.79,0.03
Terveystalo Plc,16.57,1.54,0.54,4.00,0.20,2.23,2.24,0.14
Tieto Corporation,15.43,1.19,1.66,6.51,1.45,5.66,3.94,0.25
UPM-Kymmene Corporation,9.08,1.29,2.80,18.35,1.30,5.11,1.39,0.15
Uponor Oyj,12.56,0.66,0.86,4.07,0.52,4.81,2.65,0.21
Valmet Corporation,22.93,1.04,1.01,6.30,0.65,2.81,3.68,0.16
Wärtsilä Corporation,23.87,1.78,0.65,4.09,0.48,3.09,3.79,0.16
YIT Corporation,28.58,0.31,0.19,4.97,0.27,4.97,1.09,0.04
