Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Ahlstrom-Munksjö Oyj,14.39,0.63,0.64,9.97,0.49,4.10,1.20,0.06
Amer Sports Corporation,38.35,1.69,0.79,7.49,0.70,1.83,5.12,0.11
Cargotec Oyj,19.66,0.61,2.10,22.02,1.05,3.38,1.41,0.10
Citycon Oyj,44.02,6.07,0.10,2.48,0.13,7.38,0.71,0.04
DNA Oyj,21.21,2.47,0.70,4.57,1.10,6.65,3.62,0.15
Elisa Corporation,23.75,3.74,1.54,5.80,1.65,4.51,6.31,0.27
"Ericsson, Telefonab. L M ser. B",-14.00,1.24,-1.09,3.02,0.10,1.30,2.55,-0.36
Finnair Oyj,7.26,0.36,1.32,7.93,0.30,4.17,0.91,0.17
Fiskars Corporation,140.91,1.07,2.03,15.50,0.72,4.65,1.00,0.13
Fortum Corporation,19.51,3.87,0.97,14.69,1.10,5.58,1.34,0.07
Huhtamäki Oyj,16.52,1.03,1.79,10.75,0.80,2.80,2.66,0.17
Kemira Oyj,16.90,0.60,0.51,7.46,0.53,5.50,1.29,0.07
Kesko Corporation A,30.26,0.43,2.58,21.33,2.20,4.81,2.14,0.12
Kesko Corporation B,32.62,0.46,2.58,21.33,2.20,4.47,2.31,0.12
Kojamo Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KONE Corporation,25.53,2.54,1.84,5.51,1.65,3.82,7.83,0.33
Konecranes Plc,26.81,0.72,2.86,15.93,1.20,4.22,1.78,0.18
Metso Corporation,19.99,1.31,0.68,8.94,1.05,4.45,2.64,0.08
Metsä Board Oyj A,12.00,1.27,0.42,3.28,0.21,3.18,2.01,0.13
Metsä Board Oyj B,9.64,1.02,0.42,3.28,0.21,3.96,1.62,0.13
Neste Corporation,20.40,1.38,3.55,16.92,1.70,2.39,4.21,0.21
Nokia Corporation,-26.39,1.33,-0.25,2.76,0.19,3.60,1.91,-0.09
Nokian Tyres Plc,12.84,2.40,1.61,10.03,1.56,5.68,2.74,0.16
Nordea Bank Abp,9.60,3.24,0.75,8.00,0.68,8.96,0.95,0.09
Orion Corporation A,12.70,3.89,1.60,4.81,1.45,4.86,6.21,0.33
Orion Corporation B,12.87,3.94,1.60,4.81,1.45,4.79,6.29,0.33
Outokumpu Oyj,6.58,0.24,0.94,6.54,0.25,6.91,0.55,0.14
Sampo Plc A,13.60,0.00,3.79,22.94,2.60,6.73,1.68,0.17
Sanoma Corporation,11.37,1.00,-1.00,3.38,0.35,4.00,2.59,-0.30
SSAB AB ser. A,10.45,0.48,0.23,5.24,0.10,3.19,0.60,0.04
SSAB AB ser. B,8.47,0.39,0.23,5.24,0.10,3.94,0.48,0.04
Stora Enso Oyj A,10.55,0.91,0.79,7.62,0.41,3.53,1.52,0.10
Stora Enso Oyj R,9.58,0.83,0.79,7.62,0.41,3.89,1.38,0.10
Telia Company AB,37.75,2.22,0.22,2.34,0.22,5.30,1.77,0.09
Terveystalo Plc,18.11,1.72,0.06,3.57,0.06,0.65,2.59,0.02
Tieto Corporation,14.40,1.16,1.45,6.42,1.40,5.79,3.77,0.23
UPM-Kymmene Corporation,10.62,1.22,1.82,16.23,1.15,5.04,1.41,0.11
Uponor Oyj,9.58,0.59,0.89,3.83,0.49,5.22,2.45,0.23
Valmet Corporation,21.05,0.82,0.85,6.19,0.55,3.19,2.79,0.14
Wärtsilä Corporation,20.77,1.70,0.65,4.01,0.92,6.51,3.52,0.16
YIT Corporation,55.65,0.36,0.44,4.44,0.25,4.49,1.25,0.10
