Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Ahlstrom-Munksjö Oyj,14.88,0.65,0.69,10.76,0.52,3.93,1.23,0.06
Amer Sports Corporation,34.94,1.54,0.79,7.49,0.70,2.00,4.66,0.11
Cargotec Oyj,22.96,0.72,2.10,22.02,1.05,2.89,1.65,0.10
Citycon Oyj,43.75,6.03,0.10,2.48,0.13,7.43,0.71,0.04
DNA Oyj,23.13,2.69,0.70,4.57,1.10,6.10,3.95,0.15
Elisa Corporation,24.25,3.82,1.54,5.80,1.65,4.42,6.44,0.27
"Ericsson, Telefonab. L M ser. B",-14.32,1.27,-1.09,3.02,0.10,1.27,2.61,-0.36
Finnair Oyj,7.35,0.36,1.32,7.93,0.30,4.12,0.92,0.17
Fiskars Corporation,149.27,1.13,2.03,15.50,0.72,4.38,1.06,0.13
Fortum Corporation,18.77,3.72,0.97,14.69,1.10,5.80,1.29,0.07
Huhtamäki Oyj,14.60,0.91,1.79,10.75,0.80,3.17,2.35,0.17
Kemira Oyj,18.81,0.67,0.51,7.46,0.53,4.94,1.44,0.07
Kesko Corporation A,32.85,0.46,2.58,21.33,2.20,4.44,2.33,0.12
Kesko Corporation B,34.89,0.49,2.58,21.33,2.20,4.18,2.47,0.12
Kojamo Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KONE Corporation,25.95,2.59,1.84,5.51,1.65,3.76,7.96,0.33
Konecranes Plc,28.31,0.76,2.86,15.93,1.20,4.00,1.88,0.18
Metso Corporation,22.47,1.47,0.68,8.94,1.05,3.96,2.97,0.08
Metsä Board Oyj A,14.00,1.48,0.42,3.28,0.21,2.73,2.35,0.13
Metsä Board Oyj B,12.52,1.32,0.42,3.28,0.21,3.05,2.10,0.13
Neste Corporation,20.29,1.37,3.55,16.92,1.70,2.40,4.19,0.21
Nokia Corporation,-25.65,1.30,-0.25,2.76,0.19,3.70,1.86,-0.09
Nokian Tyres Plc,12.68,2.37,1.61,10.03,1.56,5.75,2.71,0.16
Nordea Bank Abp,10.23,3.46,0.75,8.00,0.68,8.41,1.01,0.09
Orion Corporation A,12.87,3.94,1.60,4.81,1.45,4.79,6.29,0.33
Orion Corporation B,12.82,3.92,1.60,4.81,1.45,4.81,6.26,0.33
Outokumpu Oyj,6.82,0.25,0.94,6.54,0.25,6.66,0.57,0.14
Sampo Plc A,14.61,0.00,3.79,22.94,2.60,6.27,1.81,0.17
Sanoma Corporation,12.52,1.10,-1.00,3.38,0.35,3.63,2.85,-0.30
SSAB AB ser. A,11.67,0.54,0.23,5.24,0.10,2.86,0.67,0.04
SSAB AB ser. B,9.17,0.42,0.23,5.24,0.10,3.64,0.52,0.04
Stora Enso Oyj A,12.36,1.07,0.79,7.62,0.41,3.01,1.78,0.10
Stora Enso Oyj R,11.20,0.97,0.79,7.62,0.41,3.33,1.62,0.10
Telia Company AB,36.64,2.16,0.22,2.34,0.22,5.46,1.72,0.09
Terveystalo Plc,144.25,1.61,0.06,3.57,0.06,0.69,2.42,0.02
Tieto Corporation,16.19,1.31,1.45,6.42,1.40,5.15,4.24,0.23
UPM-Kymmene Corporation,12.20,1.40,1.82,16.23,1.15,4.38,1.62,0.11
Uponor Oyj,9.23,0.57,0.89,3.83,0.49,5.42,2.36,0.23
Valmet Corporation,24.78,0.96,0.85,6.19,0.55,2.71,3.28,0.14
Wärtsilä Corporation,22.29,1.82,0.65,4.01,0.92,6.07,3.78,0.16
YIT Corporation,53.15,0.34,0.44,4.44,0.25,4.70,1.20,0.10
