Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Ahlstrom-Munksjö Oyj,61.45,0.53,0.44,12.05,0.52,3.85,1.12,0.04
Amer Sports Corporation,97.56,1.74,0.41,7.90,0.00,0.00,5.06,0.05
Cargotec Oyj,22.68,0.72,1.65,22.03,1.10,3.01,1.66,0.07
Citycon Oyj,911.00,7.53,0.09,11.73,0.65,7.14,0.78,0.01
DNA Oyj,2.69,3.05,0.77,4.57,1.10,5.23,4.60,0.17
Elisa Corporation,20.49,3.46,1.89,6.73,1.75,4.62,5.63,0.28
"Ericsson, Telefonab. L M ser. B",-84.86,1.36,-0.19,2.54,0.10,1.18,3.34,-0.07
Finnair Oyj,8.60,0.33,1.18,7.97,0.27,3.65,0.93,0.15
Fiskars Corporation,20.45,1.50,1.00,14.74,0.54,2.64,1.39,0.07
Fortum Corporation,20.59,3.06,0.95,13.33,1.10,5.93,1.39,0.07
Huhtamäki Oyj,23.68,1.22,1.44,11.33,0.84,2.40,3.09,0.13
Kemira Oyj,20.37,0.76,0.57,7.66,0.53,4.20,1.65,0.07
Kesko Corporation A,17.13,0.41,2.58,21.33,2.34,5.29,2.07,0.12
Kesko Corporation B,18.22,0.44,2.58,21.33,2.34,4.98,2.20,0.12
Kojamo Plc,11.71,7.27,0.90,9.54,0.29,2.75,1.10,0.09
KONE Corporation,30.58,2.83,1.59,5.83,1.65,3.39,8.34,0.27
Konecranes Plc,26.95,0.91,1.29,16.04,1.20,3.30,2.27,0.08
Metso Corporation,19.93,1.54,1.53,9.35,1.20,3.69,3.47,0.16
Metsä Board Oyj A,12.68,1.37,0.57,3.72,0.29,3.88,2.01,0.15
Metsä Board Oyj B,8.50,0.92,0.57,3.72,0.29,5.78,1.35,0.15
Neste Corporation,31.31,1.52,1.01,6.02,0.76,2.58,4.89,0.17
Nokia Corporation,25.46,1.14,0.22,2.71,0.20,4.36,1.69,0.08
Nokian Tyres Plc,13.76,2.55,2.15,10.83,1.58,5.34,2.73,0.20
Nordea Bank Abp,10.67,0.00,0.76,8.12,0.69,9.65,0.88,0.09
Orion Corporation A,13.15,4.26,2.34,5.47,1.50,5.09,5.38,0.43
Orion Corporation B,13.21,4.27,2.34,5.47,1.50,5.07,5.41,0.43
Outokumpu Oyj,10.49,0.20,0.31,6.61,0.15,4.61,0.49,0.05
Sampo Plc A,13.36,0.00,3.06,22.47,2.85,6.97,1.82,0.14
Sanoma Corporation,171.60,5.64,0.05,3.34,0.45,5.24,2.57,0.01
SSAB AB ser. A,9.65,0.46,0.34,5.62,0.14,4.27,0.58,0.06
SSAB AB ser. B,8.43,0.40,0.34,5.62,0.14,4.89,0.51,0.06
Stora Enso Oyj A,11.62,1.05,1.25,8.51,0.50,3.58,1.64,0.15
Stora Enso Oyj R,9.46,0.85,1.25,8.51,0.50,4.40,1.33,0.15
Telia Company AB,29.32,2.02,0.07,2.19,0.23,6.03,1.74,0.03
Terveystalo Plc,16.83,1.56,0.54,4.00,0.20,2.20,2.27,0.14
Tieto Corporation,15.62,1.17,1.66,6.51,1.45,5.73,3.89,0.25
UPM-Kymmene Corporation,9.07,1.29,2.80,18.35,1.30,5.14,1.38,0.15
Uponor Oyj,11.23,0.59,0.86,4.07,0.52,5.38,2.37,0.21
Valmet Corporation,20.50,1.07,1.01,6.30,0.65,2.73,3.77,0.16
Wärtsilä Corporation,21.34,1.59,0.65,4.09,0.48,3.46,3.39,0.16
YIT Corporation,29.67,0.31,0.19,4.97,0.27,5.06,1.07,0.04
