Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Ahlstrom-Munksjö Oyj,16.39,0.72,0.64,9.97,0.49,3.60,1.36,0.06
Amer Sports Corporation,38.80,1.71,0.79,7.49,0.70,1.80,5.18,0.11
Cargotec Oyj,18.47,0.58,2.10,22.02,1.05,3.60,1.33,0.10
Citycon Oyj,44.60,6.15,0.10,2.48,0.13,7.29,0.72,0.04
DNA Oyj,23.56,2.74,0.70,4.57,1.10,5.98,4.02,0.15
Elisa Corporation,19.34,3.34,1.89,6.73,1.75,4.79,5.43,0.28
"Ericsson, Telefonab. L M ser. B",0.00,0.00,-0.19,2.53,0.10,0.00,0.00,-0.08
Finnair Oyj,7.40,0.37,1.32,7.93,0.30,4.10,0.92,0.17
Fiskars Corporation,149.45,1.14,2.03,15.50,0.72,4.38,1.06,0.13
Fortum Corporation,19.62,3.89,0.97,14.69,1.10,5.55,1.35,0.07
Huhtamäki Oyj,16.57,1.03,1.79,10.75,0.80,2.79,2.67,0.17
Kemira Oyj,18.61,0.66,0.51,7.46,0.53,5.00,1.42,0.07
Kesko Corporation A,30.60,0.43,2.58,21.33,2.20,4.76,2.17,0.12
Kesko Corporation B,33.26,0.47,2.58,21.33,2.20,4.38,2.35,0.12
Kojamo Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KONE Corporation,26.66,2.47,1.59,5.83,1.65,3.89,7.27,0.27
Konecranes Plc,28.47,0.76,2.86,15.93,1.20,3.98,1.89,0.18
Metso Corporation,21.69,1.42,0.68,8.94,1.05,4.10,2.86,0.08
Metsä Board Oyj A,12.87,1.36,0.42,3.28,0.21,2.97,2.16,0.13
Metsä Board Oyj B,11.53,1.22,0.42,3.28,0.21,3.31,1.93,0.13
Neste Corporation,22.96,1.55,3.55,16.92,1.70,2.12,4.74,0.21
Nokia Corporation,25.04,1.37,0.22,2.71,0.20,3.63,2.03,0.08
Nokian Tyres Plc,13.56,2.53,1.61,10.03,1.56,5.38,2.89,0.16
Nordea Bank Abp,10.04,3.39,0.75,8.00,0.68,8.58,0.99,0.09
Orion Corporation A,13.11,4.01,1.60,4.81,1.45,4.71,6.40,0.33
Orion Corporation B,13.12,4.01,1.60,4.81,1.45,4.70,6.41,0.33
Outokumpu Oyj,6.81,0.25,0.94,6.54,0.25,6.67,0.57,0.14
Sampo Plc A,14.07,0.00,3.79,22.94,2.60,6.50,1.74,0.17
Sanoma Corporation,11.01,0.97,-1.00,3.38,0.35,4.13,2.51,-0.30
SSAB AB ser. A,15.61,0.55,0.22,5.02,0.14,4.08,0.68,0.04
SSAB AB ser. B,13.21,0.47,0.22,5.02,0.14,4.82,0.58,0.04
Stora Enso Oyj A,11.59,1.00,0.79,7.62,0.41,3.22,1.67,0.10
Stora Enso Oyj R,10.63,0.92,0.79,7.62,0.41,3.51,1.53,0.10
Telia Company AB,54.20,2.01,0.07,2.18,0.23,6.06,1.74,0.03
Terveystalo Plc,16.37,1.55,0.06,3.57,0.06,0.72,2.34,0.02
Tieto Corporation,14.89,1.20,1.45,6.42,1.40,5.60,3.90,0.23
UPM-Kymmene Corporation,9.02,1.29,2.80,18.35,1.30,5.15,1.38,0.15
Uponor Oyj,10.12,0.62,0.89,3.83,0.49,4.94,2.59,0.23
Valmet Corporation,23.96,0.93,0.85,6.19,0.55,2.80,3.17,0.14
Wärtsilä Corporation,20.92,1.71,0.65,4.01,0.92,6.47,3.55,0.16
YIT Corporation,56.45,0.36,0.44,4.44,0.25,4.43,1.27,0.10
