Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Ahlstrom-Munksjö Oyj,15.63,0.67,0.69,10.76,0.52,3.82,1.26,0.06
Amer Sports Corporation,41.84,1.48,0.79,7.49,0.70,2.09,4.47,0.11
Cargotec Oyj,23.00,0.68,2.10,22.02,1.05,3.04,1.57,0.10
Citycon Oyj,40.57,5.60,0.10,2.48,0.13,8.01,0.65,0.04
DNA Oyj,23.27,2.71,0.70,4.57,1.10,6.06,3.97,0.15
Elisa Corporation,22.53,3.55,1.54,5.80,1.65,4.76,5.98,0.27
"Ericsson, Telefonab. L M ser. B",-13.93,1.23,-1.09,3.02,0.10,1.30,2.54,-0.36
Finnair Oyj,5.90,0.32,1.32,7.93,0.30,4.67,0.81,0.17
Fiskars Corporation,16.57,1.12,2.03,15.50,0.72,4.43,1.05,0.13
Fortum Corporation,18.32,3.63,0.97,14.69,1.10,5.95,1.26,0.07
Huhtamäki Oyj,13.62,0.87,1.79,10.75,0.80,3.30,2.26,0.17
Kemira Oyj,17.95,0.64,0.51,7.46,0.53,5.18,1.37,0.07
Kesko Corporation A,30.79,0.44,2.58,21.33,2.20,4.73,2.18,0.12
Kesko Corporation B,32.59,0.46,2.58,21.33,2.20,4.47,2.31,0.12
Kojamo Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KONE Corporation,23.33,2.39,1.84,5.51,1.65,4.06,7.37,0.33
Konecranes Plc,47.10,0.71,2.86,15.93,1.20,4.25,1.77,0.18
Metso Corporation,29.08,1.49,0.68,8.94,1.05,3.93,2.99,0.08
Metsä Board Oyj A,15.68,1.51,0.42,3.28,0.21,2.68,2.39,0.13
Metsä Board Oyj B,14.77,1.42,0.42,3.28,0.21,2.84,2.25,0.13
Neste Corporation,18.73,1.29,3.55,16.92,1.70,2.56,3.93,0.21
Nokia Corporation,-26.11,1.19,-0.25,2.76,0.19,4.04,1.70,-0.09
Nokian Tyres Plc,17.01,2.75,1.61,10.03,1.56,4.96,3.14,0.16
Nordea Bank Abp,9.72,3.28,0.75,8.00,0.68,8.86,0.96,0.09
Orion Corporation A,12.34,3.78,1.60,4.81,1.45,5.00,6.03,0.33
Orion Corporation B,12.42,3.80,1.60,4.81,1.45,4.97,6.07,0.33
Outokumpu Oyj,9.55,0.26,0.94,6.54,0.25,6.23,0.61,0.14
Sampo Plc A,9.59,0.00,3.79,22.94,2.60,6.49,1.75,0.17
Sanoma Corporation,11.81,1.04,-1.00,3.38,0.35,3.85,2.69,-0.30
SSAB AB ser. A,13.19,0.55,0.23,5.24,0.10,2.81,0.68,0.04
SSAB AB ser. B,10.57,0.44,0.23,5.24,0.10,3.50,0.54,0.04
Stora Enso Oyj A,12.41,1.07,0.79,7.62,0.41,3.00,1.79,0.10
Stora Enso Oyj R,12.04,1.04,0.79,7.62,0.41,3.10,1.74,0.10
Telia Company AB,35.65,2.10,0.22,2.34,0.22,5.61,1.68,0.09
Terveystalo Plc,118.50,1.32,0.06,3.57,0.06,0.84,1.99,0.02
Tieto Corporation,16.11,1.30,1.45,6.42,1.40,5.17,4.21,0.23
UPM-Kymmene Corporation,12.88,1.48,1.82,16.23,1.15,4.15,1.71,0.11
Uponor Oyj,9.05,0.55,0.89,3.83,0.49,5.53,2.31,0.23
Valmet Corporation,23.68,0.92,0.85,6.19,0.55,2.83,3.14,0.14
Wärtsilä Corporation,21.46,1.75,0.65,4.01,0.92,6.30,3.64,0.16
YIT Corporation,-501.00,0.32,0.44,4.44,0.25,4.99,1.13,0.10
