Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Ahlstrom-Munksjö Oyj,31.73,0.55,0.44,12.05,0.52,3.72,1.16,0.04
Amer Sports Corporation,97.32,1.74,0.41,7.90,0.00,0.00,5.05,0.05
Cargotec Oyj,19.05,0.62,1.65,22.03,1.10,3.50,1.43,0.07
Citycon Oyj,88.75,7.40,0.02,2.35,0.13,7.32,0.76,0.01
DNA Oyj,24.47,2.73,0.77,4.57,1.10,5.84,4.12,0.17
Elisa Corporation,20.46,3.53,1.89,6.73,1.75,4.53,5.75,0.28
"Ericsson, Telefonab. L M ser. B",0.00,0.00,-0.19,2.53,0.10,0.00,0.00,-0.08
Finnair Oyj,6.78,0.36,1.18,7.97,0.27,3.38,1.00,0.15
Fiskars Corporation,20.25,1.48,1.00,14.74,0.54,2.67,1.37,0.07
Fortum Corporation,20.88,3.28,0.95,13.33,1.10,5.55,1.49,0.07
Huhtamäki Oyj,187.82,4.23,0.17,11.33,0.84,2.63,2.82,0.02
Kemira Oyj,20.70,0.71,0.57,7.66,0.53,4.49,1.54,0.07
Kesko Corporation A,18.60,0.45,2.58,21.33,2.34,4.88,2.25,0.12
Kesko Corporation B,19.99,0.48,2.58,21.33,2.34,4.54,2.42,0.12
Kojamo Plc,10.72,6.66,0.90,9.54,0.29,3.01,1.01,0.09
KONE Corporation,27.38,2.53,1.59,5.83,1.65,3.79,7.47,0.27
Konecranes Plc,23.29,0.75,1.29,16.04,1.20,3.99,1.87,0.08
Metso Corporation,19.44,1.41,1.53,9.35,1.20,4.03,3.18,0.16
Metsä Board Oyj A,13.09,1.36,0.57,3.72,0.29,3.89,2.01,0.15
Metsä Board Oyj B,10.43,1.09,0.57,3.72,0.29,4.88,1.60,0.15
Neste Corporation,30.47,1.59,3.03,18.05,2.28,2.47,5.11,0.17
Nokia Corporation,24.64,1.35,0.22,2.71,0.20,3.69,2.00,0.08
Nokian Tyres Plc,14.42,2.67,2.15,10.83,1.58,5.10,2.86,0.20
Nordea Bank Abp,10.31,3.53,0.76,8.12,0.69,8.81,0.96,0.09
Orion Corporation A,14.23,4.81,2.34,5.47,1.50,4.50,6.09,0.43
Orion Corporation B,14.30,4.84,2.34,5.47,1.50,4.48,6.12,0.43
Outokumpu Oyj,11.03,0.21,0.31,6.61,0.15,4.39,0.52,0.05
Sampo Plc A,13.73,0.00,3.06,22.47,2.85,6.78,1.87,0.14
Sanoma Corporation,11.44,1.01,-1.00,3.38,0.45,5.11,2.61,-0.30
SSAB AB ser. A,9.78,0.46,0.33,5.61,0.14,4.34,0.58,0.06
SSAB AB ser. B,8.30,0.39,0.33,5.61,0.14,5.11,0.49,0.06
Stora Enso Oyj A,10.04,0.94,1.25,8.51,0.50,3.98,1.47,0.15
Stora Enso Oyj R,9.54,0.90,1.25,8.51,0.50,4.19,1.40,0.15
Telia Company AB,56.09,2.08,0.07,2.18,0.23,5.86,1.80,0.03
Terveystalo Plc,15.96,1.48,0.54,4.00,0.20,2.32,2.15,0.14
Tieto Corporation,16.86,1.30,1.66,6.51,1.45,5.18,4.30,0.25
UPM-Kymmene Corporation,9.35,1.33,2.80,18.35,1.30,4.97,1.43,0.15
Uponor Oyj,11.92,0.63,0.86,4.07,0.50,4.88,2.52,0.21
Valmet Corporation,22.20,1.01,1.01,6.30,0.65,2.90,3.56,0.16
Wärtsilä Corporation,21.32,1.59,0.65,4.09,0.48,3.46,3.39,0.16
YIT Corporation,28.24,0.31,0.19,4.97,0.27,5.03,1.08,0.04
