Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
Ahlstrom-Munksjö Oyj,14.27,0.62,0.64,9.97,0.49,4.14,1.19,0.06
Amer Sports Corporation,38.45,1.70,0.79,7.49,0.70,1.82,5.13,0.11
Cargotec Oyj,16.92,0.53,2.10,22.02,1.05,3.93,1.21,0.10
Citycon Oyj,39.90,5.50,0.10,2.48,0.13,8.15,0.64,0.04
DNA Oyj,21.88,2.55,0.70,4.57,1.10,6.44,3.74,0.15
Elisa Corporation,23.13,3.64,1.54,5.80,1.65,4.63,6.14,0.27
"Ericsson, Telefonab. L M ser. B",-13.19,1.17,-1.09,3.02,0.10,1.38,2.40,-0.36
Finnair Oyj,6.92,0.34,1.32,7.93,0.30,4.38,0.86,0.17
Fiskars Corporation,133.64,1.02,2.03,15.50,0.72,4.90,0.95,0.13
Fortum Corporation,18.47,3.66,0.97,14.69,1.10,5.90,1.27,0.07
Huhtamäki Oyj,15.35,0.96,1.79,10.75,0.80,3.01,2.47,0.17
Kemira Oyj,17.22,0.61,0.51,7.46,0.53,5.40,1.32,0.07
Kesko Corporation A,28.94,0.41,2.58,21.33,2.20,5.03,2.05,0.12
Kesko Corporation B,30.95,0.44,2.58,21.33,2.20,4.71,2.19,0.12
Kojamo Plc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KONE Corporation,24.84,2.48,1.84,5.51,1.65,3.93,7.62,0.33
Konecranes Plc,24.35,0.65,2.86,15.93,1.20,4.65,1.62,0.18
Metso Corporation,19.09,1.25,0.68,8.94,1.05,4.66,2.52,0.08
Metsä Board Oyj A,11.16,1.18,0.42,3.28,0.21,3.42,1.87,0.13
Metsä Board Oyj B,9.15,0.97,0.42,3.28,0.21,4.17,1.54,0.13
Neste Corporation,19.12,1.29,3.55,16.92,1.70,2.55,3.94,0.21
Nokia Corporation,-24.17,1.22,-0.25,2.76,0.19,3.93,1.75,-0.09
Nokian Tyres Plc,12.35,2.31,1.61,10.03,1.56,5.90,2.64,0.16
Nordea Bank Abp,9.18,3.10,0.75,8.00,0.68,9.38,0.91,0.09
Orion Corporation A,12.72,3.89,1.60,4.81,1.45,4.85,6.22,0.33
Orion Corporation B,12.77,3.91,1.60,4.81,1.45,4.83,6.24,0.33
Outokumpu Oyj,5.78,0.21,0.94,6.54,0.25,7.87,0.49,0.14
Sampo Plc A,13.27,0.00,3.79,22.94,2.60,6.90,1.64,0.17
Sanoma Corporation,10.64,0.94,-1.00,3.38,0.35,4.27,2.42,-0.30
SSAB AB ser. A,9.60,0.44,0.23,5.24,0.10,3.47,0.55,0.04
SSAB AB ser. B,7.80,0.36,0.23,5.24,0.10,4.27,0.45,0.04
Stora Enso Oyj A,10.05,0.87,0.79,7.62,0.41,3.71,1.45,0.10
Stora Enso Oyj R,9.20,0.79,0.79,7.62,0.41,4.05,1.33,0.10
Telia Company AB,36.32,2.14,0.22,2.34,0.22,5.51,1.71,0.09
Terveystalo Plc,15.29,1.45,0.06,3.57,0.06,0.77,2.18,0.02
Tieto Corporation,13.76,1.11,1.45,6.42,1.40,6.06,3.60,0.23
UPM-Kymmene Corporation,10.26,1.18,1.82,16.23,1.15,5.21,1.36,0.11
Uponor Oyj,8.61,0.53,0.89,3.83,0.49,5.81,2.20,0.23
Valmet Corporation,21.65,0.84,0.85,6.19,0.55,3.10,2.87,0.14
Wärtsilä Corporation,20.20,1.65,0.65,4.01,0.92,6.70,3.43,0.16
YIT Corporation,51.20,0.33,0.44,4.44,0.25,4.88,1.15,0.10
