Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,14.58,0.48,4.30,40.54,0.00,0.00,1.27,0.11
Acando AB ser. B,20.99,1.55,1.97,12.20,1.45,3.51,3.39,0.16
AddLife AB ser. B,46.37,2.41,5.09,36.02,2.20,0.93,6.55,0.14
Addnode Group AB ser. B,27.47,1.42,4.75,40.06,2.50,1.92,3.26,0.12
Africa Oil Corp.,-5.92,0.00,-1.27,17.62,0.00,0.00,0.43,-0.07
Alimak Group AB,21.29,1.69,6.35,62.96,2.75,2.03,2.15,0.10
Alligator Bioscience AB,-9.93,52.12,-2.10,6.56,0.00,0.00,3.18,-0.32
Ambea AB,19.04,0.91,4.37,40.03,1.10,1.32,2.08,0.11
AQ Group AB,19.37,0.62,8.26,97.15,2.75,1.72,1.65,0.09
Beijer Alma AB ser. B,17.53,1.86,7.78,37.03,5.10,3.74,3.68,0.21
Bergman & Beving Aktiebolag ser. B,16.90,0.78,44.95,54.82,2.50,2.34,1.95,0.82
Besqab AB,11.40,1.06,7.83,84.46,2.50,2.80,1.06,0.09
Better Collective A/S,44.24,5.96,1.65,21.83,0.00,0.00,3.34,0.08
Bilia AB ser. A,11.58,0.30,7.14,28.36,4.75,5.74,2.92,0.25
BioArctic AB ser. B,25.73,13.44,4.33,11.56,1.50,1.35,9.64,0.37
BioGaia AB ser. B,37.42,10.84,12.40,29.13,10.00,2.16,15.93,0.43
Biotage AB,50.58,9.30,2.59,10.85,1.50,1.15,12.07,0.24
Boozt AB,82.93,1.28,0.75,15.25,0.00,0.00,4.08,0.05
BTS Group AB ser. B,23.91,1.89,6.67,37.04,2.80,1.76,4.31,0.18
Bufab AB,14.73,0.99,6.79,41.98,2.50,2.50,2.38,0.16
Bulten AB,11.57,0.54,7.18,74.70,4.00,4.81,1.11,0.10
Bure Equity AB,5.51,4.40,26.26,136.46,2.00,1.38,1.06,0.19
Bygghemma Group First AB,74.49,0.75,0.52,25.92,0.00,0.00,1.49,0.02
Byggmax Group AB,13.81,0.37,2.26,22.07,0.00,0.00,1.41,0.10
Calliditas Therapeutics AB,-10.96,2 054.25,-3.75,17.56,0.00,0.00,2.34,-0.21
Camurus AB,-10.92,52.10,-5.68,6.02,0.00,0.00,10.30,-0.94
Catella AB ser. A,-86.36,1.08,-0.33,17.14,1.20,4.21,1.66,-0.02
Catella AB ser. B,-80.15,1.00,-0.33,17.14,1.20,4.54,1.54,-0.02
Catena AB,11.49,8.68,21.84,140.82,5.75,2.29,1.78,0.16
Catena Media P.L.C,11.07,3.25,5.75,25.95,0.00,0.00,2.45,0.22
Cavotec SA,-4.92,0.45,-2.40,10.93,0.00,0.00,1.08,-0.22
CellaVision AB,74.84,18.20,3.72,12.17,1.50,0.54,22.88,0.31
Cherry AB ser. B,19.68,2.83,4.41,16.15,0.00,0.00,5.37,0.27
Clas Ohlson AB ser. B,20.69,0.60,5.66,34.51,6.25,7.97,2.27,0.16
Cloetta AB ser. B,13.56,1.06,1.69,13.75,1.00,4.36,1.67,0.12
CLX Communications AB,38.39,1.73,3.35,31.03,0.00,0.00,4.14,0.11
Collector AB,9.05,2.21,5.51,33.84,0.00,0.00,1.47,0.16
Concentric AB,14.02,2.36,10.30,25.63,4.25,2.94,5.63,0.40
Coor Service Management Holding AB,72.02,0.79,1.09,22.59,4.00,5.10,3.47,0.05
Corem Property Group AB Pref,0.00,0.00,0.00,14.56,20.00,5.90,23.28,0.00
Corem Property Group AB ser. A,3.70,4.53,3.25,14.56,0.45,3.75,0.82,0.22
Corem Property Group AB ser. B,3.87,4.75,3.25,14.56,0.45,3.57,0.86,0.22
Creades AB A,6.63,0.00,42.52,296.75,14.00,4.96,0.95,0.14
Diös Fastigheter AB,7.27,5.38,9.95,58.28,2.90,4.01,1.24,0.17
Duni AB,19.14,0.95,5.21,55.66,5.00,5.02,1.79,0.09
Dustin Group AB,28.23,0.72,3.05,18.96,2.71,3.15,4.54,0.16
Eastnine AB,15.11,0.00,7.28,110.83,2.10,1.91,0.99,0.07
Elanders AB ser. B,10.71,0.25,8.59,76.56,2.90,3.15,1.20,0.11
Eltel AB,-11.26,0.22,-1.53,15.97,0.00,0.00,1.08,-0.10
Enea AB,18.60,3.13,7.34,50.17,0.00,0.00,2.72,0.15
EnQuest PLC,-7.25,0.62,-0.36,4.56,0.00,0.00,0.51,-0.08
"Fagerhult, AB",16.86,1.51,4.39,18.41,2.00,2.70,4.02,0.24
Fast Partner AB,4.03,5.01,16.58,50.29,1.60,2.40,1.33,0.33
Fast Partner AB Pref,0.00,0.00,0.00,50.29,6.68,0.00,0.00,0.00
Ferronordic Machines AB,11.28,0.66,14.10,42.05,7.50,4.72,3.78,0.34
Fingerprint Cards AB ser. B,-8.88,3.65,-2.01,5.66,0.00,0.00,3.15,-0.36
G5 Entertainment AB,7.36,0.65,14.45,38.68,2.50,2.35,2.75,0.37
Garo AB,22.97,2.10,8.27,29.62,4.00,2.11,6.41,0.28
Gränges AB,9.87,0.53,9.11,51.29,3.20,3.56,1.75,0.18
Gunnebo AB,2.75,0.37,8.94,14.11,0.50,2.04,1.74,0.63
Haldex AB,18.54,0.54,3.35,36.44,1.15,1.85,1.70,0.09
