Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,12.67,0.59,4.24,35.07,0.00,0.00,1.64,0.12
Acando AB ser. B,18.47,1.37,1.72,11.61,1.40,4.31,2.80,0.15
AddLife AB ser. B,39.67,1.99,4.96,30.39,2.20,1.15,6.32,0.16
Addnode Group AB ser. B,23.33,0.98,2.94,32.29,2.25,2.77,2.51,0.09
Addtech AB ser. B,26.09,1.81,6.59,25.53,4.00,2.06,7.61,0.26
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.47,0.00
Alimak Group AB,19.23,1.74,5.65,57.23,2.30,1.70,2.36,0.10
Alligator Bioscience AB,-25.45,38.02,-0.89,8.66,0.00,0.00,3.56,-0.10
Ambea AB,20.12,0.77,3.38,36.68,1.00,1.47,1.85,0.09
AQ Group AB,18.75,0.85,11.14,89.62,2.75,1.46,2.11,0.12
Beijer Alma AB ser. B,19.48,1.97,12.89,66.08,9.50,3.66,3.93,0.20
Beijer Ref AB ser. B,30.69,1.74,4.02,25.90,1.92,1.42,5.21,0.16
Bergman & Beving Aktiebolag ser. B,1.97,0.29,8.39,95.79,2.50,2.90,0.90,0.09
Besqab AB,5.04,0.79,20.78,83.97,6.50,6.20,1.25,0.25
Bilia AB ser. A,11.54,0.28,6.72,25.49,4.50,6.11,2.89,0.26
BioArctic AB ser. B,136.00,14.62,0.20,7.22,0.00,0.00,3.77,0.03
BioGaia AB ser. B,40.22,11.82,10.42,26.76,9.00,2.15,15.68,0.39
Biotage AB,45.41,9.00,2.14,8.70,1.40,1.35,11.95,0.25
BlackPearl Resources Inc. SDB,1 030.00,4.17,0.34,12.56,0.00,0.00,0.82,0.03
Boozt AB,-350.00,2.15,-0.22,14.04,0.00,0.00,5.48,-0.02
Bufab AB,20.24,1.42,5.61,37.16,2.25,1.88,3.23,0.15
Bulten AB,13.85,0.77,7.96,70.73,3.75,3.47,1.53,0.11
Bure Equity AB,5.04,4.93,12.03,112.51,2.00,2.09,0.85,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,17.02,0.53,3.20,22.28,2.50,5.34,2.10,0.14
Camurus AB,-20.08,70.27,-5.11,10.33,0.00,0.00,9.93,-0.49
Capio AB,16.11,0.36,2.62,40.60,0.95,2.43,0.96,0.06
Catella AB ser. A,11.02,0.86,2.35,21.12,1.00,3.86,1.23,0.11
Catella AB ser. B,10.28,0.80,2.35,21.12,1.00,4.14,1.14,0.11
Catena AB,10.91,7.21,15.73,122.86,4.50,2.56,1.43,0.13
Catena Media P.L.C,36.50,11.38,4.00,17.73,0.00,0.00,8.23,0.23
Cavotec SA,-6.50,0.95,-4.00,13.13,0.18,0.69,1.98,-0.30
CellaVision AB,52.71,11.99,2.95,10.10,1.50,0.96,15.40,0.29
Cherry AB ser. B,62.96,2.88,0.53,11.96,0.00,0.00,5.69,0.04
Clas Ohlson AB ser. B,11.73,0.68,7.57,34.31,6.25,7.27,2.51,0.22
Cloetta AB ser. B,-148.76,1.55,-0.34,13.23,1.50,4.80,2.36,-0.03
CLX Communications AB,29.62,1.27,2.60,27.86,0.00,0.00,2.76,0.09
Concentric AB,21.07,3.03,7.48,21.41,3.75,2.38,7.36,0.35
Coor Service Management Holding AB,1 236.00,0.77,0.42,25.72,4.00,6.47,2.40,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.14,14.09,0.00
Corem Property Group AB ser. A,3.77,1.93,4.60,23.10,0.40,4.33,0.40,0.20
Corem Property Group AB ser. B,3.88,1.98,4.60,23.10,0.40,4.21,0.41,0.20
Creades AB A,6.65,0.00,19.57,266.18,14.00,4.98,1.06,0.07
D. Carnegie & Co AB B,8.23,8.09,19.73,99.55,0.00,0.00,1.49,0.20
Diös Fastigheter AB,7.99,4.25,7.78,50.86,2.90,5.24,1.09,0.15
Duni AB,17.18,1.28,7.00,55.19,5.00,4.15,2.19,0.13
Dustin Group AB,23.67,0.63,3.14,19.50,2.80,3.65,3.93,0.16
Eastnine AB,13.94,0.00,6.93,96.43,2.10,2.17,1.00,0.07
Elanders AB ser. B,16.95,0.22,5.55,69.38,2.60,3.77,0.99,0.08
Eltel AB,-1.55,0.24,-15.39,17.47,0.00,0.00,1.37,-0.88
EnQuest PLC,-11.93,1.15,-0.42,5.29,0.00,0.00,0.95,-0.08
"Fagerhult, AB",20.05,1.87,4.32,16.35,2.00,2.36,5.17,0.26
Fast Partner AB,6.64,6.64,24.06,125.92,4.32,2.84,1.21,0.19
Fast Partner AB Pref,0.00,0.00,0.00,125.92,20.04,5.73,2.78,0.00
Fenix Outdoor International AG Ser. B,20.97,2.05,53.99,169.24,10.00,0.99,5.98,0.32
Ferronordic Machines AB,11.27,0.58,14.10,42.05,1.73,1.24,3.31,0.34
G5 Entertainment AB,50.84,4.00,10.15,26.19,2.50,0.48,19.70,0.39
Garo AB,20.88,2.26,8.56,25.27,4.00,2.22,7.12,0.34
Gränges AB,13.68,0.79,8.63,43.99,3.00,2.50,2.73,0.20
Gunnebo AB,17.08,0.35,2.00,24.22,1.20,4.36,1.14,0.08
Haldex AB,40.21,0.94,1.67,30.98,0.55,0.58,3.05,0.05
Handicare Group AB,-64.20,0.79,-0.69,27.58,0.50,1.13,1.61,-0.03
Hansa Medical AB,-54.69,2 576.00,-5.04,17.99,0.00,0.00,14.32,-0.28
Heba Fastighets AB ser. B,12.85,14.12,8.91,104.00,1.80,1.57,1.10,0.09
Hexatronic Group AB,25.60,1.75,2.50,11.48,0.40,0.62,5.57,0.22
HiQ International AB,24.59,2.12,2.86,14.02,3.30,5.05,4.66,0.20
