Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,13.28,0.43,4.30,40.54,0.00,0.00,1.16,0.11
Acando AB ser. B,14.53,1.25,1.72,11.61,1.40,4.75,2.54,0.15
AddLife AB ser. B,44.51,2.38,4.73,28.92,2.09,0.95,7.57,0.16
Addnode Group AB ser. B,25.23,1.34,2.94,32.29,2.25,2.03,3.44,0.09
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.47,0.00
Alimak Group AB,22.50,1.56,5.65,57.23,2.30,1.90,2.11,0.10
Alligator Bioscience AB,-16.17,29.94,-0.89,8.66,0.00,0.00,2.80,-0.10
Ambea AB,17.51,0.93,3.38,36.68,1.00,1.22,2.24,0.09
AQ Group AB,22.59,0.68,11.14,89.62,2.75,1.83,1.68,0.12
Beijer Alma AB ser. B,18.12,2.09,6.44,33.04,4.75,3.45,4.16,0.19
Bergman & Beving Aktiebolag ser. B,14.55,0.63,44.95,54.82,2.50,2.87,1.59,0.82
Besqab AB,6.72,0.73,20.78,83.97,6.50,6.67,1.16,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,11.61,0.30,6.72,25.49,4.50,5.66,3.12,0.26
BioArctic AB ser. B,129.47,45.94,0.20,7.22,0.00,0.00,11.84,0.03
BioGaia AB ser. B,31.03,10.37,10.42,26.76,9.00,2.45,13.75,0.39
Biotage AB,42.89,10.02,2.14,8.70,1.40,1.21,13.31,0.25
Boozt AB,40.22,1.52,-0.22,14.04,0.00,0.00,3.87,-0.02
BTS Group AB ser. B,22.31,2.10,5.23,30.74,2.80,2.01,4.52,0.17
Bufab AB,14.67,1.12,5.61,37.16,2.25,2.39,2.54,0.15
Bulten AB,11.03,0.63,7.96,70.73,3.75,4.27,1.24,0.11
Bure Equity AB,-236.60,5.73,12.03,112.51,2.00,1.80,0.99,0.11
Bygghemma Group First AB,75.17,0.75,0.52,25.92,0.00,0.00,1.51,0.02
Byggmax Group AB,15.00,0.40,2.26,22.07,0.00,0.00,1.54,0.10
Calliditas Therapeutics AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Camurus AB,-10.43,51.71,-5.11,10.33,0.00,0.00,7.31,-0.49
Catella AB ser. A,24.26,0.87,2.35,21.12,1.00,3.82,1.24,0.11
Catella AB ser. B,22.59,0.81,2.35,21.12,1.00,4.10,1.16,0.11
Catena AB,11.94,9.98,15.73,122.86,4.50,1.85,1.98,0.13
Catena Media P.L.C,16.30,5.95,4.00,17.73,0.00,0.00,4.30,0.23
Cavotec SA,-4.38,0.54,-3.79,12.45,0.17,1.23,1.11,-0.30
CellaVision AB,74.81,18.69,2.95,10.10,1.50,0.62,24.00,0.29
Cherry AB ser. B,25.78,3.62,0.53,11.96,0.00,0.00,7.16,0.04
Clas Ohlson AB ser. B,20.74,0.61,5.66,34.51,6.25,7.95,2.28,0.16
Cloetta AB ser. B,14.19,1.11,1.69,13.75,1.00,4.17,1.74,0.12
CLX Communications AB,33.81,1.72,2.60,27.86,0.00,0.00,3.76,0.09
Collector AB,9.21,2.58,5.03,29.98,0.00,0.00,1.62,0.17
Concentric AB,13.89,2.52,7.48,21.41,3.75,2.86,6.12,0.35
Coor Service Management Holding AB,317.73,0.87,0.42,25.72,4.00,5.72,2.72,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.31,13.72,0.00
Corem Property Group AB ser. A,3.93,2.19,4.60,23.10,0.40,3.82,0.45,0.20
Corem Property Group AB ser. B,4.19,2.34,4.60,23.10,0.40,3.57,0.48,0.20
Creades AB A,6.50,0.00,42.52,296.75,14.00,5.06,0.93,0.14
Diös Fastigheter AB,7.64,4.98,7.78,50.86,2.90,4.47,1.28,0.15
Duni AB,16.19,1.13,7.00,55.19,5.00,4.70,1.93,0.13
Dustin Group AB,26.72,0.69,3.05,18.96,2.71,3.33,4.30,0.16
Eastnine AB,10.45,0.00,6.93,96.43,2.10,2.07,1.05,0.07
Elanders AB ser. B,10.81,0.26,8.59,76.56,2.90,3.12,1.21,0.11
Eltel AB,-7.97,0.14,-15.39,17.47,0.00,0.00,0.82,-0.88
