Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,10.39,0.37,4.30,40.54,0.00,0.00,1.00,0.11
Acando AB ser. B,14.56,1.25,1.72,11.61,1.40,4.74,2.55,0.15
AddLife AB ser. B,42.75,2.29,4.96,30.39,2.20,1.00,7.27,0.16
Addnode Group AB ser. B,23.98,1.27,2.94,32.29,2.25,2.13,3.27,0.09
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.41,0.00
Alimak Group AB,20.71,1.44,5.65,57.23,2.30,2.07,1.94,0.10
Alligator Bioscience AB,-15.53,28.77,-0.89,8.66,0.00,0.00,2.69,-0.10
Ambea AB,18.23,0.97,3.38,36.68,1.00,1.17,2.33,0.09
AQ Group AB,22.68,0.68,11.14,89.62,2.75,1.82,1.68,0.12
Beijer Alma AB ser. B,18.42,1.99,6.44,33.04,4.75,3.63,3.96,0.19
Bergman & Beving Aktiebolag ser. B,14.72,0.64,44.95,54.82,2.50,2.84,1.61,0.82
Besqab AB,6.75,0.74,20.78,83.97,6.50,6.64,1.17,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,12.94,0.33,6.72,25.49,4.50,5.08,3.48,0.26
BioArctic AB ser. B,130.30,46.24,0.20,7.22,0.00,0.00,11.91,0.03
BioGaia AB ser. B,26.85,8.98,10.42,26.76,9.00,2.83,11.90,0.39
Biotage AB,41.56,9.71,2.14,8.70,1.40,1.25,12.90,0.25
Boozt AB,34.81,1.31,-0.22,14.04,0.00,0.00,3.35,-0.02
BTS Group AB ser. B,21.51,2.02,5.23,30.74,2.80,2.09,4.36,0.17
Bufab AB,13.69,1.04,5.61,37.16,2.25,2.56,2.37,0.15
Bulten AB,11.68,0.66,7.96,70.73,3.75,4.03,1.31,0.11
Bure Equity AB,-229.36,5.56,12.03,112.51,2.00,1.86,0.96,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,22.44,0.39,3.20,22.28,2.50,7.24,1.55,0.14
Calliditas Therapeutics AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Camurus AB,-8.41,41.71,-5.11,10.33,0.00,0.00,5.90,-0.49
Catella AB ser. A,22.41,0.80,2.35,21.12,1.00,4.13,1.15,0.11
Catella AB ser. B,22.22,0.79,2.35,21.12,1.00,4.17,1.14,0.11
Catena AB,10.83,9.06,15.73,122.86,4.50,2.04,1.80,0.13
Catena Media P.L.C,20.43,7.45,4.00,17.73,0.00,0.00,5.39,0.23
Cavotec SA,-4.30,0.53,-3.79,12.45,0.17,1.25,1.09,-0.30
CellaVision AB,65.00,16.24,2.95,10.10,1.50,0.71,20.85,0.29
