Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,11.10,0.51,4.24,35.07,0.00,0.00,1.42,0.12
Acando AB ser. B,19.32,1.44,1.72,11.61,1.40,4.12,2.93,0.15
AddLife AB ser. B,40.67,2.14,4.96,30.39,2.20,1.06,6.81,0.16
Addnode Group AB ser. B,27.73,1.20,2.94,32.29,2.25,2.27,3.07,0.09
Addtech AB ser. B,24.99,1.63,7.68,31.25,4.00,2.05,6.25,0.25
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.45,0.00
Alimak Group AB,20.20,1.83,5.65,57.23,2.30,1.62,2.48,0.10
Alligator Bioscience AB,-25.96,41.67,-0.89,8.66,0.00,0.00,3.90,-0.10
Ambea AB,22.19,0.85,3.38,36.68,1.00,1.33,2.04,0.09
AQ Group AB,16.82,0.71,11.14,89.62,2.75,1.74,1.77,0.12
Beijer Alma AB ser. B,19.16,1.94,6.44,33.04,4.75,3.72,3.86,0.19
Beijer Ref AB ser. B,36.54,2.45,4.02,25.90,1.92,1.01,7.34,0.16
Bergman & Beving Aktiebolag ser. B,2.15,0.69,44.95,54.82,2.50,2.64,1.73,0.82
Besqab AB,5.60,0.81,20.78,83.97,6.50,6.03,1.28,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,11.02,0.28,6.72,25.49,4.50,6.09,2.90,0.26
BioArctic AB ser. B,435.00,46.77,0.20,7.22,0.00,0.00,12.05,0.03
BioGaia AB ser. B,43.58,12.81,10.42,26.76,9.00,1.98,16.98,0.39
Biotage AB,46.96,10.16,2.14,8.70,1.40,1.19,13.49,0.25
BlackPearl Resources Inc. SDB,950.00,3.85,0.34,12.56,0.00,0.00,0.76,0.03
Boozt AB,-368.18,2.26,-0.22,14.04,0.00,0.00,5.77,-0.02
Bufab AB,17.54,1.31,5.61,37.16,2.25,2.05,2.96,0.15
Bulten AB,14.01,0.77,7.96,70.73,3.75,3.47,1.53,0.11
Bure Equity AB,5.75,5.62,12.03,112.51,2.00,1.83,0.97,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,18.94,0.46,3.20,22.28,2.50,6.11,1.84,0.14
Calliditas Therapeutics AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Camurus AB,-16.40,62.81,-5.11,10.33,0.00,0.00,8.88,-0.49
Capio AB,21.55,0.49,2.62,40.60,0.95,1.80,1.30,0.06
Catella AB ser. A,10.27,0.75,2.35,21.12,1.00,4.41,1.07,0.11
Catella AB ser. B,10.77,0.79,2.35,21.12,1.00,4.20,1.13,0.11
Catena AB,11.89,7.95,15.73,122.86,4.50,2.32,1.58,0.13
Catena Media P.L.C,26.45,8.60,4.00,17.73,0.00,0.00,6.22,0.23
Cavotec SA,-6.04,0.96,-4.00,13.13,0.18,0.69,1.99,-0.30
CellaVision AB,86.57,19.09,2.95,10.10,1.50,0.61,24.51,0.29
Cherry AB ser. B,57.04,2.61,0.53,11.96,0.00,0.00,5.15,0.04
Clas Ohlson AB ser. B,13.73,0.60,5.66,34.51,6.25,8.04,2.25,0.16
Cloetta AB ser. B,22.22,1.39,-0.34,13.23,1.50,5.36,2.12,-0.03
CLX Communications AB,39.54,1.70,2.60,27.86,0.00,0.00,3.70,0.09
Concentric AB,17.68,2.90,7.48,21.41,3.75,2.49,7.03,0.35
Coor Service Management Holding AB,113.33,0.89,0.42,25.72,4.00,5.60,2.78,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,5.89,14.70,0.00
Corem Property Group AB ser. A,4.48,2.25,4.60,23.10,0.40,3.70,0.47,0.20
Corem Property Group AB ser. B,4.54,2.29,4.60,23.10,0.40,3.65,0.47,0.20
Creades AB A,9.61,0.00,19.57,266.18,14.00,5.10,1.03,0.07
D. Carnegie & Co AB B,5.39,9.27,19.73,99.55,0.00,0.00,1.71,0.20
Diös Fastigheter AB,7.34,4.33,7.78,50.86,2.90,5.15,1.11,0.15
Duni AB,16.32,1.18,7.00,55.19,5.00,4.47,2.03,0.13
Dustin Group AB,24.84,0.75,3.14,19.50,2.80,3.05,4.71,0.16
Eastnine AB,1.55,0.00,6.93,96.43,2.10,2.13,1.02,0.07
Elanders AB ser. B,21.35,0.25,5.55,69.38,2.60,3.29,1.14,0.08
Eltel AB,-6.95,0.24,-15.39,17.47,0.00,0.00,1.38,-0.88
EnQuest PLC,-10.02,0.96,-0.42,5.29,0.00,0.00,0.80,-0.08
"Fagerhult, AB",20.09,1.88,4.32,16.35,2.00,2.36,5.19,0.26
Fast Partner AB,6.14,7.07,7.81,41.97,1.44,2.67,1.29,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.48,2.91,0.00
Fenix Outdoor International AG Ser. B,20.38,2.05,53.99,169.24,10.00,0.99,5.97,0.32
Ferronordic Machines AB,10.17,0.52,14.10,42.05,1.73,1.38,2.98,0.34
G5 Entertainment AB,24.81,2.85,10.15,26.19,2.50,0.68,14.06,0.39
Garo AB,20.72,2.24,8.56,25.27,4.00,2.24,7.07,0.34
Gränges AB,12.15,0.73,8.63,43.99,3.00,2.72,2.50,0.20
Gunnebo AB,-4.04,0.35,2.00,24.22,1.20,4.36,1.14,0.08
Haldex AB,26.52,0.92,1.67,30.98,0.55,0.59,3.01,0.05
Handicare Group AB,-58.04,0.71,-0.69,27.58,0.50,1.25,1.45,-0.03
Hansa Medical AB,-39.50,2 070.00,-5.04,17.99,0.00,0.00,11.51,-0.28
Heba Fastighets AB ser. B,11.31,14.18,8.91,104.00,1.80,1.57,1.11,0.09
Hexatronic Group AB,23.88,1.64,2.50,11.48,0.40,0.67,5.20,0.22
HiQ International AB,20.76,1.82,2.86,14.02,3.30,5.87,4.01,0.20
HMS Networks AB,45.30,5.41,3.05,14.48,1.50,1.10,9.45,0.21
Hoist Finance AB,12.26,2.32,5.59,39.77,1.90,2.80,1.70,0.14
Humana AB,17.09,0.52,3.65,35.59,0.60,0.94,1.80,0.10
I.A.R Systems Group AB ser. B,40.60,9.89,6.33,22.99,5.00,1.85,11.74,0.28
Immunovia AB,-53.16,117.48,-2.67,13.67,0.00,0.00,12.29,-0.20
Instalco Intressenter AB,16.73,0.86,3.69,17.08,1.10,1.88,3.42,0.22
International Petroleum Corporation,0.00,0.00,0.00,28.83,0.00,0.00,1.97,0.00
Internationella Engelska Skolan i Sve AB,20.23,1.38,3.80,22.03,1.14,1.61,3.20,0.17
Invisio Communications AB,52.56,7.64,1.42,5.89,0.60,0.94,10.80,0.24
Inwido AB,12.59,0.58,5.02,52.92,3.50,5.48,1.21,0.09
ITAB Shop Concept AB ser. B,10.65,0.47,3.12,16.25,1.75,5.93,1.82,0.19
KABE Group AB ser. B,11.30,0.64,14.78,100.78,5.50,3.34,1.63,0.15
KappAhl AB,9.26,0.69,4.08,22.75,6.50,16.99,1.68,0.18
Karo Pharma AB,7.20,4.80,0.17,18.18,0.28,0.77,1.99,0.01
Knowit AB,16.02,1.25,10.22,49.05,4.75,2.64,3.66,0.21
Lagercrantz Group AB ser B,21.59,1.88,4.23,18.74,2.00,2.11,5.06,0.23
Lindab International AB,13.21,0.54,4.55,52.46,1.55,2.67,1.11,0.09
Lucara Diamond Corp,10.64,2.35,1.52,4.31,0.65,4.33,3.48,0.35
Lundin Gold Inc.,-8.35,0.00,-2.85,16.20,0.00,0.00,2.09,-0.18
Magnolia Bostad AB,8.93,1.40,5.16,26.20,1.75,2.68,2.50,0.20
Medicover AB ser. B,37.73,1.90,1.38,22.23,0.00,0.00,3.67,0.06
Medivir AB ser. B,-2.56,17.84,-16.36,25.32,0.00,0.00,1.49,-0.65
Mekonomen AB,17.35,0.96,10.06,66.27,7.00,4.38,2.41,0.15
