Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,15.06,0.49,4.30,40.54,0.00,0.00,1.31,0.11
Acando AB ser. B,21.07,1.55,1.97,12.20,0.00,0.00,3.40,0.16
AddLife AB ser. B,49.12,2.55,5.09,36.02,2.20,0.88,6.94,0.14
Addnode Group AB ser. B,30.21,1.56,4.75,40.06,2.50,1.74,3.58,0.12
Africa Oil Corp.,-6.83,0.00,-1.27,17.58,0.00,0.00,0.49,-0.07
Alimak Group AB,24.47,1.95,6.35,62.96,2.75,1.77,2.47,0.10
Alligator Bioscience AB,-10.89,58.00,-2.10,6.56,0.00,0.00,3.54,-0.32
Ambea AB,17.96,0.86,4.37,40.03,1.10,1.40,1.96,0.11
AQ Group AB,20.17,0.72,8.26,97.15,2.75,1.47,1.92,0.09
Beijer Alma AB ser. B,17.58,1.87,7.78,37.03,5.10,3.73,3.69,0.21
Bergman & Beving Aktiebolag ser. B,16.40,0.75,44.95,54.82,2.50,2.41,1.89,0.82
Besqab AB,11.09,1.03,7.83,84.46,2.50,2.88,1.03,0.09
Better Collective A/S,43.78,5.87,1.64,21.79,0.00,0.00,3.30,0.08
Bilia AB ser. A,11.77,0.30,7.14,28.36,4.75,5.65,2.96,0.25
BioArctic AB ser. B,17.81,9.30,4.33,11.56,1.50,1.95,6.67,0.37
BioGaia AB ser. B,36.45,10.56,12.40,29.13,10.00,2.21,15.52,0.43
Biotage AB,48.85,9.06,2.59,10.85,1.50,1.18,11.75,0.24
Boozt AB,106.53,1.64,0.75,15.25,0.00,0.00,5.24,0.05
BTS Group AB ser. B,28.31,2.23,6.67,37.04,3.60,1.91,5.10,0.18
Bufab AB,15.21,1.06,6.79,41.98,2.50,2.33,2.55,0.16
Bulten AB,11.45,0.52,7.18,71.48,4.00,5.02,1.11,0.10
Bure Equity AB,3.72,5.29,26.26,136.46,2.00,1.15,1.28,0.19
Bygghemma Group First AB,75.38,0.75,0.52,25.92,0.00,0.00,1.51,0.02
Byggmax Group AB,18.74,0.49,2.26,22.07,0.00,0.00,1.88,0.10
Calliditas Therapeutics AB,-12.92,2 422.50,-3.75,17.56,0.00,0.00,2.76,-0.21
Camurus AB,-12.82,61.18,-5.68,6.02,0.00,0.00,12.09,-0.94
Catella AB ser. A,-87.88,1.10,-0.33,17.14,1.20,4.14,1.69,-0.02
Catella AB ser. B,-85.15,1.07,-0.33,17.14,1.20,4.27,1.64,-0.02
Catena AB,11.47,8.66,21.84,140.82,5.75,2.30,1.78,0.16
Catena Media P.L.C,10.88,3.19,5.74,25.90,0.00,0.00,2.41,0.22
Cavotec SA,-5.04,0.47,-2.40,10.90,0.00,0.00,1.11,-0.22
CellaVision AB,81.32,19.77,3.72,12.17,1.50,0.50,24.86,0.31
Cherry AB ser. B,19.71,2.84,4.41,16.15,0.00,0.00,5.38,0.27
Clas Ohlson AB ser. B,105.73,0.61,5.66,34.51,6.25,7.88,2.30,0.16
Cloetta AB ser. B,17.27,1.34,1.69,13.75,1.00,3.43,2.12,0.12
CLX Communications AB,37.01,1.67,3.35,31.03,0.00,0.00,4.00,0.11
Collector AB,9.73,2.37,5.51,33.84,0.00,0.00,1.58,0.16
Concentric AB,14.47,2.43,10.30,25.63,4.25,2.85,5.81,0.40
Coor Service Management Holding AB,79.17,0.87,1.09,22.59,4.00,4.63,3.82,0.05
Corem Property Group AB Pref,0.00,0.00,0.00,14.56,20.00,6.06,22.66,0.00
Corem Property Group AB ser. A,4.20,5.15,3.25,14.56,0.45,3.30,0.94,0.22
Corem Property Group AB ser. B,4.29,5.26,3.25,14.56,0.45,3.23,0.96,0.22
Creades AB A,7.12,0.00,42.52,296.75,14.00,4.46,1.06,0.14
Diös Fastigheter AB,6.90,5.10,9.95,58.28,3.00,4.37,1.18,0.17
Duni AB,22.85,1.10,5.21,55.66,5.00,4.33,2.08,0.09
Dustin Group AB,27.75,0.71,3.05,18.96,2.71,3.20,4.46,0.16
Eastnine AB,15.01,0.00,7.26,110.61,2.10,1.93,0.99,0.07
Elanders AB ser. B,10.03,0.24,8.59,76.56,2.90,3.36,1.13,0.11
Eltel AB,-12.48,0.25,-1.53,15.94,0.00,0.00,1.20,-0.10
Enea AB,18.65,3.59,7.34,50.17,0.00,0.00,3.12,0.15
EnQuest PLC,2.93,0.29,0.87,5.21,0.00,0.00,0.49,0.17
"Fagerhult, AB",17.99,1.61,3.83,16.05,2.00,2.90,4.29,0.24
Fast Partner AB,4.22,5.26,16.58,50.29,1.60,2.29,1.39,0.33
Fast Partner AB Pref,0.00,0.00,0.00,50.29,6.68,5.48,2.43,0.00
Ferronordic Machines AB,10.99,0.65,14.10,42.05,7.50,4.84,3.69,0.34
Fingerprint Cards AB ser. B,-6.90,2.84,-2.01,5.66,0.00,0.00,2.45,-0.36
G5 Entertainment AB,7.65,0.68,14.45,38.68,2.50,2.26,2.86,0.37
Gaming Innovation Group Inc.,-53.62,8.01,-0.26,1.01,0.00,0.00,13.80,-0.26
Garo AB,29.93,2.73,8.27,29.62,4.00,1.62,8.36,0.28
Gränges AB,11.25,0.60,9.11,51.29,3.20,3.12,2.00,0.18
Gunnebo AB,-2.83,0.38,-8.94,14.11,0.50,1.98,1.79,-0.63
Haldex AB,20.00,0.61,3.35,36.44,1.15,1.62,1.95,0.09
Handicare Group AB,18.79,0.74,1.99,29.86,0.52,1.39,1.25,0.07
Hansa Biopharma AB,-28.64,2 014.44,-6.33,21.14,0.00,0.00,8.58,-0.30
Heba Fastighets AB ser. B,9.29,15.94,15.83,118.04,2.20,1.50,1.25,0.13
Hembla AB ser. B,4.92,9.10,35.92,136.31,0.00,0.00,1.30,0.26
Hexatronic Group AB,31.72,1.16,1.63,13.54,0.40,0.77,3.82,0.12
HiQ International AB,21.01,1.72,2.57,13.86,3.35,6.20,3.90,0.19
HMS Networks AB,48.05,6.01,3.65,18.31,1.80,1.03,9.58,0.20
Hoist Finance AB,5.98,1.25,6.91,49.42,0.00,0.00,0.84,0.14
Humana AB,12.84,0.47,4.61,40.08,0.70,1.18,1.48,0.12
I.A.R Systems Group AB ser. B,44.67,9.56,6.67,39.38,5.00,1.78,7.12,0.17
Immunovia AB,-34.89,120.99,-4.67,23.65,0.00,0.00,7.21,-0.20
Infant Bacterial Therapeutics AB ser. B,-50.16,0.00,-3.76,49.59,0.00,0.00,3.80,-0.08
Instalco Intressenter AB,16.44,0.92,5.20,22.04,1.50,1.75,3.88,0.24
International Petroleum Corporation,4.70,1.07,10.16,38.14,0.00,0.00,1.25,0.27
Internationella Engelska Skolan i Sve AB,14.56,0.93,3.80,23.80,0.00,0.00,2.29,0.16
Invisio Communications AB,63.85,8.66,1.09,6.62,0.70,1.01,10.51,0.16
Inwido AB,8.38,0.54,7.46,60.31,2.50,4.00,1.04,0.12
ITAB Shop Concept AB ser. B,27.95,0.42,0.88,16.59,0.00,0.00,1.48,0.05
KABE Group AB ser. B,8.43,0.48,17.56,113.22,5.50,3.72,1.31,0.16
KappAhl AB,7.22,0.28,2.92,21.44,6.50,37.83,0.80,0.14
Karnov Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Karo Pharma AB,9.92,4.04,4.00,21.97,0.00,0.00,1.81,0.18
Knowit AB,18.67,1.35,11.62,56.68,5.80,2.67,3.83,0.21
Lagercrantz Group AB ser B,23.89,2.29,4.23,18.74,2.00,1.73,6.16,0.23
LeoVegas AB,7.82,1.03,4.39,9.53,1.20,3.50,3.60,0.46
Lindab International AB,20.70,0.87,5.16,56.72,1.75,1.64,1.88,0.09
Lucara Diamond Corp,43.77,2.85,0.26,5.47,0.67,5.89,2.08,0.05
Lundin Gold Inc.,-36.12,0.00,-1.03,25.17,0.00,0.00,1.48,-0.04
Magnolia Bostad AB,123.85,1.16,0.26,24.77,0.00,0.00,1.30,0.01
Medicover AB ser. B,43.68,1.60,1.90,24.61,0.00,0.00,3.37,0.08
Mekonomen AB,14.33,0.47,5.63,68.30,0.00,0.00,1.18,0.08
Midsona AB ser. A,20.36,0.92,2.80,35.43,1.25,2.19,1.61,0.08
Midsona AB ser. B,20.07,0.91,2.80,35.43,1.25,2.22,1.59,0.08
Mips AB,73.99,21.68,2.23,10.90,2.50,1.52,15.14,0.20
Momentum Group AB ser. B,13.18,0.50,6.40,41.23,2.60,2.61,2.42,0.16
Mycronic AB,16.02,3.36,8.09,24.30,3.00,2.31,5.33,0.33
Nederman Holding AB,18.84,1.13,5.78,35.57,2.30,2.02,3.20,0.16
Net Insight AB ser. B,-13.57,1.75,-0.15,1.27,0.00,0.00,1.60,-0.12
New Wave Group AB ser. B,12.52,0.72,5.48,51.47,2.00,2.92,1.33,0.11
NGEx Resources Inc,-1.93,0.00,-3.73,3.50,0.00,0.00,2.06,-1.07
Nobina AB,15.42,0.57,4.06,16.46,3.80,6.07,3.80,0.25
Nordic Waterproofing Holding A/S,13.92,0.79,6.32,45.26,4.00,4.55,1.94,0.14
NP3 Fastigheter AB,9.10,5.02,8.54,63.75,3.00,3.86,1.22,0.13
NP3 Fastigheter AB Pref,0.00,0.00,0.00,63.75,2.00,5.88,0.53,0.00
Oasmia Pharmaceutical AB,-8.16,80.62,-0.71,1.96,0.00,0.00,3.29,-0.36
OEM International AB ser. B,18.38,1.60,10.70,39.97,6.75,3.14,5.38,0.27
Oncopeptides AB,-14.37,0.00,-9.08,6.51,0.00,0.00,20.05,-1.39
Opus Group AB,57.22,0.60,0.09,3.45,0.05,0.97,1.49,0.03
Orexo AB,18.77,3.30,3.89,13.43,0.00,0.00,5.44,0.29
Oscar Properties Holding AB,-0.34,0.09,-17.24,33.32,0.00,0.00,0.17,-0.52
Oscar Properties Holding AB PREF,0.00,0.00,0.00,33.32,20.00,57.97,1.04,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,33.32,50.00,55.56,2.70,0.00
Platzer Fastigheter Holding AB ser. B,6.25,8.99,12.55,60.28,1.70,2.17,1.30,0.21
Proact IT Group AB,18.17,0.70,13.87,51.12,4.15,1.65,4.93,0.27
Probi AB,54.48,6.87,6.69,90.26,0.00,0.00,4.04,0.07
Q-Linea AB,-7.14,900.00,-8.82,22.41,0.00,0.00,2.81,-0.39
Qliro Group AB,-30.80,1.23,0.02,6.42,0.00,0.00,4.13,0.00
RaySearch Laboratories AB ser. B,56.16,7.03,2.29,19.18,0.00,0.00,6.70,0.12
Recipharm AB ser. B,52.54,1.26,2.44,78.75,1.25,0.98,1.63,0.03
SAS AB,5.13,0.15,4.46,19.00,0.00,0.00,0.96,0.23
Scandi Standard AB,20.64,0.48,3.13,24.28,2.00,3.10,2.66,0.13
Scandic Hotels Group AB,13.52,0.51,6.54,75.43,3.50,3.96,1.17,0.09
SECTRA AB ser B,57.84,9.56,5.13,15.62,4.50,1.40,20.55,0.33
Semafo Inc.,-72.14,3.85,0.51,18.48,0.00,0.00,1.37,0.03
Serneke Group AB B,1.90,0.17,26.50,97.73,0.00,0.00,0.50,0.27
SkiStar AB ser. B,16.62,3.51,6.25,30.11,3.50,3.06,3.79,0.21
Starbreeze AB ser. A,-0.21,0.82,-4.24,1.04,0.00,0.00,0.88,-4.08
Starbreeze AB ser. B,-0.20,0.77,-4.24,1.04,0.00,0.00,0.82,-4.08
Stendörren Fastigheter AB ser. B,8.27,6.45,14.99,98.74,0.00,0.00,1.26,0.15
Svolder AB ser. A,18.01,0.00,13.47,121.69,2.00,1.63,1.01,0.11
Svolder AB ser. B,16.87,0.00,13.47,121.69,2.00,1.74,0.95,0.11
Swedol AB ser. B,13.81,1.07,3.03,15.09,1.20,2.87,2.77,0.20
Systemair AB,22.90,0.80,4.43,50.39,2.00,1.79,2.22,0.09
Tethys Oil AB,4.60,1.82,16.41,66.88,2.00,2.65,1.13,0.25
TF Bank AB,12.00,3.60,8.75,33.80,2.30,2.19,3.11,0.26
Tobii AB,-19.26,2.59,-1.78,8.43,0.00,0.00,4.07,-0.21
Traction AB ser. B,-43.61,0.00,-4.46,164.90,3.60,1.85,1.18,-0.03
Troax Group AB,27.19,4.12,12.54,42.44,5.00,1.47,8.03,0.30
VBG GROUP AB ser. B,13.40,1.15,10.92,84.99,4.50,2.81,1.88,0.13
Victoria Park AB Pref,0.00,0.00,0.00,30.00,20.00,6.49,10.27,0.00
Victoria Park AB ser. A,6.39,7.61,4.95,30.00,0.00,0.00,1.24,0.17
Victoria Park AB ser. B,6.37,7.59,4.95,30.00,0.00,0.00,1.24,0.17
Vitec Software Group AB ser. B,31.45,2.64,3.18,20.71,1.20,1.20,4.83,0.15
Volati AB,13.59,0.61,3.41,31.84,1.00,2.18,1.44,0.11
Volati AB Pref,0.00,0.00,0.00,31.84,40.00,5.93,21.17,0.00
Vostok New Ventures Ltd,-157.14,0.00,-0.35,62.22,25.00,45.45,0.88,-0.01
XANO Industri AB ser. B,18.19,1.52,12.26,48.67,4.00,1.79,4.58,0.25
Xvivo Perfusion AB,562.50,25.21,0.48,20.47,0.00,0.00,8.79,0.02
"Öresund, Investment AB",10.51,0.00,10.87,130.29,5.50,4.32,0.98,0.08
