Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,12.96,0.60,4.24,35.07,0.00,0.00,1.66,0.12
Acando AB ser. B,17.78,1.32,1.72,11.61,1.40,4.47,2.70,0.15
AddLife AB ser. B,39.77,1.99,4.96,30.39,2.20,1.14,6.33,0.16
Addnode Group AB ser. B,24.43,1.03,2.94,32.29,2.25,2.65,2.63,0.09
Addtech AB ser. B,25.66,1.78,6.59,25.53,4.00,2.09,7.49,0.26
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.52,0.00
Alimak Group AB,19.86,1.80,5.65,57.23,2.30,1.65,2.44,0.10
Alligator Bioscience AB,-25.17,37.59,-0.89,8.66,0.00,0.00,3.52,-0.10
Ambea AB,19.97,0.77,3.38,36.68,1.00,1.48,1.84,0.09
AQ Group AB,18.55,0.84,11.14,89.62,2.75,1.47,2.09,0.12
Beijer Alma AB ser. B,19.59,1.98,12.89,66.08,9.50,3.64,3.95,0.20
Beijer Ref AB ser. B,32.11,1.82,4.02,25.90,1.92,1.36,5.45,0.16
Bergman & Beving Aktiebolag ser. B,1.96,0.29,8.39,95.79,2.50,2.92,0.89,0.09
Besqab AB,5.52,0.83,20.78,83.97,6.50,5.91,1.31,0.25
Bilia AB ser. A,11.39,0.27,6.72,25.49,4.50,6.19,2.85,0.26
BioArctic AB ser. B,126.00,13.55,0.20,7.22,0.00,0.00,3.49,0.03
BioGaia AB ser. B,36.72,10.79,10.42,26.76,9.00,2.35,14.31,0.39
Biotage AB,45.76,9.07,2.14,8.70,1.40,1.34,12.05,0.25
BlackPearl Resources Inc. SDB,992.00,4.02,0.34,12.56,0.00,0.00,0.79,0.03
Boozt AB,-346.82,2.13,-0.22,14.04,0.00,0.00,5.43,-0.02
Bufab AB,20.74,1.46,5.61,37.16,2.25,1.83,3.31,0.15
Bulten AB,13.83,0.77,7.96,70.73,3.75,3.47,1.53,0.11
Bure Equity AB,5.22,5.11,12.03,112.51,2.00,2.02,0.88,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,17.49,0.55,3.20,22.28,2.50,5.20,2.16,0.14
Camurus AB,-19.68,67.53,-5.11,10.33,0.00,0.00,9.55,-0.49
Capio AB,16.07,0.36,2.62,40.60,0.95,2.43,0.96,0.06
Catella AB ser. A,11.95,0.87,2.35,21.12,1.00,3.79,1.25,0.11
Catella AB ser. B,11.20,0.82,2.35,21.12,1.00,4.04,1.17,0.11
Catena AB,11.01,7.27,15.73,122.86,4.50,2.54,1.44,0.13
Catena Media P.L.C,35.85,11.65,4.00,17.73,0.00,0.00,8.43,0.23
Cavotec SA,-6.60,0.97,-4.00,13.13,0.18,0.68,2.01,-0.30
CellaVision AB,58.40,12.11,2.95,10.10,1.50,0.95,15.55,0.29
Cherry AB ser. B,61.20,2.80,0.53,11.96,0.00,0.00,5.53,0.04
Clas Ohlson AB ser. B,11.18,0.65,7.57,34.31,6.25,7.63,2.39,0.22
Cloetta AB ser. B,-143.90,1.50,-0.34,13.23,1.50,4.96,2.28,-0.03
CLX Communications AB,31.32,1.05,2.60,27.86,0.00,0.00,2.29,0.09
Concentric AB,20.05,3.10,7.48,21.41,3.75,2.33,7.53,0.35
Coor Service Management Holding AB,1 226.00,0.76,0.42,25.72,4.00,6.53,2.38,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.14,14.11,0.00
Corem Property Group AB ser. A,4.06,2.08,4.60,23.10,0.40,4.02,0.43,0.20
Corem Property Group AB ser. B,4.04,2.07,4.60,23.10,0.40,4.04,0.43,0.20
Creades AB A,6.54,0.00,19.57,266.18,14.00,5.06,1.04,0.07
D. Carnegie & Co AB B,8.30,8.16,19.73,99.55,0.00,0.00,1.51,0.20
Diös Fastigheter AB,8.00,4.25,7.78,50.86,2.90,5.24,1.09,0.15
Duni AB,16.75,1.24,7.00,55.19,5.00,4.25,2.13,0.13
Dustin Group AB,23.21,0.62,3.14,19.50,2.80,3.72,3.86,0.16
Eastnine AB,13.62,0.00,6.93,96.43,2.10,2.22,0.98,0.07
Elanders AB ser. B,16.46,0.21,5.55,69.38,2.60,3.88,0.97,0.08
Eltel AB,-6.92,0.24,-15.39,17.47,0.00,0.00,1.37,-0.88
EnQuest PLC,-10.36,1.00,-0.42,5.29,0.00,0.00,0.82,-0.08
"Fagerhult, AB",20.36,1.90,4.32,16.35,2.00,2.33,5.25,0.26
Fast Partner AB,6.99,6.99,24.06,125.92,4.32,2.70,1.27,0.19
Fast Partner AB Pref,0.00,0.00,0.00,125.92,20.04,5.63,2.83,0.00
Fenix Outdoor International AG Ser. B,20.88,2.04,53.99,169.24,10.00,0.99,5.96,0.32
Ferronordic Machines AB,11.34,0.58,14.10,42.05,1.73,1.24,3.32,0.34
G5 Entertainment AB,44.44,4.49,10.15,26.19,2.50,0.43,22.11,0.39
Garo AB,19.77,2.14,8.56,25.27,4.00,2.35,6.74,0.34
Gränges AB,13.20,0.76,8.63,43.99,3.00,2.59,2.63,0.20
Gunnebo AB,17.02,0.35,2.00,24.22,1.20,4.38,1.13,0.08
Haldex AB,40.04,0.93,1.67,30.98,0.55,0.58,3.04,0.05
Handicare Group AB,-62.97,0.77,-0.69,27.58,0.50,1.15,1.58,-0.03
Hansa Medical AB,-47.01,2 214.00,-5.04,17.99,0.00,0.00,12.31,-0.28
Heba Fastighets AB ser. B,10.87,13.63,8.91,104.00,1.80,1.63,1.06,0.09
Hexatronic Group AB,24.68,1.69,2.50,11.48,0.40,0.65,5.37,0.22
HiQ International AB,25.09,2.16,2.86,14.02,3.30,4.94,4.76,0.20
HMS Networks AB,50.74,5.98,3.05,14.48,1.50,0.99,10.44,0.21
Hoist Finance AB,13.43,2.57,5.59,39.77,1.90,2.53,1.89,0.14
Humana AB,16.34,0.50,3.65,35.59,0.60,0.98,1.72,0.10
I.A.R Systems Group AB ser. B,41.05,10.00,6.33,22.99,5.00,1.83,11.87,0.28
Immunovia AB,-64.19,119.86,-2.67,13.67,0.00,0.00,12.54,-0.20
Instalco Intressenter AB,16.45,0.85,3.69,17.08,1.10,1.92,3.36,0.22
Internationella Engelska Skolan i Sve AB,194.29,1.33,3.80,22.03,1.14,1.68,3.09,0.17
Invisio Communications AB,56.61,8.22,1.42,5.89,0.60,0.88,11.63,0.24
Inwido AB,15.74,0.70,5.02,52.92,3.50,4.58,1.45,0.09
ITAB Shop Concept AB ser. B,12.27,0.58,3.12,16.25,1.75,4.87,2.21,0.19
KABE AB ser. B,12.11,0.70,14.78,100.78,5.50,3.07,1.78,0.15
KappAhl AB,6.62,0.48,4.08,22.75,6.50,24.81,1.15,0.18
Karo Pharma AB,59.30,3.38,0.17,18.18,0.28,1.10,1.40,0.01
Knowit AB,18.16,1.31,10.22,49.05,4.75,2.53,3.82,0.21
Lagercrantz Group AB ser B,22.41,1.88,4.23,18.74,2.00,2.11,5.06,0.23
Lindab International AB,15.76,0.67,4.55,52.46,1.55,2.14,1.38,0.09
