Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,11.07,0.44,4.30,40.54,0.00,0.00,1.17,0.11
Acando AB ser. B,18.53,1.49,1.72,11.61,1.40,3.95,3.05,0.15
AddLife AB ser. B,37.92,2.00,4.96,30.39,2.20,1.14,6.35,0.16
Addnode Group AB ser. B,28.43,1.23,2.94,32.29,2.25,2.22,3.14,0.09
Addtech AB ser. B,24.27,1.58,7.68,31.25,4.00,2.11,6.07,0.25
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.51,0.00
Alimak Group AB,23.27,1.63,5.65,57.23,2.30,1.82,2.21,0.10
Alligator Bioscience AB,-22.85,36.67,-0.89,8.66,0.00,0.00,3.43,-0.10
Ambea AB,18.02,0.93,3.38,36.68,1.00,1.22,2.23,0.09
AQ Group AB,15.61,0.66,11.14,89.62,2.75,1.87,1.64,0.12
Beijer Alma AB ser. B,20.31,2.19,6.44,33.04,4.75,3.29,4.37,0.19
Beijer Ref AB ser. B,35.72,2.40,4.02,25.90,1.92,1.03,7.17,0.16
Bergman & Beving Aktiebolag ser. B,15.69,0.69,44.95,54.82,2.50,2.64,1.73,0.82
Besqab AB,6.17,0.89,20.78,83.97,6.50,5.47,1.41,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,10.55,0.26,6.72,25.49,4.50,6.36,2.77,0.26
BioArctic AB ser. B,542.50,58.33,0.20,7.22,0.00,0.00,15.03,0.03
BioGaia AB ser. B,42.67,13.63,10.42,26.76,9.00,1.86,18.07,0.39
Biotage AB,50.08,10.83,2.14,8.70,1.40,1.12,14.39,0.25
BlackPearl Resources Inc. SDB,-28.00,3.40,0.34,12.56,0.00,0.00,0.67,0.03
Boozt AB,47.86,2.06,-0.22,14.04,0.00,0.00,5.25,-0.02
Bufab AB,16.59,1.23,5.61,37.16,2.25,2.16,2.80,0.15
Bulten AB,14.22,0.78,7.96,70.73,3.75,3.42,1.55,0.11
Bure Equity AB,4.73,5.81,12.03,112.51,2.00,1.77,1.00,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,17.45,0.43,3.20,22.28,2.50,6.63,1.69,0.14
Calliditas Therapeutics AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Camurus AB,-17.46,66.85,-5.11,10.33,0.00,0.00,9.45,-0.49
