Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,12.72,0.59,4.24,35.07,0.00,0.00,1.64,0.12
Acando AB ser. B,18.15,1.35,1.72,11.61,1.40,4.38,2.75,0.15
AddLife AB ser. B,40.39,2.03,4.96,30.39,2.20,1.13,6.43,0.16
Addnode Group AB ser. B,23.62,0.99,2.94,32.29,2.25,2.74,2.55,0.09
Addtech AB ser. B,24.72,1.71,6.59,25.53,3.50,1.90,7.22,0.26
Africa Oil Corp.,0.00,0.00,0.00,19.52,0.00,0.00,0.42,0.00
Alimak Group AB,19.12,1.73,5.65,57.23,2.30,1.71,2.34,0.10
Alligator Bioscience AB,-35.39,38.89,-0.89,8.66,0.00,0.00,3.64,-0.10
Ambea AB,20.00,0.77,3.38,36.68,1.00,1.48,1.84,0.09
AQ Group AB,18.69,0.85,11.14,89.62,2.75,1.46,2.10,0.12
Beijer Alma AB ser. B,19.18,1.94,12.89,66.08,9.50,3.72,3.87,0.20
Beijer Ref AB ser. B,31.48,1.79,4.02,25.90,1.92,1.39,5.35,0.16
Bergman & Beving Aktiebolag ser. B,2.08,0.31,8.39,95.79,5.00,5.51,0.95,0.09
Besqab AB,4.90,0.77,20.78,83.97,6.50,6.39,1.21,0.25
Bilia AB ser. A,10.80,0.27,6.72,25.49,4.50,6.20,2.85,0.26
BioArctic AB ser. B,135.00,14.52,0.20,7.22,0.00,0.00,3.74,0.03
BioGaia AB ser. B,38.97,11.46,10.42,26.76,9.00,2.21,15.19,0.39
Biotage AB,43.58,8.63,2.14,8.70,1.40,1.40,11.47,0.25
BlackPearl Resources Inc. SDB,29.41,4.05,0.34,12.56,0.00,0.00,0.80,0.03
Boozt AB,-363.64,2.24,-0.22,14.04,0.00,0.00,5.70,-0.02
Bufab AB,21.39,1.42,5.61,37.16,2.25,1.88,3.23,0.15
Bulten AB,14.06,0.78,7.96,70.73,3.75,3.42,1.55,0.11
Bure Equity AB,7.79,4.83,12.03,112.51,2.00,2.13,0.83,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,16.71,0.52,3.20,22.28,2.50,5.44,2.06,0.14
Camurus AB,-20.39,71.37,-5.11,10.33,0.00,0.00,10.09,-0.49
Capio AB,16.19,0.36,2.62,40.60,0.95,2.41,0.97,0.06
Catella AB ser. A,10.94,0.85,2.35,21.12,1.00,3.89,1.22,0.11
Catella AB ser. B,9.79,0.76,2.35,21.12,1.00,4.35,1.09,0.11
Catena AB,11.63,7.50,15.73,122.86,4.50,2.46,1.49,0.13
Catena Media P.L.C,32.15,10.02,4.00,17.73,0.00,0.00,7.25,0.23
Cavotec SA,-6.45,0.95,-4.00,13.13,0.18,0.70,1.96,-0.30
CellaVision AB,54.24,12.34,2.95,10.10,1.50,0.94,15.84,0.29
Cherry AB ser. B,63.43,2.90,0.53,11.96,0.00,0.00,5.73,0.04
Clas Ohlson AB ser. B,11.39,0.66,7.57,34.31,6.25,7.49,2.43,0.22
Cloetta AB ser. B,-148.29,1.54,-0.34,13.23,1.50,4.82,2.35,-0.03
CLX Communications AB,28.58,1.22,2.60,27.86,0.00,0.00,2.67,0.09
Concentric AB,21.10,3.04,7.48,21.41,3.75,2.38,7.37,0.35
Coor Service Management Holding AB,1 282.00,0.80,0.42,25.72,4.00,6.24,2.49,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.15,14.07,0.00
Corem Property Group AB ser. A,2.01,1.93,4.60,23.10,0.40,4.32,0.40,0.20
Corem Property Group AB ser. B,2.07,1.99,4.60,23.10,0.40,4.20,0.41,0.20
Creades AB A,6.65,0.00,19.57,266.18,14.00,4.98,1.06,0.07
D. Carnegie & Co AB B,7.53,8.08,19.73,99.55,0.00,0.00,1.49,0.20
Diös Fastigheter AB,8.11,4.31,7.78,50.86,2.90,5.17,1.10,0.15
Duni AB,16.92,1.26,7.00,55.19,5.00,4.21,2.15,0.13
Dustin Group AB,23.58,0.63,3.14,19.50,2.80,3.66,3.92,0.16
Eastnine AB,14.05,0.00,6.93,96.43,2.10,2.16,1.01,0.07
Elanders AB ser. B,17.44,0.22,5.55,69.38,2.60,3.66,1.02,0.08
Eltel AB,-1.60,0.25,-15.39,17.47,0.00,0.00,1.41,-0.88
EnQuest PLC,-10.61,1.02,-0.42,5.29,0.00,0.00,0.84,-0.08
"Fagerhult, AB",19.76,1.85,4.32,16.35,2.00,2.40,5.10,0.26
Fast Partner AB,6.34,6.66,24.06,125.92,4.32,2.83,1.21,0.19
Fast Partner AB Pref,0.00,0.00,0.00,125.92,20.04,5.73,2.78,0.00
Fenix Outdoor International AG Ser. B,21.38,2.09,53.99,169.24,10.00,0.97,6.10,0.32
Ferronordic Machines AB,9.86,0.58,14.10,42.05,1.73,1.24,3.31,0.34
G5 Entertainment AB,47.74,3.76,10.15,26.19,2.50,0.52,18.50,0.39
Garo AB,22.76,2.44,8.56,25.27,4.00,2.05,7.71,0.34
Gränges AB,13.61,0.79,8.63,43.99,3.00,2.51,2.71,0.20
Gunnebo AB,18.48,0.38,2.00,24.22,1.20,4.03,1.23,0.08
Haldex AB,40.21,0.94,1.67,30.98,0.55,0.58,3.05,0.05
Handicare Group AB,-65.29,0.80,-0.69,27.58,0.50,1.11,1.63,-0.03
Hansa Medical AB,-53.12,2 502.00,-5.04,17.99,0.00,0.00,13.91,-0.28
Heba Fastighets AB ser. B,12.40,13.63,8.91,104.00,1.80,1.63,1.06,0.09
Hexatronic Group AB,26.84,1.84,2.50,11.48,0.40,0.60,5.84,0.22
HiQ International AB,26.36,2.27,2.86,14.02,3.30,4.71,5.00,0.20
HMS Networks AB,50.94,6.01,3.05,14.48,1.50,0.99,10.48,0.21
Hoist Finance AB,14.04,2.69,5.59,39.77,1.90,2.42,1.97,0.14
Humana AB,15.48,0.46,3.65,35.59,0.60,1.06,1.59,0.10
I.A.R Systems Group AB ser. B,42.11,10.25,6.33,22.99,5.00,1.79,12.18,0.28
Immunovia AB,-63.67,118.88,-2.67,13.67,0.00,0.00,12.44,-0.20
Instalco Intressenter AB,15.50,0.84,3.69,17.08,1.10,1.92,3.35,0.22
