Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,10.69,0.38,4.30,40.54,0.00,0.00,1.03,0.11
Acando AB ser. B,14.98,1.28,1.72,11.61,1.40,4.61,2.62,0.15
AddLife AB ser. B,42.55,2.28,4.96,30.39,2.20,1.00,7.24,0.16
Addnode Group AB ser. B,23.86,1.27,2.94,32.29,2.25,2.14,3.25,0.09
Addtech AB ser. B,20.43,1.43,7.68,31.25,4.00,2.33,5.49,0.25
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.42,0.00
Alimak Group AB,21.97,1.52,5.65,57.23,2.30,1.95,2.06,0.10
Alligator Bioscience AB,-16.47,30.49,-0.89,8.66,0.00,0.00,2.85,-0.10
Ambea AB,18.64,0.99,3.38,36.68,1.00,1.14,2.38,0.09
AQ Group AB,21.26,0.64,11.14,89.62,2.75,1.94,1.58,0.12
Beijer Alma AB ser. B,17.72,1.91,6.44,33.04,4.75,3.77,3.81,0.19
Beijer Ref AB ser. B,23.43,1.98,4.02,25.90,1.92,1.25,5.92,0.16
Bergman & Beving Aktiebolag ser. B,14.36,0.62,44.95,54.82,2.50,2.91,1.57,0.82
Besqab AB,6.60,0.72,20.78,83.97,6.50,6.79,1.14,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,12.92,0.33,6.72,25.49,4.50,5.08,3.47,0.26
BioArctic AB ser. B,120.45,42.74,0.20,7.22,0.00,0.00,11.01,0.03
BioGaia AB ser. B,28.67,9.58,10.42,26.76,9.00,2.65,12.71,0.39
Biotage AB,42.15,9.84,2.14,8.70,1.40,1.23,13.08,0.25
BlackPearl Resources Inc. SDB,-45.24,3.11,0.34,12.56,0.00,0.00,0.61,0.03
Boozt AB,36.93,1.39,-0.22,14.04,0.00,0.00,3.55,-0.02
Bufab AB,14.06,1.07,5.61,37.16,2.25,2.49,2.43,0.15
Bulten AB,12.04,0.68,7.96,70.73,3.75,3.91,1.35,0.11
Bure Equity AB,-231.91,5.62,12.03,112.51,2.00,1.83,0.97,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,21.07,0.37,3.20,22.28,2.50,7.70,1.46,0.14
Calliditas Therapeutics AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Camurus AB,-14.94,74.11,-5.11,10.33,0.00,0.00,10.47,-0.49
Catella AB ser. A,21.30,0.76,2.35,21.12,1.00,4.35,1.09,0.11
Catella AB ser. B,20.23,0.72,2.35,21.12,1.00,4.58,1.03,0.11
Catena AB,10.29,8.61,15.73,122.86,4.50,2.14,1.71,0.13
