Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,10.57,0.49,4.24,35.07,0.00,0.00,1.36,0.12
Acando AB ser. B,18.95,1.41,1.72,11.61,1.40,4.20,2.87,0.15
AddLife AB ser. B,39.29,2.07,4.96,30.39,2.20,1.10,6.58,0.16
Addnode Group AB ser. B,28.57,1.23,2.94,32.29,2.25,2.21,3.16,0.09
Addtech AB ser. B,25.70,1.68,7.68,31.25,4.00,1.99,6.43,0.25
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.46,0.00
Alimak Group AB,20.40,1.85,5.65,57.23,2.30,1.61,2.50,0.10
Alligator Bioscience AB,-26.15,41.98,-0.89,8.66,0.00,0.00,3.93,-0.10
Ambea AB,21.15,0.81,3.38,36.68,1.00,1.40,1.95,0.09
AQ Group AB,15.82,0.67,11.14,89.62,2.75,1.85,1.66,0.12
Beijer Alma AB ser. B,19.17,1.94,6.44,33.04,4.75,3.72,3.86,0.19
Beijer Ref AB ser. B,36.99,2.48,4.02,25.90,1.92,1.00,7.43,0.16
Bergman & Beving Aktiebolag ser. B,2.15,0.69,44.95,54.82,2.50,2.64,1.73,0.82
Besqab AB,5.95,0.86,20.78,83.97,6.50,5.67,1.36,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,10.97,0.27,6.72,25.49,4.50,6.12,2.88,0.26
BioArctic AB ser. B,505.00,54.30,0.20,7.22,0.00,0.00,13.99,0.03
BioGaia AB ser. B,44.49,13.08,10.42,26.76,9.00,1.94,17.34,0.39
Biotage AB,48.48,10.48,2.14,8.70,1.40,1.16,13.93,0.25
BlackPearl Resources Inc. SDB,872.00,3.53,0.34,12.56,0.00,0.00,0.69,0.03
Boozt AB,-372.27,2.29,-0.22,14.04,0.00,0.00,5.83,-0.02
Bufab AB,17.26,1.28,5.61,37.16,2.25,2.08,2.91,0.15
Bulten AB,14.16,0.78,7.96,70.73,3.75,3.43,1.54,0.11
Bure Equity AB,5.69,5.57,12.03,112.51,2.00,1.85,0.96,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,17.69,0.43,3.20,22.28,2.50,6.54,1.71,0.14
Calliditas Therapeutics AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Camurus AB,-17.35,66.44,-5.11,10.33,0.00,0.00,9.39,-0.49
Capio AB,21.51,0.49,2.62,40.60,0.95,1.80,1.30,0.06
Catella AB ser. A,10.63,0.78,2.35,21.12,1.00,4.26,1.11,0.11
Catella AB ser. B,10.66,0.78,2.35,21.12,1.00,4.25,1.12,0.11
Catena AB,11.67,7.81,15.73,122.86,4.50,2.36,1.55,0.13
Catena Media P.L.C,23.94,7.74,4.00,17.73,0.00,0.00,5.60,0.23
Cavotec SA,-5.40,0.90,-4.00,13.13,0.18,0.73,1.87,-0.30
CellaVision AB,83.78,18.47,2.95,10.10,1.50,0.63,23.72,0.29
Cherry AB ser. B,61.30,2.80,0.53,11.96,0.00,0.00,5.54,0.04
Clas Ohlson AB ser. B,13.90,0.61,5.66,34.51,6.25,7.94,2.28,0.16
Cloetta AB ser. B,21.65,1.35,-0.34,13.23,1.50,5.50,2.06,-0.03
CLX Communications AB,39.77,1.71,2.60,27.86,0.00,0.00,3.73,0.09
Concentric AB,16.92,2.77,7.48,21.41,3.75,2.60,6.74,0.35
Coor Service Management Holding AB,116.19,0.91,0.42,25.72,4.00,5.46,2.85,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,5.91,14.65,0.00
Corem Property Group AB ser. A,4.40,2.21,4.60,23.10,0.40,3.77,0.46,0.20
Corem Property Group AB ser. B,4.50,2.26,4.60,23.10,0.40,3.69,0.47,0.20
Creades AB A,9.44,0.00,19.57,266.18,14.00,5.19,1.01,0.07
D. Carnegie & Co AB B,5.34,9.18,19.73,99.55,0.00,0.00,1.70,0.20
Diös Fastigheter AB,7.32,4.32,7.78,50.86,2.90,5.16,1.11,0.15
Duni AB,16.23,1.18,7.00,55.19,5.00,4.50,2.01,0.13
Dustin Group AB,24.16,0.73,3.14,19.50,2.80,3.13,4.58,0.16
Eastnine AB,1.51,0.00,6.93,96.43,2.10,2.18,1.00,0.07
Elanders AB ser. B,21.62,0.25,5.55,69.38,2.60,3.25,1.15,0.08
Eltel AB,-12.83,0.24,-15.39,17.47,0.00,0.00,1.37,-0.88
EnQuest PLC,-10.19,0.98,-0.42,5.29,0.00,0.00,0.81,-0.08
"Fagerhult, AB",20.45,1.91,4.32,16.35,2.00,2.32,5.28,0.26
Fast Partner AB,6.32,7.27,7.81,41.97,1.44,2.59,1.32,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.41,2.94,0.00
Fenix Outdoor International AG Ser. B,20.03,2.01,53.99,169.24,10.00,1.01,5.87,0.32
Ferronordic Machines AB,10.06,0.53,14.10,42.05,1.73,1.37,3.01,0.34
G5 Entertainment AB,23.67,2.72,10.15,26.19,2.50,0.71,13.41,0.39
Garo AB,20.72,2.24,8.56,25.27,4.00,2.24,7.07,0.34
Gränges AB,12.04,0.72,8.63,43.99,3.00,2.75,2.48,0.20
Gunnebo AB,-4.02,0.35,2.00,24.22,1.20,4.39,1.13,0.08
Haldex AB,25.90,0.90,1.67,30.98,0.55,0.61,2.93,0.05
Handicare Group AB,-60.00,0.74,-0.69,27.58,0.50,1.21,1.50,-0.03
Hansa Medical AB,-39.58,2 074.00,-5.04,17.99,0.00,0.00,11.53,-0.28
Heba Fastighets AB ser. B,11.36,13.93,8.91,104.00,1.80,1.59,1.09,0.09
Hexatronic Group AB,22.44,1.54,2.50,11.48,0.40,0.71,4.89,0.22
HiQ International AB,20.05,1.76,2.86,14.02,3.30,6.07,3.88,0.20
HMS Networks AB,48.94,5.85,3.05,14.48,1.50,1.01,10.21,0.21
Hoist Finance AB,12.15,2.30,5.59,39.77,1.90,2.83,1.69,0.14
Humana AB,16.04,0.49,3.65,35.59,0.60,1.00,1.69,0.10
I.A.R Systems Group AB ser. B,39.85,9.70,6.33,22.99,5.00,1.89,11.53,0.28
Immunovia AB,-78.96,174.48,-2.67,13.67,0.00,0.00,18.25,-0.20
Instalco Intressenter AB,16.76,0.86,3.69,17.08,1.10,1.88,3.43,0.22
International Petroleum Corporation,0.00,0.00,0.00,28.83,0.00,0.00,1.93,0.00
Internationella Engelska Skolan i Sve AB,19.54,1.34,3.80,22.03,1.14,1.67,3.10,0.17
Invisio Communications AB,56.03,8.14,1.42,5.89,0.60,0.88,11.51,0.24
Inwido AB,12.31,0.57,5.02,52.92,3.50,5.61,1.18,0.09
ITAB Shop Concept AB ser. B,10.27,0.46,3.12,16.25,1.75,6.15,1.75,0.19
KABE Group AB ser. B,11.33,0.64,14.78,100.78,5.50,3.33,1.64,0.15
KappAhl AB,9.06,0.68,4.08,22.75,6.50,17.38,1.64,0.18
Karo Pharma AB,7.07,4.71,0.17,18.18,0.28,0.79,1.96,0.01
Knowit AB,15.25,1.19,10.22,49.05,4.75,2.78,3.49,0.21
Lagercrantz Group AB ser B,21.05,1.83,4.23,18.74,2.00,2.16,4.93,0.23
Lindab International AB,13.44,0.55,4.55,52.46,1.55,2.63,1.12,0.09
Lucara Diamond Corp,10.70,2.37,1.52,4.31,0.69,4.58,3.50,0.35
Lundin Gold Inc.,-8.25,0.00,-2.85,16.20,0.00,0.00,2.06,-0.18
Magnolia Bostad AB,8.46,1.32,5.16,26.20,1.75,2.83,2.36,0.20
Medicover AB ser. B,36.99,1.86,1.38,22.23,0.00,0.00,3.59,0.06
Medivir AB ser. B,-2.44,17.04,-16.36,25.32,0.00,0.00,1.42,-0.65
Mekonomen AB,16.70,0.92,10.06,66.27,7.00,4.55,2.32,0.15
Midsona AB ser. A,31.22,1.50,1.90,33.69,1.25,1.69,2.20,0.06
Midsona AB ser. B,29.58,1.42,1.90,33.69,1.25,1.78,2.08,0.06
Momentum Group AB ser. B,16.62,0.60,6.40,41.23,2.60,2.17,2.91,0.16
Mr Green & Co AB,19.05,1.40,2.76,24.57,1.30,3.09,1.71,0.11
Mycronic AB,15.11,2.96,6.40,18.39,2.50,2.75,4.94,0.35
Nederman Holding AB,20.72,1.30,5.30,30.61,2.00,1.72,3.79,0.17
Net Insight AB ser. B,352.50,3.18,0.01,1.41,0.00,0.00,2.50,0.01
New Wave Group AB ser. B,10.79,0.65,5.34,45.32,1.70,3.11,1.20,0.12
NGEx Resources Inc,-23.33,0.00,-0.24,0.26,0.00,0.00,26.92,-0.92
Nobina AB,16.48,0.64,3.15,16.25,3.35,5.08,4.06,0.19
Nolato AB ser. B,23.97,2.65,21.74,82.07,12.50,1.85,8.25,0.26
Nordic Waterproofing Holding A/S,14.15,0.88,5.68,41.91,3.75,4.70,1.90,0.14
NP3 Fastigheter AB,7.93,4.50,8.59,47.55,2.70,4.57,1.24,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,5.87,0.72,0.00
OEM International AB ser. B,18.96,1.63,9.26,34.70,6.00,3.09,5.59,0.27
Oncopeptides AB,-14.84,0.00,-6.26,10.50,0.00,0.00,14.78,-0.60
Opus Group AB,22.73,1.06,0.28,3.24,0.05,0.73,2.10,0.09
Orexo AB,20.31,2.45,0.67,9.37,0.00,0.00,4.88,0.07
Oscar Properties Holding AB,-4.81,0.27,11.75,51.03,0.00,0.00,0.49,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,11.49,3.41,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,10.06,9.74,0.00
Platzer Fastigheter Holding AB ser. B,0.00,7.12,11.54,49.25,1.50,2.53,1.20,0.23
Probi AB,147.76,8.22,6.06,77.65,0.00,0.00,5.69,0.08
Qliro Group AB,-153.00,1.08,-0.16,6.76,0.00,0.00,3.62,-0.02
