Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,10.48,0.49,4.24,35.07,0.00,0.00,1.34,0.12
Acando AB ser. B,18.93,1.53,1.72,11.61,1.40,3.87,3.11,0.15
AddLife AB ser. B,39.10,2.06,4.96,30.39,2.20,1.11,6.55,0.16
Addnode Group AB ser. B,28.01,1.21,2.94,32.29,2.25,2.25,3.10,0.09
Addtech AB ser. B,26.09,1.70,7.68,31.25,4.00,1.96,6.53,0.25
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.52,0.00
Alimak Group AB,23.05,1.62,5.65,57.23,2.30,1.83,2.19,0.10
Alligator Bioscience AB,-23.85,38.27,-0.89,8.66,0.00,0.00,3.58,-0.10
Ambea AB,17.62,0.91,3.38,36.68,1.00,1.25,2.18,0.09
AQ Group AB,15.39,0.65,11.14,89.62,2.75,1.90,1.62,0.12
Beijer Alma AB ser. B,21.61,2.18,6.44,33.04,4.75,3.30,4.36,0.19
Beijer Ref AB ser. B,36.92,2.48,4.02,25.90,1.92,1.00,7.41,0.16
Bergman & Beving Aktiebolag ser. B,16.10,0.70,44.95,54.82,2.50,2.57,1.77,0.82
Besqab AB,6.40,0.93,20.78,83.97,6.50,5.28,1.47,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,11.66,0.29,6.72,25.49,4.50,5.76,3.07,0.26
BioArctic AB ser. B,455.25,48.95,0.20,7.22,0.00,0.00,12.61,0.03
BioGaia AB ser. B,42.19,13.47,10.42,26.76,9.00,1.88,17.86,0.39
Biotage AB,51.92,11.23,2.14,8.70,1.40,1.08,14.92,0.25
BlackPearl Resources Inc. SDB,-30.13,3.66,0.34,12.56,0.00,0.00,0.72,0.03
Boozt AB,52.60,2.26,-0.22,14.04,0.00,0.00,5.77,-0.02
Bufab AB,17.13,1.27,5.61,37.16,2.25,2.09,2.89,0.15
Bulten AB,13.70,0.75,7.96,70.73,3.75,3.55,1.49,0.11
Bure Equity AB,4.72,5.80,12.03,112.51,2.00,1.78,1.00,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,18.33,0.45,3.20,22.28,2.50,6.31,1.78,0.14
Calliditas Therapeutics AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Camurus AB,-16.92,64.79,-5.11,10.33,0.00,0.00,9.16,-0.49
