Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,11.40,0.53,4.24,35.07,0.00,0.00,1.46,0.12
Acando AB ser. B,17.87,1.33,1.72,11.61,1.40,4.45,2.71,0.15
AddLife AB ser. B,39.26,1.97,4.96,30.39,2.20,1.16,6.25,0.16
Addnode Group AB ser. B,25.57,1.07,2.94,32.29,2.25,2.53,2.76,0.09
Addtech AB ser. B,25.55,1.64,7.68,31.25,4.00,2.04,6.28,0.25
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.44,0.00
Alimak Group AB,18.97,1.72,5.65,57.23,2.30,1.73,2.33,0.10
Alligator Bioscience AB,-26.45,39.51,-0.89,8.66,0.00,0.00,3.70,-0.10
Ambea AB,21.30,0.82,3.38,36.68,1.00,1.39,1.96,0.09
AQ Group AB,17.92,0.81,11.14,89.62,2.75,1.52,2.02,0.12
Beijer Alma AB ser. B,18.59,1.88,6.44,33.04,4.75,3.84,3.75,0.19
Beijer Ref AB ser. B,35.56,2.02,4.02,25.90,1.92,1.23,6.04,0.16
Bergman & Beving Aktiebolag ser. B,2.11,0.69,44.95,54.82,2.50,2.63,1.73,0.82
Besqab AB,5.17,0.78,20.78,83.97,6.50,6.31,1.23,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,10.87,0.26,6.72,25.49,4.50,6.49,2.72,0.26
BioArctic AB ser. B,106.00,11.40,0.20,7.22,0.00,0.00,2.94,0.03
BioGaia AB ser. B,37.58,11.05,10.42,26.76,9.00,2.30,14.65,0.39
Biotage AB,48.21,9.55,2.14,8.70,1.40,1.27,12.69,0.25
BlackPearl Resources Inc. SDB,965.00,3.91,0.34,12.56,0.00,0.00,0.77,0.03
Boozt AB,-339.09,2.08,-0.22,14.04,0.00,0.00,5.31,-0.02
Bufab AB,18.62,1.31,5.61,37.16,2.25,2.04,2.97,0.15
Bulten AB,13.27,0.74,7.96,70.73,3.75,3.62,1.46,0.11
Bure Equity AB,5.16,5.04,12.03,112.51,2.00,2.04,0.87,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,13.96,0.44,3.20,22.28,2.50,6.51,1.72,0.14
Calliditas Therapeutics AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Camurus AB,-20.36,69.86,-5.11,10.33,0.00,0.00,9.87,-0.49
Capio AB,17.59,0.39,2.62,40.60,0.95,2.22,1.05,0.06
Catella AB ser. A,10.63,0.78,2.35,21.12,1.00,4.26,1.11,0.11
Catella AB ser. B,10.36,0.76,2.35,21.12,1.00,4.37,1.08,0.11
Catena AB,10.85,7.17,15.73,122.86,4.50,2.57,1.42,0.13
Catena Media P.L.C,29.93,9.73,4.00,17.73,0.00,0.00,7.04,0.23
Cavotec SA,-5.44,0.86,-4.00,13.13,0.18,0.77,1.79,-0.30
CellaVision AB,65.46,13.58,2.95,10.10,1.50,0.85,17.44,0.29
Cherry AB ser. B,55.46,2.53,0.53,11.96,0.00,0.00,5.01,0.04
Clas Ohlson AB ser. B,12.49,0.54,5.66,34.51,6.25,8.84,2.05,0.16
Cloetta AB ser. B,-129.62,1.35,-0.34,13.23,1.50,5.51,2.06,-0.03
CLX Communications AB,36.76,1.23,2.60,27.86,0.00,0.00,2.69,0.09
Concentric AB,19.25,2.98,7.48,21.41,3.75,2.42,7.23,0.35
Coor Service Management Holding AB,1 284.00,0.80,0.42,25.72,4.00,6.23,2.50,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.13,14.12,0.00
Corem Property Group AB ser. A,3.80,1.94,4.60,23.10,0.40,4.30,0.40,0.20
Corem Property Group AB ser. B,3.86,1.97,4.60,23.10,0.40,4.23,0.41,0.20
Creades AB A,6.45,0.00,19.57,266.18,14.00,5.14,1.02,0.07
D. Carnegie & Co AB B,7.92,7.78,19.73,99.55,0.00,0.00,1.44,0.20
Diös Fastigheter AB,7.71,4.10,7.78,50.86,2.90,5.44,1.05,0.15
Duni AB,18.26,1.36,7.00,55.19,5.00,3.90,2.32,0.13
Dustin Group AB,23.84,0.68,3.14,19.50,2.80,3.39,4.23,0.16
Eastnine AB,1.45,0.00,6.93,96.43,2.10,2.27,0.96,0.07
Elanders AB ser. B,15.87,0.20,5.55,69.38,2.60,4.02,0.93,0.08
Eltel AB,-6.50,0.22,-15.39,17.47,0.00,0.00,1.29,-0.88
EnQuest PLC,-10.02,0.96,-0.42,5.29,0.00,0.00,0.80,-0.08
"Fagerhult, AB",18.34,1.71,4.32,16.35,2.00,2.58,4.73,0.26
Fast Partner AB,6.23,6.23,8.02,41.97,1.44,3.03,1.13,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.54,2.87,0.00
Fenix Outdoor International AG Ser. B,21.59,2.11,53.99,169.24,10.00,0.96,6.16,0.32
Ferronordic Machines AB,10.28,0.53,14.10,42.05,1.73,1.36,3.02,0.34
G5 Entertainment AB,34.04,3.44,10.15,26.19,2.50,0.56,16.94,0.39
Garo AB,19.81,2.14,8.56,25.27,4.00,2.34,6.76,0.34
Gränges AB,13.22,0.77,8.63,43.99,3.00,2.59,2.63,0.20
Gunnebo AB,16.71,0.34,2.00,24.22,1.20,4.46,1.11,0.08
Haldex AB,37.45,0.87,1.67,30.98,0.55,0.63,2.84,0.05
Handicare Group AB,-64.86,0.80,-0.69,27.58,0.50,1.12,1.62,-0.03
Hansa Medical AB,-42.46,2 000.00,-5.04,17.99,0.00,0.00,11.12,-0.28
Heba Fastighets AB ser. B,10.77,13.50,8.91,104.00,1.80,1.64,1.05,0.09
Hexatronic Group AB,21.12,1.45,2.50,11.48,0.40,0.76,4.60,0.22
HiQ International AB,22.46,1.93,2.86,14.02,3.30,5.52,4.26,0.20
HMS Networks AB,49.87,5.88,3.05,14.48,1.50,1.01,10.26,0.21
Hoist Finance AB,11.39,2.16,5.59,39.77,1.90,3.02,1.58,0.14
Humana AB,15.96,0.48,3.65,35.59,0.60,1.01,1.68,0.10
