Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,14.66,0.48,4.30,40.54,0.00,0.00,1.28,0.11
Acando AB ser. B,20.99,1.55,1.97,12.20,1.45,3.51,3.39,0.16
AddLife AB ser. B,50.10,2.60,5.09,36.02,2.20,0.86,7.08,0.14
Addnode Group AB ser. B,29.05,1.50,4.75,40.06,2.50,1.81,3.44,0.12
Africa Oil Corp.,-6.13,0.00,-1.27,17.62,0.00,0.00,0.44,-0.07
Alimak Group AB,21.89,1.74,6.35,62.96,2.75,1.98,2.21,0.10
Alligator Bioscience AB,-12.26,64.38,-2.10,6.56,0.00,0.00,3.93,-0.32
Ambea AB,17.99,0.86,4.37,40.03,1.10,1.40,1.96,0.11
AQ Group AB,18.91,0.60,8.26,97.15,2.75,1.76,1.61,0.09
Beijer Alma AB ser. B,17.43,1.85,7.78,37.03,5.10,3.76,3.66,0.21
Bergman & Beving Aktiebolag ser. B,16.43,0.75,44.95,54.82,2.50,2.40,1.90,0.82
Besqab AB,11.37,1.05,7.83,84.46,2.50,2.81,1.05,0.09
Better Collective A/S,42.85,5.77,1.65,21.83,0.00,0.00,3.24,0.08
Bilia AB ser. A,11.39,0.29,7.14,28.36,4.75,5.84,2.87,0.25
BioArctic AB ser. B,19.63,10.25,4.33,11.56,1.50,1.76,7.35,0.37
BioGaia AB ser. B,37.34,10.82,12.40,29.13,10.00,2.16,15.89,0.43
Biotage AB,47.53,8.74,2.59,10.85,1.50,1.22,11.35,0.24
Boozt AB,91.20,1.40,0.75,15.25,0.00,0.00,4.49,0.05
BTS Group AB ser. B,24.89,1.96,6.67,37.04,2.80,1.69,4.48,0.18
Bufab AB,15.20,1.02,6.79,41.98,2.50,2.42,2.46,0.16
Bulten AB,11.49,0.54,7.18,74.70,4.00,4.85,1.10,0.10
Bure Equity AB,6.28,5.02,26.26,136.46,2.00,1.21,1.21,0.19
Bygghemma Group First AB,72.02,0.72,0.52,25.92,0.00,0.00,1.44,0.02
Byggmax Group AB,14.65,0.39,2.26,22.07,0.00,0.00,1.50,0.10
