Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,10.56,0.49,4.24,35.07,0.00,0.00,1.35,0.12
Acando AB ser. B,18.04,1.34,1.72,11.61,1.40,4.41,2.73,0.15
AddLife AB ser. B,44.63,2.24,4.96,30.39,2.20,1.02,7.11,0.16
Addnode Group AB ser. B,26.21,1.10,2.94,32.29,2.25,2.47,2.82,0.09
Addtech AB ser. B,25.39,1.63,7.68,31.25,4.00,2.05,6.24,0.25
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.46,0.00
Alimak Group AB,18.46,1.67,5.65,57.23,2.30,1.77,2.26,0.10
Alligator Bioscience AB,-26.82,40.06,-0.89,8.66,0.00,0.00,3.75,-0.10
Ambea AB,22.28,0.85,3.38,36.68,1.00,1.33,2.05,0.09
AQ Group AB,17.98,0.81,11.14,89.62,2.75,1.52,2.02,0.12
Beijer Alma AB ser. B,17.95,1.81,6.44,33.04,4.75,3.97,3.62,0.19
Beijer Ref AB ser. B,36.59,2.08,4.02,25.90,1.92,1.19,6.22,0.16
Bergman & Beving Aktiebolag ser. B,2.09,0.68,44.95,54.82,2.50,2.66,1.71,0.82
Besqab AB,5.33,0.80,20.78,83.97,6.50,6.12,1.26,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,11.03,0.26,6.72,25.49,4.50,6.40,2.76,0.26
BioArctic AB ser. B,447.50,48.12,0.20,7.22,0.00,0.00,12.40,0.03
BioGaia AB ser. B,37.82,11.12,10.42,26.76,9.00,2.28,14.74,0.39
Biotage AB,52.14,10.33,2.14,8.70,1.40,1.17,13.72,0.25
BlackPearl Resources Inc. SDB,950.00,3.85,0.34,12.56,0.00,0.00,0.76,0.03
Boozt AB,-297.73,1.83,-0.22,14.04,0.00,0.00,4.67,-0.02
Bufab AB,18.45,1.30,5.61,37.16,2.25,2.06,2.94,0.15
Bulten AB,12.88,0.72,7.96,70.73,3.75,3.73,1.42,0.11
Bure Equity AB,5.29,5.18,12.03,112.51,2.00,1.99,0.89,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,14.18,0.44,3.20,22.28,2.50,6.41,1.75,0.14
Calliditas Therapeutics AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Camurus AB,-19.20,65.89,-5.11,10.33,0.00,0.00,9.31,-0.49
Capio AB,17.02,0.38,2.62,40.60,0.95,2.30,1.02,0.06
Catella AB ser. A,11.31,0.83,2.35,21.12,1.00,4.00,1.18,0.11
Catella AB ser. B,9.95,0.73,2.35,21.12,1.00,4.55,1.04,0.11
