Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,12.20,0.57,4.24,35.07,0.00,0.00,1.57,0.12
Acando AB ser. B,19.23,1.43,1.72,11.61,1.40,4.14,2.92,0.15
AddLife AB ser. B,40.91,2.05,4.96,30.39,2.20,1.11,6.52,0.16
Addnode Group AB ser. B,27.01,1.14,2.94,32.29,2.25,2.39,2.91,0.09
Addtech AB ser. B,27.08,1.74,7.68,31.25,4.00,1.92,6.66,0.25
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.44,0.00
Alimak Group AB,19.32,1.75,5.65,57.23,2.30,1.70,2.37,0.10
Alligator Bioscience AB,-26.78,40.00,-0.89,8.66,0.00,0.00,3.74,-0.10
Ambea AB,19.17,0.74,3.38,36.68,1.00,1.54,1.77,0.09
AQ Group AB,18.45,0.84,11.14,89.62,2.75,1.48,2.08,0.12
Beijer Alma AB ser. B,19.04,1.92,6.44,33.04,4.75,3.75,3.84,0.19
Beijer Ref AB ser. B,37.55,2.13,4.02,25.90,1.92,1.16,6.38,0.16
Bergman & Beving Aktiebolag ser. B,2.16,0.70,44.95,54.82,2.50,2.57,1.77,0.82
Besqab AB,5.38,0.81,20.78,83.97,6.50,6.06,1.28,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,11.35,0.27,6.72,25.49,4.50,6.22,2.84,0.26
BioArctic AB ser. B,126.00,13.55,0.20,7.22,0.00,0.00,3.49,0.03
BioGaia AB ser. B,37.68,11.08,10.42,26.76,9.00,2.29,14.69,0.39
Biotage AB,48.47,9.60,2.14,8.70,1.40,1.26,12.76,0.25
BlackPearl Resources Inc. SDB,861.00,3.49,0.34,12.56,0.00,0.00,0.69,0.03
Boozt AB,-346.82,2.13,-0.22,14.04,0.00,0.00,5.43,-0.02
Bufab AB,19.49,1.37,5.61,37.16,2.25,1.95,3.11,0.15
Bulten AB,13.73,0.76,7.96,70.73,3.75,3.50,1.52,0.11
Bure Equity AB,5.42,5.30,12.03,112.51,2.00,1.95,0.91,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,17.71,0.55,3.20,22.28,2.50,5.13,2.19,0.14
Camurus AB,-20.88,71.64,-5.11,10.33,0.00,0.00,10.13,-0.49
Capio AB,15.68,0.35,2.62,40.60,0.95,2.49,0.94,0.06
Catella AB ser. A,11.04,0.81,2.35,21.12,1.00,4.10,1.16,0.11
Catella AB ser. B,10.86,0.79,2.35,21.12,1.00,4.17,1.14,0.11
Catena AB,11.09,7.32,15.73,122.86,4.50,2.52,1.45,0.13
Catena Media P.L.C,30.67,9.97,4.00,17.73,0.00,0.00,7.21,0.23
Cavotec SA,-6.70,0.98,-4.00,13.13,0.18,0.67,2.04,-0.30
CellaVision AB,67.99,14.10,2.95,10.10,1.50,0.82,18.11,0.29
Cherry AB ser. B,58.80,2.69,0.53,11.96,0.00,0.00,5.31,0.04
Clas Ohlson AB ser. B,12.37,0.54,5.66,34.51,6.25,8.93,2.03,0.16
Cloetta AB ser. B,-131.52,1.37,-0.34,13.23,1.50,5.43,2.09,-0.03
CLX Communications AB,36.76,1.23,2.60,27.86,0.00,0.00,2.69,0.09
Concentric AB,21.27,3.29,7.48,21.41,3.75,2.19,7.99,0.35
Coor Service Management Holding AB,1 264.00,0.78,0.42,25.72,4.00,6.33,2.46,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.15,14.07,0.00
Corem Property Group AB ser. A,4.04,2.07,4.60,23.10,0.40,4.04,0.43,0.20
Corem Property Group AB ser. B,3.78,1.93,4.60,23.10,0.40,4.32,0.40,0.20
Creades AB A,6.73,0.00,19.57,266.18,14.00,4.92,1.07,0.07
D. Carnegie & Co AB B,8.13,7.99,19.73,99.55,0.00,0.00,1.48,0.20
Diös Fastigheter AB,7.96,4.23,7.78,50.86,2.90,5.27,1.08,0.15
Duni AB,17.95,1.33,7.00,55.19,5.00,3.97,2.28,0.13
Dustin Group AB,26.30,0.70,3.14,19.50,2.80,3.29,4.37,0.16
Eastnine AB,1.46,0.00,6.93,96.43,2.10,2.26,0.96,0.07
Elanders AB ser. B,17.57,0.23,5.55,69.38,2.60,3.64,1.03,0.08
Eltel AB,-6.65,0.23,-15.39,17.47,0.00,0.00,1.32,-0.88
EnQuest PLC,-8.74,0.84,-0.42,5.29,0.00,0.00,0.69,-0.08
"Fagerhult, AB",20.59,1.92,4.32,16.35,2.00,2.30,5.31,0.26
Fast Partner AB,6.39,6.39,8.02,41.97,1.44,2.95,1.16,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.39,2.95,0.00
Fenix Outdoor International AG Ser. B,21.13,2.07,53.99,169.24,10.00,0.98,6.03,0.32
Ferronordic Machines AB,10.67,0.55,14.10,42.05,1.73,1.31,3.13,0.34
G5 Entertainment AB,39.72,4.01,10.15,26.19,2.50,0.48,19.76,0.39
