Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,14.49,0.47,4.30,40.54,0.00,0.00,1.27,0.11
Acando AB ser. B,13.97,1.20,1.72,11.61,1.45,5.11,2.44,0.15
AddLife AB ser. B,41.46,2.22,4.73,28.92,2.20,1.08,7.05,0.16
Addnode Group AB ser. B,26.00,1.34,4.75,40.06,2.50,2.02,3.08,0.12
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.47,0.00
Alimak Group AB,22.46,1.56,5.65,57.23,2.30,1.91,2.11,0.10
Alligator Bioscience AB,-15.63,28.95,-0.89,8.66,0.00,0.00,2.71,-0.10
Ambea AB,17.48,0.93,3.38,36.68,1.10,1.34,2.24,0.09
AQ Group AB,22.86,0.68,11.14,89.62,2.75,1.81,1.70,0.12
Beijer Alma AB ser. B,17.97,2.07,6.44,33.04,5.10,3.74,4.13,0.19
Bergman & Beving Aktiebolag ser. B,15.05,0.65,44.95,54.82,2.50,2.78,1.64,0.82
Besqab AB,6.62,0.72,20.78,83.97,6.50,6.77,1.14,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,12.45,0.32,6.72,25.49,4.75,5.57,3.34,0.26
BioArctic AB ser. B,148.11,52.55,0.20,7.22,0.00,0.00,13.54,0.03
BioGaia AB ser. B,33.71,9.77,12.40,29.13,10.00,2.39,14.35,0.43
Biotage AB,42.24,7.77,2.59,10.85,1.50,1.37,10.08,0.24
Boozt AB,39.70,1.50,-0.22,14.04,0.00,0.00,3.82,-0.02
BTS Group AB ser. B,25.36,2.39,5.23,30.74,2.80,1.77,5.14,0.17
Bufab AB,14.88,1.14,5.61,37.16,2.50,2.61,2.58,0.15
Bulten AB,10.28,0.58,7.96,70.73,4.00,4.89,1.16,0.11
Bure Equity AB,-251.91,6.10,12.03,112.51,2.00,1.69,1.05,0.11
Bygghemma Group First AB,75.40,0.76,0.52,25.92,0.00,0.00,1.51,0.02
Byggmax Group AB,14.78,0.40,2.26,22.07,0.00,0.00,1.51,0.10
Calliditas Therapeutics AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Camurus AB,-9.09,45.07,-5.11,10.33,0.00,0.00,6.37,-0.49
Catella AB ser. A,25.93,0.93,2.35,21.12,1.00,3.57,1.33,0.11
Catella AB ser. B,21.81,0.78,2.35,21.12,1.00,4.25,1.12,0.11
Catena AB,11.76,9.84,15.73,122.86,4.50,1.88,1.95,0.13
Catena Media P.L.C,15.60,5.69,4.00,17.73,0.00,0.00,4.12,0.23
Cavotec SA,-4.13,0.50,-3.79,12.45,0.17,1.30,1.05,-0.30
CellaVision AB,83.58,20.88,2.95,10.10,1.50,0.55,26.81,0.29
Cherry AB ser. B,26.14,3.67,0.53,11.96,0.00,0.00,7.26,0.04
Clas Ohlson AB ser. B,20.42,0.60,5.66,34.51,6.25,8.07,2.24,0.16
Cloetta AB ser. B,13.91,1.08,1.69,13.75,1.00,4.26,1.71,0.12
CLX Communications AB,34.45,1.76,2.60,27.86,0.00,0.00,3.83,0.09
Collector AB,9.54,2.67,5.03,29.98,0.00,0.00,1.68,0.17
Concentric AB,13.88,2.33,10.30,25.63,4.25,2.97,5.58,0.40
Coor Service Management Holding AB,327.73,0.89,0.42,25.72,4.00,5.55,2.80,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.12,14.16,0.00
Corem Property Group AB ser. A,4.31,2.40,4.60,23.10,0.40,3.48,0.50,0.20
Corem Property Group AB ser. B,4.46,2.49,4.60,23.10,0.40,3.36,0.52,0.20
Creades AB A,6.61,0.00,42.52,296.75,14.00,4.98,0.95,0.14
Diös Fastigheter AB,7.79,5.09,7.78,50.86,2.90,4.38,1.30,0.15
Duni AB,15.37,1.07,7.00,55.19,5.00,4.95,1.83,0.13
Dustin Group AB,27.11,0.70,3.05,18.96,2.71,3.28,4.36,0.16
Eastnine AB,11.13,0.00,6.93,96.43,2.10,1.94,1.12,0.07
Elanders AB ser. B,10.93,0.26,8.59,76.56,2.90,3.09,1.23,0.11
Eltel AB,-8.66,0.16,-15.39,17.47,0.00,0.00,0.89,-0.88
Enea AB,24.86,3.75,5.20,46.79,0.00,0.00,2.95,0.11
EnQuest PLC,-7.27,0.62,-0.36,4.56,0.00,0.00,0.51,-0.08
"Fagerhult, AB",17.24,1.63,4.32,16.35,2.00,2.71,4.51,0.26
Fast Partner AB,7.02,8.91,7.81,41.97,1.44,2.12,1.62,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.57,2.86,0.00
Ferronordic Machines AB,9.09,0.60,14.10,42.05,1.73,1.20,3.43,0.34
Fingerprint Cards AB ser. B,-8.53,1.81,0.38,7.42,0.00,0.00,2.31,0.05
G5 Entertainment AB,8.03,0.87,10.15,26.19,2.50,2.23,4.28,0.39
Garo AB,21.49,2.24,8.56,25.27,4.00,2.24,7.08,0.34
Gränges AB,10.23,0.55,9.11,51.29,3.20,3.43,1.82,0.18
Gunnebo AB,2.61,0.35,8.94,14.11,0.50,2.15,1.65,0.63
Haldex AB,14.68,0.62,1.67,30.98,0.55,0.89,2.00,0.05
Handicare Group AB,17.81,0.57,-0.69,27.58,0.59,1.84,1.16,-0.03
Hansa Biopharma AB,-39.07,2 192.00,-5.04,17.99,0.00,0.00,12.18,-0.28
Heba Fastighets AB ser. B,9.50,16.52,8.91,104.00,1.80,1.34,1.29,0.09
Hembla AB ser. B,5.11,9.24,19.73,99.55,0.00,0.00,1.71,0.20
Hexatronic Group AB,25.14,1.46,2.50,11.48,0.40,0.75,4.64,0.22
HiQ International AB,20.96,1.72,2.72,14.66,3.30,5.79,3.89,0.19
HMS Networks AB,45.39,5.73,3.05,14.48,1.80,1.24,10.00,0.21
Hoist Finance AB,6.68,1.37,5.59,39.77,0.00,0.00,1.01,0.14
Humana AB,15.03,0.52,3.65,35.59,0.60,0.93,1.81,0.10
I.A.R Systems Group AB ser. B,39.42,9.41,6.33,22.99,5.00,1.95,11.18,0.28
Immunovia AB,-35.79,104.62,-2.67,13.67,0.00,0.00,10.94,-0.20
Infant Bacterial Therapeutics AB ser. B,-71.67,4 300.00,-5.78,22.82,0.00,0.00,7.54,-0.25
Instalco Intressenter AB,15.56,1.03,3.69,17.08,1.10,1.57,4.10,0.22
International Petroleum Corporation,3.85,0.88,10.19,38.22,0.00,0.00,1.03,0.27
Internationella Engelska Skolan i Sve AB,170.00,0.99,3.80,23.80,0.00,0.00,2.43,0.16
Invisio Communications AB,50.47,6.48,1.42,5.89,0.60,1.11,9.17,0.24
Inwido AB,7.94,0.51,7.46,60.31,2.50,4.22,0.98,0.12
ITAB Shop Concept AB ser. B,19.11,0.29,0.88,16.59,0.00,0.00,1.01,0.05
