Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,10.45,0.42,4.30,40.54,0.00,0.00,1.11,0.11
Acando AB ser. B,16.52,1.33,1.72,11.61,1.40,4.44,2.72,0.15
AddLife AB ser. B,38.21,2.02,4.96,30.39,2.20,1.13,6.40,0.16
Addnode Group AB ser. B,29.27,1.26,2.94,32.29,2.25,2.15,3.24,0.09
Addtech AB ser. B,21.92,1.43,7.68,31.25,4.00,2.33,5.48,0.25
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.46,0.00
Alimak Group AB,21.47,1.51,5.65,57.23,2.30,1.97,2.04,0.10
Alligator Bioscience AB,-20.08,32.22,-0.89,8.66,0.00,0.00,3.01,-0.10
Ambea AB,18.00,0.93,3.38,36.68,1.00,1.22,2.23,0.09
AQ Group AB,14.20,0.60,11.14,89.62,2.75,2.06,1.49,0.12
Beijer Alma AB ser. B,18.60,2.01,6.44,33.04,4.75,3.59,4.00,0.19
Beijer Ref AB ser. B,25.73,1.73,4.02,25.90,1.92,1.43,5.17,0.16
Bergman & Beving Aktiebolag ser. B,14.69,0.64,44.95,54.82,2.50,2.82,1.62,0.82
Besqab AB,5.45,0.79,20.78,83.97,6.50,6.19,1.25,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,10.64,0.27,6.72,25.49,4.50,6.31,2.80,0.26
BioArctic AB ser. B,432.50,46.51,0.20,7.22,0.00,0.00,11.98,0.03
BioGaia AB ser. B,32.52,10.39,10.42,26.76,9.00,2.44,13.77,0.39
Biotage AB,45.60,9.86,2.14,8.70,1.40,1.23,13.10,0.25
BlackPearl Resources Inc. SDB,-28.67,3.48,0.34,12.56,0.00,0.00,0.68,0.03
Boozt AB,45.39,1.95,-0.22,14.04,0.00,0.00,4.98,-0.02
Bufab AB,13.80,1.03,5.61,37.16,2.25,2.60,2.33,0.15
Bulten AB,11.35,0.62,7.96,70.73,3.75,4.29,1.24,0.11
Bure Equity AB,4.70,5.78,12.03,112.51,2.00,1.78,1.00,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,22.50,0.39,3.20,22.28,2.50,7.22,1.56,0.14
Calliditas Therapeutics AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Camurus AB,-16.08,61.58,-5.11,10.33,0.00,0.00,8.70,-0.49
Capio AB,23.59,0.53,2.62,40.60,0.95,1.64,1.42,0.06
Catella AB ser. A,11.26,0.71,2.35,21.12,1.00,4.67,1.01,0.11
Catella AB ser. B,10.61,0.67,2.35,21.12,1.00,4.96,0.95,0.11
Catena AB,11.32,7.57,15.73,122.86,4.50,2.44,1.50,0.13
Catena Media P.L.C,21.72,7.03,4.00,17.73,0.00,0.00,5.08,0.23
Cavotec SA,-4.71,0.79,-4.00,13.13,0.18,0.84,1.63,-0.30
CellaVision AB,89.09,19.65,2.95,10.10,1.50,0.59,25.23,0.29
Cherry AB ser. B,33.48,2.56,0.53,11.96,0.00,0.00,5.07,0.04
Clas Ohlson AB ser. B,14.87,0.56,5.66,34.51,6.25,8.58,2.11,0.16
Cloetta AB ser. B,19.76,1.23,-0.34,13.23,1.50,6.02,1.88,-0.03
CLX Communications AB,38.31,1.64,2.60,27.86,0.00,0.00,3.59,0.09
Concentric AB,12.96,2.12,7.48,21.41,3.75,3.40,5.16,0.35
Coor Service Management Holding AB,96.35,0.75,0.42,25.72,4.00,6.59,2.36,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.68,12.96,0.00
Corem Property Group AB ser. A,4.11,2.07,4.60,23.10,0.40,4.04,0.43,0.20
Corem Property Group AB ser. B,4.48,2.25,4.60,23.10,0.40,3.70,0.47,0.20
Creades AB A,11.95,0.00,19.57,266.18,14.00,5.29,0.99,0.07
D. Carnegie & Co AB B,4.87,8.37,19.73,99.55,0.00,0.00,1.55,0.20
Diös Fastigheter AB,7.07,4.17,7.78,50.86,2.90,5.34,1.07,0.15
Duni AB,15.37,1.07,7.00,55.19,5.00,4.95,1.83,0.13
Dustin Group AB,22.92,0.59,3.05,18.96,3.10,4.43,3.69,0.16
Eastnine AB,8.61,0.00,6.93,96.43,2.10,2.50,0.87,0.07
Elanders AB ser. B,16.35,0.28,5.55,69.38,2.60,2.94,1.27,0.08
Eltel AB,-10.12,0.19,-15.39,17.47,0.00,0.00,1.08,-0.88
EnQuest PLC,-9.81,0.84,-0.36,4.56,0.00,0.00,0.69,-0.08
"Fagerhult, AB",16.88,1.61,4.32,16.35,2.00,2.75,4.44,0.26
Fast Partner AB,5.90,6.79,7.81,41.97,1.44,2.78,1.23,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.75,2.77,0.00
Fenix Outdoor International AG Ser. B,19.25,1.93,53.99,169.24,10.00,1.05,5.64,0.32
Ferronordic Machines AB,9.45,0.50,14.10,42.05,1.73,1.45,2.83,0.34
G5 Entertainment AB,16.55,1.90,10.15,26.19,2.50,1.02,9.38,0.39
Garo AB,16.46,1.71,8.56,25.27,4.00,2.93,5.41,0.34
Gränges AB,8.92,0.53,8.63,43.99,3.00,3.71,1.84,0.20
Gunnebo AB,-3.57,0.31,2.00,24.22,1.20,4.94,1.00,0.08
Haldex AB,20.06,0.70,1.67,30.98,0.55,0.78,2.27,0.05
Handicare Group AB,-54.49,0.67,-0.69,27.58,0.50,1.33,1.36,-0.03
Hansa Medical AB,-56.76,2 974.00,-5.04,17.99,0.00,0.00,16.53,-0.28
Heba Fastighets AB ser. B,11.56,14.18,8.91,104.00,1.80,1.57,1.11,0.09
Hexatronic Group AB,20.71,1.28,2.50,11.48,0.40,0.85,4.08,0.22
HiQ International AB,18.45,1.62,2.86,14.02,3.30,6.60,3.57,0.20
HMS Networks AB,42.58,5.09,3.05,14.48,1.50,1.17,8.88,0.21
Hoist Finance AB,11.62,2.33,5.59,39.77,1.90,2.79,1.71,0.14
Humana AB,14.42,0.43,3.65,35.59,0.60,1.12,1.50,0.10
I.A.R Systems Group AB ser. B,38.27,8.60,6.33,22.99,5.00,2.13,10.22,0.28
Immunovia AB,-33.50,92.31,-2.67,13.67,0.00,0.00,9.66,-0.20
Infant Bacterial Therapeutics AB ser. B,-71.73,3 837.50,-5.78,22.82,0.00,0.00,6.73,-0.25
Instalco Intressenter AB,15.29,0.93,3.69,17.08,1.10,1.75,3.69,0.22
International Petroleum Corporation,0.00,0.00,0.00,28.83,0.00,0.00,1.38,0.00
Internationella Engelska Skolan i Sve AB,16.84,1.09,3.80,23.80,0.00,0.00,2.69,0.16
Invisio Communications AB,52.91,7.43,1.42,5.89,0.60,0.97,10.51,0.24
Inwido AB,11.03,0.51,5.02,52.92,3.50,6.26,1.06,0.09
ITAB Shop Concept AB ser. B,7.26,0.32,3.12,16.25,1.75,8.71,1.24,0.19
KABE Group AB ser. B,10.48,0.61,14.78,100.78,5.50,3.53,1.55,0.15
KappAhl AB,8.29,0.39,2.92,21.44,6.50,26.84,1.13,0.14
Karo Pharma AB,5.96,3.98,0.17,18.18,0.28,0.93,1.65,0.01
Knowit AB,14.86,1.16,10.22,49.05,4.75,2.85,3.40,0.21
Lagercrantz Group AB ser B,20.09,1.75,4.23,18.74,2.00,2.27,4.71,0.23
Lindab International AB,13.10,0.53,4.55,52.46,1.55,2.70,1.10,0.09
Lucara Diamond Corp,12.17,2.31,1.52,4.31,0.69,4.69,3.42,0.35
Lundin Gold Inc.,-14.77,0.00,-2.85,16.20,0.00,0.00,2.01,-0.18
Magnolia Bostad AB,6.08,0.95,5.16,26.20,1.75,3.93,1.70,0.20
Medicover AB ser. B,37.04,1.86,1.38,22.23,0.00,0.00,3.60,0.06
Medivir AB ser. B,-2.45,17.06,-16.36,25.32,0.00,0.00,1.42,-0.65
Mekonomen AB,13.43,0.74,8.36,55.12,5.82,5.65,1.87,0.15
Midsona AB ser. A,30.59,1.47,1.90,33.69,1.25,1.72,2.15,0.06
Midsona AB ser. B,28.52,1.37,1.90,33.69,1.25,1.85,2.01,0.06
Momentum Group AB ser. B,12.22,0.44,6.40,41.23,2.60,2.95,2.14,0.16
Mr Green & Co AB,19.44,1.43,2.76,24.57,1.30,3.03,1.75,0.11
Mycronic AB,18.54,3.63,6.40,18.39,2.50,2.24,6.06,0.35
Nederman Holding AB,17.33,1.03,5.30,30.61,2.00,2.17,3.01,0.17
Net Insight AB ser. B,280.00,2.52,0.01,1.41,0.00,0.00,1.99,0.01
New Wave Group AB ser. B,9.85,0.64,5.34,45.32,1.70,3.14,1.19,0.12
NGEx Resources Inc,-23.33,0.00,-0.24,0.26,0.00,0.00,26.92,-0.92
Nobina AB,14.94,0.59,3.15,16.25,3.35,5.52,3.73,0.19
Nolato AB ser. B,13.92,1.54,21.74,82.07,12.50,3.18,4.79,0.26
Nordic Waterproofing Holding A/S,11.85,0.78,5.68,41.91,3.75,5.32,1.68,0.14
NP3 Fastigheter AB,7.68,4.36,8.59,47.55,2.70,4.72,1.20,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,5.95,0.71,0.00
OEM International AB ser. B,18.71,1.73,9.26,34.70,6.00,2.91,5.94,0.27
Oncopeptides AB,-12.24,0.00,-6.26,10.50,0.00,0.00,12.19,-0.60
Opus Group AB,36.14,0.79,0.28,3.24,0.05,0.99,1.56,0.09
Orexo AB,26.00,3.14,0.67,9.37,0.00,0.00,6.24,0.07
Oscar Properties Holding AB,-3.15,0.17,11.75,51.03,0.00,0.00,0.32,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,14.29,2.74,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,10.25,9.56,0.00
Platzer Fastigheter Holding AB ser. B,0.00,6.86,11.54,49.25,1.50,2.63,1.16,0.23
Probi AB,126.29,7.03,6.06,77.65,0.00,0.00,4.86,0.08
Qliro Group AB,829.33,1.09,-0.16,6.76,0.00,0.00,3.68,-0.02
Radisson Hospitality AB,24.28,0.63,0.25,14.36,0.00,0.00,2.47,0.02
RaySearch Laboratories AB ser. B,37.98,6.72,3.43,16.93,0.00,0.00,6.77,0.20
Recipharm AB ser. B,-285.91,1.44,-2.59,71.95,0.00,0.00,1.75,-0.04
SAS AB,5.12,0.15,3.48,24.41,0.00,0.00,0.80,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,9.14,22.41,0.00
Scandi Standard AB,18.99,0.45,2.73,22.02,1.80,3.41,2.40,0.12
Scandic Hotels Group AB,12.33,0.55,6.87,71.11,3.40,4.38,1.09,0.10
SECTRA AB ser B,43.72,7.02,5.13,15.62,4.50,1.91,15.09,0.33
Semafo Inc.,-718.33,3.28,0.51,18.52,0.00,0.00,1.16,0.03
Serneke Group AB B,4.96,0.26,13.94,78.33,4.00,6.47,0.79,0.18
SkiStar AB ser. B,23.39,3.95,9.96,51.86,7.00,3.00,4.49,0.19
SSM Holding AB,4.91,0.95,3.77,24.52,0.00,0.00,0.54,0.15
Starbreeze AB ser. A,-33.58,3.10,-0.54,4.55,0.00,0.00,1.40,-0.12
Starbreeze AB ser. B,-34.26,3.16,-0.54,4.55,0.00,0.00,1.43,-0.12
Stendörren Fastigheter AB ser. B,5.03,5.16,14.34,86.86,2.24,2.65,0.97,0.17
Svolder AB ser. A,4.12,0.00,26.95,243.39,2.00,1.80,0.46,0.11
Svolder AB ser. B,3.39,0.00,26.95,243.39,2.00,2.19,0.38,0.11
Swedol AB ser. B,10.85,0.79,2.49,12.98,0.90,3.07,2.26,0.19
Systemair AB,21.74,0.68,4.43,50.39,2.00,2.11,1.89,0.09
Tethys Oil AB,8.06,3.16,7.46,49.73,5.00,5.89,1.71,0.15
TF Bank AB,10.71,3.30,7.04,25.16,2.25,2.86,3.12,0.28
Tobii AB,-19.12,2.88,-1.92,10.88,0.00,0.00,2.95,-0.18
Traction AB ser. B,18.79,0.00,19.02,171.91,2.75,1.67,0.96,0.11
Troax Group AB,23.75,3.24,8.44,34.10,4.25,1.75,7.13,0.25
VBG GROUP AB ser. B,14.69,1.01,9.62,80.18,3.25,2.46,1.65,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,20.00,6.60,11.91,0.00
Victoria Park AB ser. A,6.08,8.21,7.82,25.45,0.40,1.10,1.43,0.31
Victoria Park AB ser. B,6.11,8.26,7.82,25.45,0.40,1.10,1.43,0.31
Vitec Software Group AB ser. B,26.84,2.57,2.70,13.34,1.10,1.32,6.24,0.20
Vitrolife AB,48.62,13.16,2.43,11.29,0.74,0.58,11.24,0.22
Volati AB,13.05,0.67,2.98,29.25,0.50,1.38,1.24,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,5.95,22.97,0.00
Vostok New Ventures Ltd,3.71,0.00,16.02,85.86,0.00,0.00,0.76,0.19
Xvivo Perfusion AB,285.71,24.01,0.25,19.26,0.00,0.00,7.27,0.01
"Öresund, Investment AB",8.51,0.00,8.47,128.15,4.75,3.65,1.02,0.07
