Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,14.94,0.49,4.30,40.54,0.00,0.00,1.30,0.11
Acando AB ser. B,21.04,1.55,1.97,12.20,1.45,3.50,3.40,0.16
AddLife AB ser. B,49.31,2.56,5.09,36.02,2.20,0.88,6.97,0.14
Addnode Group AB ser. B,29.16,1.51,4.75,40.06,2.50,1.81,3.46,0.12
Africa Oil Corp.,-7.01,0.00,-1.27,17.58,0.00,0.00,0.51,-0.07
Alimak Group AB,24.47,1.95,6.35,62.96,2.75,1.77,2.47,0.10
Alligator Bioscience AB,-11.95,63.62,-2.10,6.56,0.00,0.00,3.88,-0.32
Ambea AB,16.75,0.80,4.37,40.03,1.10,1.50,1.83,0.11
AQ Group AB,19.73,0.63,8.26,97.15,2.75,1.69,1.68,0.09
Beijer Alma AB ser. B,17.48,1.86,7.78,37.03,5.10,3.75,3.67,0.21
Bergman & Beving Aktiebolag ser. B,16.37,0.75,44.95,54.82,2.50,2.41,1.89,0.82
Besqab AB,11.11,1.03,7.83,84.46,2.50,2.87,1.03,0.09
Better Collective A/S,43.29,5.81,1.64,21.79,0.00,0.00,3.26,0.08
Bilia AB ser. A,11.01,0.28,7.14,28.36,4.75,6.04,2.77,0.25
BioArctic AB ser. B,18.59,9.71,4.33,11.56,1.50,1.86,6.96,0.37
BioGaia AB ser. B,36.13,10.47,12.40,29.13,10.00,2.23,15.38,0.43
Biotage AB,48.26,8.88,2.59,10.85,1.50,1.20,11.52,0.24
Boozt AB,100.13,1.54,0.75,15.25,0.00,0.00,4.92,0.05
BTS Group AB ser. B,27.35,2.16,6.67,37.04,3.60,1.97,4.92,0.18
Bufab AB,16.38,1.10,6.79,41.98,2.50,2.25,2.65,0.16
Bulten AB,12.41,0.58,7.18,74.70,4.00,4.49,1.19,0.10
Bure Equity AB,6.32,5.05,26.26,136.46,2.00,1.20,1.22,0.19
Bygghemma Group First AB,72.69,0.73,0.52,25.92,0.00,0.00,1.46,0.02
Byggmax Group AB,17.87,0.47,2.26,22.07,0.00,0.00,1.79,0.10
Calliditas Therapeutics AB,-13.29,2 492.50,-3.75,17.56,0.00,0.00,2.84,-0.21
Camurus AB,-12.85,61.34,-5.68,6.02,0.00,0.00,12.13,-0.94
Catella AB ser. A,-87.27,1.09,-0.33,17.14,1.20,4.17,1.68,-0.02
Catella AB ser. B,-79.70,1.00,-0.33,17.14,1.20,4.56,1.53,-0.02
Catena AB,11.72,8.85,21.84,140.82,5.75,2.25,1.82,0.16
Catena Media P.L.C,10.03,2.94,5.74,25.90,0.00,0.00,2.22,0.22
Cavotec SA,-4.79,0.44,-2.40,10.90,0.00,0.00,1.06,-0.22
CellaVision AB,81.18,19.74,3.72,12.17,1.50,0.50,24.82,0.31
Cherry AB ser. B,19.73,2.84,4.41,16.15,0.00,0.00,5.39,0.27
Clas Ohlson AB ser. B,102.73,0.59,5.66,34.51,6.25,8.11,2.23,0.16
Cloetta AB ser. B,14.49,1.13,1.69,13.75,1.00,4.08,1.78,0.12
CLX Communications AB,36.66,1.65,3.35,31.03,0.00,0.00,3.96,0.11
Collector AB,9.26,2.26,5.51,33.84,0.00,0.00,1.51,0.16
Concentric AB,14.82,2.49,10.30,25.63,4.25,2.79,5.95,0.40
Coor Service Management Holding AB,77.25,0.85,1.09,22.59,4.00,4.75,3.73,0.05
Corem Property Group AB Pref,0.00,0.00,0.00,14.56,20.00,5.93,23.15,0.00
Corem Property Group AB ser. A,4.15,5.09,3.25,14.56,0.45,3.33,0.93,0.22
Corem Property Group AB ser. B,4.26,5.23,3.25,14.56,0.45,3.25,0.95,0.22
Creades AB A,7.45,0.00,42.52,296.75,14.00,4.26,1.11,0.14
Diös Fastigheter AB,7.53,5.56,9.95,58.28,3.00,4.01,1.29,0.17
Duni AB,20.92,1.04,5.21,55.66,5.00,4.59,1.96,0.09
Dustin Group AB,27.64,0.71,3.05,18.96,2.71,3.21,4.45,0.16
Eastnine AB,14.74,0.00,7.26,110.61,2.10,1.96,0.97,0.07
Elanders AB ser. B,10.64,0.25,8.59,76.56,2.90,3.17,1.19,0.11
Eltel AB,-12.16,0.24,-1.53,15.94,0.00,0.00,1.17,-0.10
Enea AB,19.55,3.29,7.34,50.17,0.00,0.00,2.86,0.15
EnQuest PLC,2.99,0.29,0.87,5.21,0.00,0.00,0.50,0.17
"Fagerhult, AB",18.63,1.67,4.39,18.41,2.00,2.44,4.44,0.24
Fast Partner AB,4.19,5.21,16.58,50.29,1.60,2.31,1.38,0.33
Fast Partner AB Pref,0.00,0.00,0.00,50.29,6.68,5.43,2.45,0.00
Ferronordic Machines AB,10.85,0.64,14.10,42.05,7.50,4.90,3.64,0.34
Fingerprint Cards AB ser. B,-6.72,2.76,-2.01,5.66,0.00,0.00,2.39,-0.36
G5 Entertainment AB,7.26,0.64,14.45,38.68,2.50,2.38,2.71,0.37
Gaming Innovation Group Inc.,-57.69,8.62,-0.26,1.01,0.00,0.00,14.85,-0.26
Garo AB,27.21,2.48,8.27,29.62,4.00,1.78,7.60,0.28
Gränges AB,11.87,0.63,9.11,51.29,3.20,2.96,2.11,0.18
Gunnebo AB,-3.01,0.40,-8.94,14.11,0.50,1.86,1.91,-0.63
Haldex AB,19.97,0.58,3.35,36.44,1.15,1.72,1.84,0.09
Handicare Group AB,19.80,0.78,1.99,29.86,0.52,1.32,1.32,0.07
Hansa Biopharma AB,-33.81,2 377.78,-6.33,21.14,0.00,0.00,10.12,-0.30
Heba Fastighets AB ser. B,9.32,16.00,15.83,118.04,2.20,1.49,1.25,0.13
Hembla AB ser. B,5.09,9.42,35.92,136.31,0.00,0.00,1.34,0.26
Hexatronic Group AB,33.62,1.23,1.63,13.54,0.40,0.73,4.05,0.12
HiQ International AB,21.71,1.78,2.57,13.86,3.35,6.00,4.03,0.19
HMS Networks AB,50.41,6.31,3.65,18.31,1.80,0.98,10.05,0.20
Hoist Finance AB,6.38,1.33,6.91,49.42,0.00,0.00,0.89,0.14
Humana AB,12.62,0.46,4.61,40.08,0.70,1.20,1.45,0.12
I.A.R Systems Group AB ser. B,40.55,9.22,6.67,39.38,5.00,1.85,6.87,0.17
Immunovia AB,-35.80,118.58,-4.67,23.65,0.00,0.00,7.07,-0.20
Infant Bacterial Therapeutics AB ser. B,-50.53,0.00,-3.76,49.59,0.00,0.00,3.83,-0.08
Instalco Intressenter AB,16.69,0.93,5.20,22.04,1.50,1.73,3.94,0.24
International Petroleum Corporation,4.95,1.13,10.16,38.14,0.00,0.00,1.32,0.27
Internationella Engelska Skolan i Sve AB,14.56,0.93,3.80,23.80,0.00,0.00,2.29,0.16
Invisio Communications AB,65.60,8.89,1.09,6.62,0.70,0.98,10.80,0.16
Inwido AB,7.48,0.49,7.46,60.31,2.50,4.48,0.93,0.12
ITAB Shop Concept AB ser. B,27.33,0.41,0.88,16.59,0.00,0.00,1.45,0.05
KABE Group AB ser. B,8.54,0.49,17.56,113.22,5.50,3.67,1.32,0.16
KappAhl AB,7.44,0.29,2.92,21.44,6.50,36.72,0.83,0.14
Karnov Group AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Karo Pharma AB,9.71,3.95,4.00,21.97,0.00,0.00,1.77,0.18
Knowit AB,17.94,1.30,11.62,56.68,5.80,2.78,3.68,0.21
Lagercrantz Group AB ser B,23.93,2.29,4.23,18.74,2.00,1.73,6.17,0.23
LeoVegas AB,6.42,0.85,4.39,9.53,1.20,4.26,2.96,0.46
Lindab International AB,20.58,0.87,5.16,56.72,1.75,1.65,1.87,0.09
Lucara Diamond Corp,41.54,2.71,0.26,5.47,0.67,6.20,1.97,0.05
Lundin Gold Inc.,-35.15,0.00,-1.03,25.17,0.00,0.00,1.44,-0.04
Magnolia Bostad AB,121.15,1.13,0.26,24.77,0.00,0.00,1.27,0.01
Medicover AB ser. B,42.79,1.57,1.90,24.61,0.00,0.00,3.30,0.08
