Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,11.51,0.46,4.30,40.54,0.00,0.00,1.22,0.11
Acando AB ser. B,19.66,1.59,1.72,11.61,1.40,3.73,3.23,0.15
AddLife AB ser. B,41.06,2.17,4.96,30.39,2.20,1.05,6.88,0.16
Addnode Group AB ser. B,32.07,1.38,2.94,32.29,2.25,1.97,3.55,0.09
Addtech AB ser. B,24.86,1.62,7.68,31.25,4.00,2.06,6.22,0.25
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.59,0.00
Alimak Group AB,22.98,1.61,5.65,57.23,2.30,1.84,2.18,0.10
Alligator Bioscience AB,-21.88,35.12,-0.89,8.66,0.00,0.00,3.29,-0.10
Ambea AB,18.57,0.96,3.38,36.68,1.00,1.19,2.30,0.09
AQ Group AB,15.18,0.64,11.14,89.62,2.75,1.92,1.60,0.12
Beijer Alma AB ser. B,20.84,2.25,6.44,33.04,4.75,3.21,4.49,0.19
Beijer Ref AB ser. B,36.03,2.42,4.02,25.90,1.92,1.02,7.23,0.16
Bergman & Beving Aktiebolag ser. B,15.95,0.70,44.95,54.82,2.50,2.60,1.75,0.82
Besqab AB,6.70,0.97,20.78,83.97,6.50,5.04,1.54,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,10.96,0.27,6.72,25.49,4.50,6.13,2.88,0.26
BioArctic AB ser. B,560.00,60.22,0.20,7.22,0.00,0.00,15.51,0.03
BioGaia AB ser. B,39.81,12.71,10.42,26.76,9.00,2.00,16.85,0.39
Biotage AB,48.24,10.43,2.14,8.70,1.40,1.16,13.86,0.25
BlackPearl Resources Inc. SDB,-27.50,3.34,0.34,12.56,0.00,0.00,0.66,0.03
Boozt AB,47.86,2.06,-0.22,14.04,0.00,0.00,5.25,-0.02
Bufab AB,16.49,1.23,5.61,37.16,2.25,2.18,2.78,0.15
Bulten AB,13.85,0.76,7.96,70.73,3.75,3.51,1.51,0.11
Bure Equity AB,4.81,5.92,12.03,112.51,2.00,1.74,1.02,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,17.18,0.42,3.20,22.28,2.50,6.74,1.67,0.14
Calliditas Therapeutics AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Camurus AB,-20.36,77.95,-5.11,10.33,0.00,0.00,11.02,-0.49
Capio AB,20.69,0.47,2.62,40.60,0.95,1.87,1.25,0.06
Catella AB ser. A,12.79,0.80,2.35,21.12,1.00,4.12,1.15,0.11
Catella AB ser. B,11.79,0.74,2.35,21.12,1.00,4.46,1.06,0.11
Catena AB,12.24,8.18,15.73,122.86,4.50,2.25,1.62,0.13
Catena Media P.L.C,21.37,6.91,4.00,17.73,0.00,0.00,5.00,0.23
Cavotec SA,-5.04,0.84,-4.00,13.13,0.18,0.79,1.74,-0.30
CellaVision AB,97.41,21.48,2.95,10.10,1.50,0.54,27.58,0.29
Cherry AB ser. B,31.99,2.45,0.53,11.96,0.00,0.00,4.84,0.04
Clas Ohlson AB ser. B,14.78,0.56,5.66,34.51,6.25,8.63,2.10,0.16
Cloetta AB ser. B,21.79,1.36,-0.34,13.23,1.50,5.46,2.08,-0.03
CLX Communications AB,39.23,1.68,2.60,27.86,0.00,0.00,3.68,0.09
Concentric AB,16.83,2.76,7.48,21.41,3.75,2.62,6.70,0.35
Coor Service Management Holding AB,111.90,0.87,0.42,25.72,4.00,5.67,2.74,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.15,14.07,0.00
Corem Property Group AB ser. A,4.73,2.38,4.60,23.10,0.40,3.51,0.49,0.20
Corem Property Group AB ser. B,4.81,2.42,4.60,23.10,0.40,3.45,0.50,0.20
Creades AB A,9.12,0.00,19.57,266.18,14.00,5.37,0.98,0.07
D. Carnegie & Co AB B,5.42,9.32,19.73,99.55,0.00,0.00,1.72,0.20
Diös Fastigheter AB,7.51,4.43,7.78,50.86,2.90,5.03,1.13,0.15
Duni AB,16.88,1.22,7.00,55.19,5.00,4.33,2.09,0.13
Dustin Group AB,22.59,0.68,3.14,19.50,2.80,3.35,4.29,0.16
Eastnine AB,9.39,0.00,6.93,96.43,2.10,2.29,0.95,0.07
Elanders AB ser. B,24.57,0.29,5.55,69.38,2.60,2.86,1.31,0.08
Eltel AB,-11.32,0.21,-15.39,17.47,0.00,0.00,1.21,-0.88
EnQuest PLC,-13.25,1.13,-0.36,4.56,0.00,0.00,0.93,-0.08
"Fagerhult, AB",19.07,1.82,4.32,16.35,2.00,2.44,5.02,0.26
Fast Partner AB,6.81,7.83,7.81,41.97,1.44,2.41,1.42,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.53,2.88,0.00
Fenix Outdoor International AG Ser. B,20.58,2.07,53.99,169.24,10.00,0.98,6.03,0.32
Ferronordic Machines AB,9.53,0.50,14.10,42.05,1.73,1.44,2.85,0.34
G5 Entertainment AB,20.57,2.37,10.15,26.19,2.50,0.82,11.65,0.39
Garo AB,19.59,2.04,8.56,25.27,4.00,2.46,6.43,0.34
Gränges AB,11.91,0.71,8.63,43.99,3.00,2.78,2.45,0.20
Gunnebo AB,-3.83,0.33,2.00,24.22,1.20,4.60,1.08,0.08
Haldex AB,24.81,0.86,1.67,30.98,0.55,0.63,2.81,0.05
Handicare Group AB,-60.80,0.75,-0.69,27.58,0.50,1.19,1.52,-0.03
Hansa Medical AB,-62.90,3 296.00,-5.04,17.99,0.00,0.00,18.32,-0.28
Heba Fastighets AB ser. B,11.81,14.49,8.91,104.00,1.80,1.53,1.13,0.09
Hexatronic Group AB,20.31,1.26,2.50,11.48,0.40,0.87,4.00,0.22
HiQ International AB,21.33,1.87,2.86,14.02,3.30,5.71,4.12,0.20
HMS Networks AB,51.66,6.17,3.05,14.48,1.50,0.96,10.77,0.21
Hoist Finance AB,12.89,2.58,5.59,39.77,1.90,2.52,1.90,0.14
Humana AB,15.20,0.46,3.65,35.59,0.60,1.06,1.58,0.10
I.A.R Systems Group AB ser. B,41.45,9.32,6.33,22.99,5.00,1.96,11.07,0.28
Immunovia AB,-43.71,120.42,-2.67,13.67,0.00,0.00,12.60,-0.20
Infant Bacterial Therapeutics AB ser. B,-82.24,4 400.00,-5.78,22.82,0.00,0.00,7.71,-0.25
Instalco Intressenter AB,17.33,1.05,3.69,17.08,1.10,1.54,4.18,0.22
International Petroleum Corporation,0.00,0.00,0.00,28.83,0.00,0.00,2.03,0.00
Internationella Engelska Skolan i Sve AB,18.89,1.22,3.80,23.80,0.00,0.00,3.02,0.16
Invisio Communications AB,51.71,7.26,1.42,5.89,0.60,0.99,10.27,0.24
Inwido AB,13.42,0.62,5.02,52.92,3.50,5.14,1.29,0.09
ITAB Shop Concept AB ser. B,9.22,0.41,3.12,16.25,1.75,6.85,1.57,0.19
KABE Group AB ser. B,10.24,0.59,14.78,100.78,5.50,3.61,1.51,0.15
KappAhl AB,8.23,0.62,4.08,22.75,6.50,19.13,1.49,0.18
Karo Pharma AB,6.36,4.24,0.17,18.18,0.28,0.88,1.76,0.01
Knowit AB,16.49,1.29,10.22,49.05,4.75,2.57,3.77,0.21
Lagercrantz Group AB ser B,20.18,1.76,4.23,18.74,2.00,2.26,4.73,0.23
Lindab International AB,15.33,0.62,4.55,52.46,1.55,2.30,1.28,0.09
Lucara Diamond Corp,12.25,2.33,1.52,4.31,0.69,4.66,3.44,0.35
Lundin Gold Inc.,-15.05,0.00,-2.85,16.20,0.00,0.00,2.04,-0.18
Magnolia Bostad AB,8.40,1.31,5.16,26.20,1.75,2.85,2.35,0.20
Medicover AB ser. B,37.31,1.88,1.38,22.23,0.00,0.00,3.63,0.06
Medivir AB ser. B,-3.16,22.01,-16.36,25.32,0.00,0.00,1.83,-0.65
Mekonomen AB,13.26,0.73,10.06,66.27,7.00,5.73,1.85,0.15
Midsona AB ser. A,30.80,1.48,1.90,33.69,1.25,1.71,2.17,0.06
Midsona AB ser. B,28.90,1.39,1.90,33.69,1.25,1.82,2.03,0.06
Momentum Group AB ser. B,15.81,0.57,6.40,41.23,2.60,2.28,2.76,0.16
Mr Green & Co AB,19.00,1.40,2.76,24.57,1.30,3.10,1.71,0.11
Mycronic AB,15.51,3.04,6.40,18.39,2.50,2.68,5.07,0.35
Nederman Holding AB,23.21,1.45,5.30,30.61,2.00,1.54,4.25,0.17
Net Insight AB ser. B,322.50,2.91,0.01,1.41,0.00,0.00,2.29,0.01
New Wave Group AB ser. B,11.88,0.77,5.34,45.32,1.70,2.61,1.44,0.12
NGEx Resources Inc,-22.60,0.00,-0.24,0.26,0.00,0.00,26.08,-0.92
Nobina AB,16.57,0.64,3.15,16.25,3.35,5.05,4.08,0.19
Nolato AB ser. B,19.69,2.18,21.74,82.07,12.50,2.25,6.77,0.26
Nordic Waterproofing Holding A/S,13.88,0.91,5.68,41.91,3.75,4.54,1.97,0.14
NP3 Fastigheter AB,8.59,4.87,8.59,47.55,2.70,4.22,1.35,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,5.79,0.73,0.00
OEM International AB ser. B,20.23,1.74,9.26,34.70,6.00,2.90,5.97,0.27
Oncopeptides AB,-14.82,0.00,-6.26,10.50,0.00,0.00,14.76,-0.60
Opus Group AB,46.21,1.01,0.28,3.24,0.05,0.77,2.00,0.09
Orexo AB,28.44,3.44,0.67,9.37,0.00,0.00,6.83,0.07
Oscar Properties Holding AB,-4.33,0.24,11.75,51.03,0.00,0.00,0.44,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,11.36,3.45,0.00
