Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,11.50,0.46,4.30,40.54,0.00,0.00,1.22,0.11
Acando AB ser. B,17.88,1.44,1.72,11.61,1.40,4.10,2.94,0.15
AddLife AB ser. B,40.28,2.12,4.96,30.39,2.20,1.07,6.75,0.16
Addnode Group AB ser. B,30.25,1.30,2.94,32.29,2.25,2.08,3.34,0.09
Addtech AB ser. B,23.99,1.57,7.68,31.25,4.00,2.13,6.00,0.25
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.52,0.00
Alimak Group AB,21.32,1.50,5.65,57.23,2.30,1.98,2.03,0.10
Alligator Bioscience AB,-21.54,34.57,-0.89,8.66,0.00,0.00,3.23,-0.10
Ambea AB,17.80,0.92,3.38,36.68,1.00,1.24,2.20,0.09
AQ Group AB,14.86,0.63,11.14,89.62,2.75,1.96,1.56,0.12
Beijer Alma AB ser. B,19.28,2.08,6.44,33.04,4.75,3.47,4.15,0.19
Beijer Ref AB ser. B,32.31,2.17,4.02,25.90,1.92,1.14,6.49,0.16
Bergman & Beving Aktiebolag ser. B,15.84,0.69,44.95,54.82,2.50,2.62,1.74,0.82
Besqab AB,6.39,0.93,20.78,83.97,6.50,5.28,1.46,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,10.63,0.27,6.72,25.49,4.50,6.32,2.79,0.26
BioArctic AB ser. B,550.00,59.14,0.20,7.22,0.00,0.00,15.24,0.03
BioGaia AB ser. B,34.33,10.96,10.42,26.76,9.00,2.31,14.54,0.39
Biotage AB,42.16,9.12,2.14,8.70,1.40,1.33,12.11,0.25
BlackPearl Resources Inc. SDB,-32.80,3.98,0.34,12.56,0.00,0.00,0.78,0.03
Boozt AB,46.17,1.99,-0.22,14.04,0.00,0.00,5.06,-0.02
Bufab AB,15.23,1.13,5.61,37.16,2.25,2.36,2.57,0.15
Bulten AB,13.07,0.72,7.96,70.73,3.75,3.72,1.43,0.11
Bure Equity AB,4.73,5.81,12.03,112.51,2.00,1.77,1.00,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,15.65,0.38,3.20,22.28,2.50,7.40,1.52,0.14
Calliditas Therapeutics AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Camurus AB,-17.78,68.08,-5.11,10.33,0.00,0.00,9.62,-0.49
Capio AB,23.67,0.53,2.62,40.60,0.95,1.64,1.43,0.06
Catella AB ser. A,11.37,0.71,2.35,21.12,1.00,4.63,1.02,0.11
Catella AB ser. B,11.42,0.72,2.35,21.12,1.00,4.61,1.03,0.11
Catena AB,11.47,7.67,15.73,122.86,4.50,2.41,1.52,0.13
Catena Media P.L.C,18.72,6.06,4.00,17.73,0.00,0.00,4.38,0.23
Cavotec SA,-5.07,0.84,-4.00,13.13,0.18,0.78,1.75,-0.30
CellaVision AB,85.17,18.78,2.95,10.10,1.50,0.62,24.12,0.29
Cherry AB ser. B,27.62,2.12,0.53,11.96,0.00,0.00,4.18,0.04
Clas Ohlson AB ser. B,14.45,0.54,5.66,34.51,6.25,8.83,2.05,0.16
Cloetta AB ser. B,20.60,1.29,-0.34,13.23,1.50,5.78,1.96,-0.03
CLX Communications AB,39.92,1.71,2.60,27.86,0.00,0.00,3.74,0.09
Concentric AB,15.33,2.51,7.48,21.41,3.75,2.87,6.10,0.35
Coor Service Management Holding AB,111.11,0.87,0.42,25.72,4.00,5.71,2.72,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.42,13.48,0.00
Corem Property Group AB ser. A,4.36,2.19,4.60,23.10,0.40,3.81,0.45,0.20
Corem Property Group AB ser. B,4.74,2.39,4.60,23.10,0.40,3.50,0.49,0.20
Creades AB A,9.23,0.00,19.57,266.18,14.00,5.31,0.99,0.07
D. Carnegie & Co AB B,5.05,8.68,19.73,99.55,0.00,0.00,1.61,0.20
Diös Fastigheter AB,7.19,4.24,7.78,50.86,2.90,5.25,1.09,0.15
Duni AB,16.79,1.22,7.00,55.19,5.00,4.35,2.08,0.13
Dustin Group AB,27.23,0.70,3.14,19.50,3.10,3.63,4.38,0.16
Eastnine AB,8.82,0.00,6.93,96.43,2.10,2.44,0.89,0.07
Elanders AB ser. B,22.86,0.27,5.55,69.38,2.60,3.07,1.22,0.08
Eltel AB,-10.96,0.20,-15.39,17.47,0.00,0.00,1.17,-0.88
EnQuest PLC,-11.95,1.02,-0.36,4.56,0.00,0.00,0.84,-0.08
"Fagerhult, AB",18.09,1.72,4.32,16.35,2.00,2.57,4.76,0.26
Fast Partner AB,6.28,7.22,7.81,41.97,1.44,2.61,1.31,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.71,2.79,0.00
Fenix Outdoor International AG Ser. B,18.98,1.91,53.99,169.24,10.00,1.06,5.56,0.32
Ferronordic Machines AB,9.77,0.51,14.10,42.05,1.73,1.41,2.93,0.34
G5 Entertainment AB,18.67,2.15,10.15,26.19,2.50,0.90,10.58,0.39
Garo AB,17.37,1.81,8.56,25.27,4.00,2.77,5.71,0.34
Gränges AB,11.37,0.68,8.63,43.99,3.00,2.91,2.34,0.20
Gunnebo AB,-3.62,0.31,2.00,24.22,1.20,4.87,1.02,0.08
Haldex AB,23.82,0.83,1.67,30.98,0.55,0.66,2.70,0.05
Handicare Group AB,-59.49,0.73,-0.69,27.58,0.50,1.22,1.49,-0.03
Hansa Medical AB,-59.50,3 118.00,-5.04,17.99,0.00,0.00,17.33,-0.28
Heba Fastighets AB ser. B,11.66,14.30,8.91,104.00,1.80,1.55,1.12,0.09
Hexatronic Group AB,18.36,1.14,2.50,11.48,0.40,0.96,3.61,0.22
HiQ International AB,19.19,1.68,2.86,14.02,3.30,6.35,3.71,0.20
HMS Networks AB,49.67,5.94,3.05,14.48,1.50,1.00,10.36,0.21
Hoist Finance AB,11.45,2.29,5.59,39.77,1.90,2.84,1.68,0.14
Humana AB,14.50,0.44,3.65,35.59,0.60,1.12,1.51,0.10
I.A.R Systems Group AB ser. B,40.23,9.04,6.33,22.99,5.00,2.02,10.74,0.28
Immunovia AB,-41.37,113.99,-2.67,13.67,0.00,0.00,11.92,-0.20
Infant Bacterial Therapeutics AB ser. B,-77.80,4 162.50,-5.78,22.82,0.00,0.00,7.30,-0.25
Instalco Intressenter AB,16.14,0.98,3.69,17.08,1.10,1.65,3.89,0.22
International Petroleum Corporation,0.00,0.00,0.00,28.83,0.00,0.00,1.61,0.00
Internationella Engelska Skolan i Sve AB,17.05,1.11,3.80,23.80,0.00,0.00,2.72,0.16
Invisio Communications AB,47.78,6.71,1.42,5.89,0.60,1.07,9.49,0.24
Inwido AB,11.83,0.55,5.02,52.92,3.50,5.83,1.13,0.09
ITAB Shop Concept AB ser. B,8.19,0.36,3.12,16.25,1.75,7.71,1.40,0.19
KABE Group AB ser. B,10.38,0.60,14.78,100.78,5.50,3.56,1.53,0.15
KappAhl AB,6.91,0.52,4.08,22.75,6.50,22.79,1.25,0.18
Karo Pharma AB,5.95,3.97,0.17,18.18,0.28,0.93,1.65,0.01
Knowit AB,15.79,1.23,10.22,49.05,4.75,2.68,3.61,0.21
Lagercrantz Group AB ser B,19.57,1.70,4.23,18.74,2.00,2.33,4.58,0.23
Lindab International AB,14.19,0.58,4.55,52.46,1.55,2.49,1.19,0.09
Lucara Diamond Corp,12.28,2.33,1.52,4.31,0.69,4.64,3.45,0.35
Lundin Gold Inc.,-15.84,0.00,-2.85,16.20,0.00,0.00,2.15,-0.18
Magnolia Bostad AB,7.57,1.18,5.16,26.20,1.75,3.16,2.11,0.20
Medicover AB ser. B,37.22,1.87,1.38,22.23,0.00,0.00,3.62,0.06
Medivir AB ser. B,-2.81,19.62,-16.36,25.32,0.00,0.00,1.64,-0.65
Mekonomen AB,13.98,0.77,8.36,55.12,5.82,5.43,1.94,0.15
Midsona AB ser. A,29.32,1.41,1.90,33.69,1.25,1.80,2.06,0.06
Midsona AB ser. B,29.45,1.42,1.90,33.69,1.25,1.79,2.07,0.06
Momentum Group AB ser. B,13.54,0.49,6.40,41.23,2.60,2.66,2.37,0.16
Mr Green & Co AB,17.75,1.30,2.76,24.57,1.30,3.31,1.60,0.11
Mycronic AB,15.62,3.06,6.40,18.39,2.50,2.66,5.11,0.35
Nederman Holding AB,20.71,1.29,5.30,30.61,2.00,1.72,3.79,0.17
Net Insight AB ser. B,287.00,2.59,0.01,1.41,0.00,0.00,2.04,0.01
New Wave Group AB ser. B,10.60,0.69,5.34,45.32,1.70,2.92,1.28,0.12
NGEx Resources Inc,-23.80,0.00,-0.24,0.26,0.00,0.00,27.46,-0.92
Nobina AB,14.01,0.55,3.15,16.25,3.35,5.89,3.50,0.19
Nolato AB ser. B,18.09,2.00,21.74,82.07,12.50,2.45,6.23,0.26
Nordic Waterproofing Holding A/S,12.32,0.81,5.68,41.91,3.75,5.12,1.75,0.14
NP3 Fastigheter AB,7.72,4.38,8.59,47.55,2.70,4.70,1.21,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,5.99,0.70,0.00
OEM International AB ser. B,20.14,1.73,9.26,34.70,6.00,2.91,5.94,0.27
Oncopeptides AB,-13.21,0.00,-6.26,10.50,0.00,0.00,13.16,-0.60
Opus Group AB,39.71,0.87,0.28,3.24,0.05,0.90,1.72,0.09
Orexo AB,27.38,3.31,0.67,9.37,0.00,0.00,6.57,0.07
Oscar Properties Holding AB,-4.18,0.23,11.75,51.03,0.00,0.00,0.42,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,12.62,3.11,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,10.16,9.64,0.00
Platzer Fastigheter Holding AB ser. B,0.00,7.10,11.54,49.25,1.50,2.54,1.20,0.23
Probi AB,136.12,7.57,6.06,77.65,0.00,0.00,5.24,0.08
