Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,11.40,0.45,4.30,40.54,0.00,0.00,1.21,0.11
Acando AB ser. B,19.11,1.54,1.72,11.61,1.40,3.84,3.14,0.15
AddLife AB ser. B,39.19,2.07,4.96,30.39,2.20,1.10,6.56,0.16
Addnode Group AB ser. B,29.55,1.27,2.94,32.29,2.25,2.13,3.27,0.09
Addtech AB ser. B,24.50,1.60,7.68,31.25,4.00,2.09,6.13,0.25
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.54,0.00
Alimak Group AB,23.16,1.63,5.65,57.23,2.30,1.83,2.20,0.10
Alligator Bioscience AB,-22.46,36.05,-0.89,8.66,0.00,0.00,3.37,-0.10
Ambea AB,18.68,0.96,3.38,36.68,1.00,1.18,2.31,0.09
AQ Group AB,15.65,0.66,11.14,89.62,2.75,1.87,1.64,0.12
Beijer Alma AB ser. B,21.09,2.28,6.44,33.04,4.75,3.17,4.54,0.19
Beijer Ref AB ser. B,35.34,2.37,4.02,25.90,1.92,1.04,7.09,0.16
Bergman & Beving Aktiebolag ser. B,15.75,0.69,44.95,54.82,2.50,2.63,1.73,0.82
Besqab AB,6.79,0.98,20.78,83.97,6.50,4.97,1.56,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,10.83,0.27,6.72,25.49,4.50,6.20,2.85,0.26
BioArctic AB ser. B,517.00,55.59,0.20,7.22,0.00,0.00,14.32,0.03
BioGaia AB ser. B,40.42,12.91,10.42,26.76,9.00,1.97,17.12,0.39
Biotage AB,50.64,10.95,2.14,8.70,1.40,1.11,14.55,0.25
BlackPearl Resources Inc. SDB,-27.20,3.30,0.34,12.56,0.00,0.00,0.65,0.03
Boozt AB,46.75,2.01,-0.22,14.04,0.00,0.00,5.13,-0.02
Bufab AB,16.84,1.25,5.61,37.16,2.25,2.13,2.84,0.15
Bulten AB,14.40,0.79,7.96,70.73,3.75,3.38,1.57,0.11
Bure Equity AB,4.67,5.74,12.03,112.51,2.00,1.80,0.99,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,17.06,0.42,3.20,22.28,2.50,6.78,1.65,0.14
Calliditas Therapeutics AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Camurus AB,-20.39,78.08,-5.11,10.33,0.00,0.00,11.04,-0.49
Capio AB,21.22,0.48,2.62,40.60,0.95,1.83,1.28,0.06
Catella AB ser. A,12.89,0.81,2.35,21.12,1.00,4.08,1.16,0.11
Catella AB ser. B,11.71,0.74,2.35,21.12,1.00,4.49,1.05,0.11
Catena AB,11.62,7.77,15.73,122.86,4.50,2.37,1.54,0.13
Catena Media P.L.C,20.72,6.70,4.00,17.73,0.00,0.00,4.85,0.23
Cavotec SA,-5.33,0.89,-4.00,13.13,0.18,0.74,1.84,-0.30
CellaVision AB,94.48,20.83,2.95,10.10,1.50,0.56,26.75,0.29
Cherry AB ser. B,31.38,2.40,0.53,11.96,0.00,0.00,4.75,0.04
Clas Ohlson AB ser. B,14.91,0.56,5.66,34.51,6.25,8.56,2.12,0.16
Cloetta AB ser. B,21.11,1.32,-0.34,13.23,1.50,5.64,2.01,-0.03
CLX Communications AB,39.62,1.70,2.60,27.86,0.00,0.00,3.71,0.09
Concentric AB,17.32,2.84,7.48,21.41,3.75,2.54,6.89,0.35
Coor Service Management Holding AB,110.79,0.87,0.42,25.72,4.00,5.73,2.71,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.13,14.12,0.00
Corem Property Group AB ser. A,4.85,2.44,4.60,23.10,0.40,3.42,0.51,0.20
Corem Property Group AB ser. B,4.90,2.46,4.60,23.10,0.40,3.39,0.51,0.20
Creades AB A,9.07,0.00,19.57,266.18,14.00,5.41,0.97,0.07
D. Carnegie & Co AB B,5.26,9.05,19.73,99.55,0.00,0.00,1.67,0.20
Diös Fastigheter AB,7.57,4.47,7.78,50.86,2.90,4.99,1.14,0.15
Duni AB,16.79,1.22,7.00,55.19,5.00,4.35,2.08,0.13
Dustin Group AB,22.51,0.68,3.14,19.50,2.80,3.36,4.27,0.16
Eastnine AB,9.47,0.00,6.93,96.43,2.10,2.27,0.96,0.07
