Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,10.50,0.49,4.24,35.07,0.00,0.00,1.35,0.12
Acando AB ser. B,17.67,1.31,1.72,11.61,1.40,4.50,2.68,0.15
AddLife AB ser. B,41.74,2.09,4.96,30.39,2.20,1.09,6.65,0.16
Addnode Group AB ser. B,26.32,1.11,2.94,32.29,2.25,2.46,2.84,0.09
Addtech AB ser. B,24.69,1.58,7.68,31.25,4.00,2.11,6.07,0.25
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.45,0.00
Alimak Group AB,18.38,1.67,5.65,57.23,2.30,1.78,2.25,0.10
Alligator Bioscience AB,-25.95,38.77,-0.89,8.66,0.00,0.00,3.63,-0.10
Ambea AB,21.45,0.82,3.38,36.68,1.00,1.38,1.98,0.09
AQ Group AB,18.43,0.84,11.14,89.62,2.75,1.48,2.07,0.12
Beijer Alma AB ser. B,17.71,1.79,6.44,33.04,4.75,4.03,3.57,0.19
Beijer Ref AB ser. B,36.14,2.05,4.02,25.90,1.92,1.21,6.14,0.16
Bergman & Beving Aktiebolag ser. B,2.04,0.66,44.95,54.82,2.50,2.73,1.67,0.82
Besqab AB,5.34,0.80,20.78,83.97,6.50,6.11,1.27,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,10.87,0.26,6.72,25.49,4.50,6.49,2.72,0.26
BioArctic AB ser. B,114.00,12.26,0.20,7.22,0.00,0.00,3.16,0.03
BioGaia AB ser. B,37.20,10.94,10.42,26.76,9.00,2.32,14.50,0.39
Biotage AB,50.83,10.07,2.14,8.70,1.40,1.20,13.38,0.25
BlackPearl Resources Inc. SDB,950.00,3.85,0.34,12.56,0.00,0.00,0.76,0.03
Boozt AB,-292.73,1.80,-0.22,14.04,0.00,0.00,4.59,-0.02
Bufab AB,17.47,1.23,5.61,37.16,2.25,2.17,2.79,0.15
Bulten AB,12.74,0.71,7.96,70.73,3.75,3.77,1.41,0.11
Bure Equity AB,5.23,5.11,12.03,112.51,2.00,2.02,0.88,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,14.07,0.44,3.20,22.28,2.50,6.46,1.74,0.14
Calliditas Therapeutics AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Camurus AB,-19.26,66.10,-5.11,10.33,0.00,0.00,9.34,-0.49
Capio AB,17.10,0.38,2.62,40.60,0.95,2.29,1.02,0.06
Catella AB ser. A,10.72,0.78,2.35,21.12,1.00,4.22,1.12,0.11
Catella AB ser. B,10.16,0.74,2.35,21.12,1.00,4.45,1.06,0.11
Catena AB,11.05,7.30,15.73,122.86,4.50,2.53,1.45,0.13
Catena Media P.L.C,27.46,8.92,4.00,17.73,0.00,0.00,6.46,0.23
Cavotec SA,-5.74,0.91,-4.00,13.13,0.18,0.73,1.89,-0.30
CellaVision AB,64.72,13.42,2.95,10.10,1.50,0.86,17.24,0.29
Cherry AB ser. B,53.15,2.43,0.53,11.96,0.00,0.00,4.80,0.04
Clas Ohlson AB ser. B,12.54,0.55,5.66,34.51,6.25,8.80,2.06,0.16
Cloetta AB ser. B,-130.95,1.36,-0.34,13.23,1.50,5.45,2.08,-0.03
CLX Communications AB,42.01,1.41,2.60,27.86,0.00,0.00,3.08,0.09
Concentric AB,17.94,2.77,7.48,21.41,3.75,2.60,6.74,0.35
Coor Service Management Holding AB,1 284.00,0.80,0.42,25.72,4.00,6.23,2.50,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.13,14.11,0.00
Corem Property Group AB ser. A,3.71,1.90,4.60,23.10,0.40,4.40,0.39,0.20
Corem Property Group AB ser. B,3.99,2.04,4.60,23.10,0.40,4.09,0.42,0.20
Creades AB A,6.49,0.00,19.57,266.18,14.00,5.10,1.03,0.07
D. Carnegie & Co AB B,7.96,7.83,19.73,99.55,0.00,0.00,1.45,0.20
Diös Fastigheter AB,7.80,4.15,7.78,50.86,2.90,5.37,1.06,0.15
Duni AB,17.66,1.31,7.00,55.19,5.00,4.03,2.25,0.13
Dustin Group AB,24.39,0.69,3.14,19.50,2.80,3.32,4.33,0.16
Eastnine AB,1.46,0.00,6.93,96.43,2.10,2.27,0.96,0.07
Elanders AB ser. B,15.90,0.20,5.55,69.38,2.60,4.02,0.93,0.08
Eltel AB,-6.36,0.22,-15.39,17.47,0.00,0.00,1.26,-0.88
EnQuest PLC,-9.65,0.93,-0.42,5.29,0.00,0.00,0.77,-0.08
"Fagerhult, AB",17.46,1.63,4.32,16.35,2.00,2.71,4.51,0.26
Fast Partner AB,6.42,6.42,8.02,41.97,1.44,2.94,1.17,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.52,2.88,0.00
Fenix Outdoor International AG Ser. B,21.92,2.15,53.99,169.24,10.00,0.95,6.25,0.32
Ferronordic Machines AB,9.96,0.51,14.10,42.05,1.73,1.41,2.92,0.34
G5 Entertainment AB,32.23,3.26,10.15,26.19,2.50,0.60,16.04,0.39
Garo AB,19.72,2.13,8.56,25.27,4.00,2.35,6.73,0.34
Gränges AB,13.27,0.77,8.63,43.99,3.00,2.58,2.65,0.20
Gunnebo AB,16.77,0.34,2.00,24.22,1.20,4.44,1.11,0.08
Haldex AB,37.40,0.87,1.67,30.98,0.55,0.63,2.84,0.05
Handicare Group AB,-61.59,0.76,-0.69,27.58,0.50,1.18,1.54,-0.03
Hansa Medical AB,-42.68,2 010.00,-5.04,17.99,0.00,0.00,11.17,-0.28
Heba Fastighets AB ser. B,10.67,13.38,8.91,104.00,1.80,1.66,1.04,0.09
Hexatronic Group AB,20.92,1.43,2.50,11.48,0.40,0.76,4.56,0.22
HiQ International AB,23.17,1.99,2.86,14.02,3.30,5.35,4.40,0.20
HMS Networks AB,51.88,6.12,3.05,14.48,1.50,0.97,10.68,0.21
Hoist Finance AB,11.34,2.15,5.59,39.77,1.90,3.03,1.58,0.14
Humana AB,15.19,0.46,3.65,35.59,0.60,1.06,1.60,0.10
I.A.R Systems Group AB ser. B,40.00,9.74,6.33,22.99,5.00,1.88,11.57,0.28
Immunovia AB,-48.67,107.55,-2.67,13.67,0.00,0.00,11.25,-0.20
Instalco Intressenter AB,16.62,0.85,3.69,17.08,1.10,1.90,3.40,0.22
International Petroleum Corporation,0.00,0.00,0.00,28.83,0.00,0.00,2.07,0.00
Internationella Engelska Skolan i Sve AB,21.78,1.49,3.80,22.03,1.14,1.50,3.45,0.17
Invisio Communications AB,50.99,7.41,1.42,5.89,0.60,0.97,10.48,0.24
Inwido AB,12.58,0.56,5.02,52.92,3.50,5.72,1.16,0.09
ITAB Shop Concept AB ser. B,12.03,0.57,3.12,16.25,1.75,4.96,2.17,0.19
KABE AB ser. B,10.92,0.62,14.78,100.78,5.50,3.46,1.58,0.15
KappAhl AB,8.46,0.63,4.08,22.75,6.50,18.60,1.54,0.18
Karo Pharma AB,68.72,3.92,0.17,18.18,0.28,0.95,1.63,0.01
Knowit AB,16.65,1.20,10.22,49.05,4.75,2.76,3.51,0.21
Lagercrantz Group AB ser B,21.49,1.80,4.23,18.74,2.00,2.20,4.85,0.23
Lindab International AB,13.46,0.57,4.55,52.46,1.55,2.50,1.18,0.09
Lucara Diamond Corp,10.13,2.24,1.52,4.31,0.65,4.55,3.31,0.35
Lundin Gold Inc.,-7.90,0.00,-2.85,16.20,0.00,0.00,1.98,-0.18
Magnolia Bostad AB,10.49,1.68,5.16,26.20,1.75,2.22,3.01,0.20
Medicover AB ser. B,55.29,1.78,1.38,22.23,0.00,0.00,3.43,0.06
Medivir AB ser. B,-3.67,15.36,-16.36,25.32,0.00,0.00,1.28,-0.65
Mekonomen AB,13.84,0.73,10.06,66.27,7.00,5.71,1.85,0.15
Midsona AB ser. A,31.28,1.39,1.90,33.69,1.25,1.82,2.03,0.06
Midsona AB ser. B,31.05,1.38,1.90,33.69,1.25,1.84,2.02,0.06
Momentum Group AB ser. B,17.09,0.55,6.40,41.23,2.60,2.38,2.65,0.16
Mr Green & Co AB,16.36,1.44,2.76,24.57,1.30,3.01,1.76,0.11
Mycronic AB,14.57,3.18,6.40,18.39,2.50,2.57,5.30,0.35
Nederman Holding AB,18.20,1.11,5.30,30.61,2.00,2.02,3.23,0.17
Net Insight AB ser. B,-433.50,3.91,0.01,1.41,0.00,0.00,3.07,0.01
New Wave Group AB ser. B,10.14,0.61,5.34,45.32,1.70,3.31,1.13,0.12
NGEx Resources Inc,-29.20,0.00,-0.24,0.26,0.00,0.00,28.08,-0.92
Nobina AB,15.00,0.58,3.15,16.25,3.35,5.58,3.69,0.19
Nolato AB ser. B,27.44,2.74,21.74,82.07,12.50,1.79,8.52,0.26
Nordic Waterproofing Holding A/S,14.59,0.91,5.68,41.91,3.75,4.56,1.96,0.14
NP3 Fastigheter AB,6.85,4.23,8.59,47.55,2.70,4.86,1.17,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,5.94,0.71,0.00
OEM International AB ser. B,18.91,1.51,9.26,34.70,6.00,3.33,5.19,0.27
Oncopeptides AB,-30.40,0.00,-6.26,10.50,0.00,0.00,18.04,-0.60
Opus Group AB,21.43,1.00,0.28,3.24,0.05,0.78,1.98,0.09
Orexo AB,33.04,1.63,0.67,9.37,0.00,0.00,3.24,0.07
Oscar Properties Holding AB,-9.83,0.28,11.75,51.03,0.00,0.00,0.50,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,11.20,3.50,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,10.12,9.68,0.00
Platzer Fastigheter Holding AB ser. B,4.52,6.98,11.54,49.25,1.50,2.59,1.18,0.23
Probi AB,163.81,6.55,6.06,77.65,0.00,0.00,4.54,0.08
Qliro Group AB,43.30,1.16,-0.16,6.76,0.00,0.00,3.91,-0.02
Radisson Hospitality AB,62.75,0.57,0.25,14.36,0.00,0.00,2.23,0.02
RaySearch Laboratories AB ser. B,33.55,5.92,3.43,16.93,0.00,0.00,5.97,0.20
Recipharm AB,-69.74,1.53,-2.59,71.95,0.00,0.00,1.85,-0.04
SAS AB,4.21,0.13,3.48,24.41,0.00,0.00,0.69,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,9.11,22.49,0.00
Scandi Standard AB,20.50,0.49,2.73,22.02,1.80,3.15,2.60,0.12
Scandic Hotels Group AB,13.10,0.54,6.87,71.11,3.40,4.45,1.07,0.10
SECTRA AB ser B,47.13,7.20,5.22,15.90,4.50,1.83,15.47,0.33
Semafo Inc.,51.57,4.00,0.51,18.52,0.00,0.00,1.42,0.03
Serneke Group AB B,6.35,0.37,13.94,78.33,4.00,4.45,1.15,0.18
SkiStar AB ser. B,16.36,3.21,9.96,51.86,5.50,2.90,3.65,0.19
SSM Holding AB,4.85,1.12,3.77,24.52,0.00,0.00,0.64,0.15
Starbreeze AB ser. A,-26.95,4.84,-0.54,4.55,0.00,0.00,2.19,-0.12
Starbreeze AB ser. B,-27.08,4.86,-0.54,4.55,0.00,0.00,2.20,-0.12
Stendörren Fastigheter AB,5.79,5.33,14.34,86.86,2.24,2.56,1.01,0.17
Svolder AB ser. A,15.13,0.00,25.96,109.85,1.63,1.60,0.93,0.24
Svolder AB ser. B,14.75,0.00,25.96,109.85,1.63,1.64,0.90,0.24
Swedol AB ser. B,12.39,0.83,2.49,12.98,0.90,2.94,2.36,0.19
Systemair AB,20.09,0.63,4.43,50.39,2.00,2.25,1.77,0.09
Tethys Oil AB,12.07,3.68,7.46,49.73,5.00,5.05,1.99,0.15
TF Bank AB,10.63,3.21,7.04,25.16,2.25,2.95,3.04,0.28
Tobii AB,-22.38,3.37,-1.92,10.88,0.00,0.00,3.46,-0.18
Traction AB ser. B,13.51,0.00,19.02,171.91,2.75,1.75,0.92,0.11
Troax Group AB,30.34,3.69,8.44,34.10,4.25,1.53,8.12,0.25
VBG GROUP AB ser. B,15.38,1.07,9.62,80.18,3.25,2.31,1.75,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,5.00,1.59,12.38,0.00
Victoria Park AB ser. A,5.34,8.64,7.82,25.45,0.40,1.05,1.50,0.31
Victoria Park AB ser. B,5.41,8.77,7.82,25.45,0.40,1.03,1.52,0.31
Vitec Software Group AB ser. B,31.48,2.62,2.70,13.34,1.10,1.29,6.37,0.20
Vitrolife AB,50.81,13.39,2.43,11.29,0.74,0.57,11.43,0.22
Volati AB,15.04,0.74,2.98,29.25,0.50,1.25,1.37,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,6.10,22.43,0.00
Vostok New Ventures Ltd,4.15,0.00,16.02,85.86,0.00,0.00,0.82,0.19
Xvivo Perfusion AB,308.21,20.62,0.25,19.26,0.00,0.00,6.24,0.01
"Öresund, Investment AB",3 155.00,0.00,8.47,128.15,4.75,3.76,0.98,0.07
