Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,9.97,0.36,4.30,40.54,0.00,0.00,0.96,0.11
Acando AB ser. B,13.57,1.16,1.72,11.61,1.40,5.08,2.37,0.15
AddLife AB ser. B,38.49,2.06,4.96,30.39,2.20,1.11,6.55,0.16
Addnode Group AB ser. B,22.14,1.18,2.94,32.29,2.25,2.31,3.02,0.09
Addtech AB ser. B,18.40,1.29,7.68,31.25,4.00,2.59,4.95,0.25
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.39,0.00
Alimak Group AB,20.48,1.42,5.65,57.23,2.30,2.09,1.92,0.10
Alligator Bioscience AB,-15.00,27.78,-0.89,8.66,0.00,0.00,2.60,-0.10
Ambea AB,17.76,0.95,3.38,36.68,1.00,1.20,2.27,0.09
AQ Group AB,21.95,0.66,11.14,89.62,2.75,1.88,1.63,0.12
Beijer Alma AB ser. B,17.81,1.92,6.44,33.04,4.75,3.75,3.83,0.19
Beijer Ref AB ser. B,21.86,1.85,4.02,25.90,1.92,1.34,5.52,0.16
Bergman & Beving Aktiebolag ser. B,13.58,0.59,44.95,54.82,2.50,3.08,1.48,0.82
Besqab AB,6.20,0.68,20.78,83.97,6.50,7.22,1.07,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,11.97,0.31,6.72,25.49,4.50,5.49,3.22,0.26
BioArctic AB ser. B,116.97,41.51,0.20,7.22,0.00,0.00,10.69,0.03
BioGaia AB ser. B,26.35,8.81,10.42,26.76,9.00,2.88,11.68,0.39
Biotage AB,38.07,8.89,2.14,8.70,1.40,1.36,11.82,0.25
Boozt AB,33.37,1.26,-0.22,14.04,0.00,0.00,3.21,-0.02
Bufab AB,13.27,1.01,5.61,37.16,2.25,2.64,2.30,0.15
Bulten AB,10.87,0.62,7.96,70.73,3.75,4.34,1.22,0.11
Bure Equity AB,-219.57,5.32,12.03,112.51,2.00,1.94,0.92,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,21.62,0.38,3.20,22.28,2.50,7.51,1.49,0.14
Calliditas Therapeutics AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Camurus AB,-9.53,47.26,-5.11,10.33,0.00,0.00,6.68,-0.49
Catella AB ser. A,19.17,0.68,2.35,21.12,1.00,4.83,0.98,0.11
Catella AB ser. B,20.83,0.74,2.35,21.12,1.00,4.44,1.07,0.11
Catena AB,10.64,8.90,15.73,122.86,4.50,2.07,1.77,0.13
Catena Media P.L.C,20.73,7.56,4.00,17.73,0.00,0.00,5.47,0.23
Cavotec SA,-4.22,0.52,-3.79,12.45,0.17,1.27,1.07,-0.30
CellaVision AB,58.02,14.49,2.95,10.10,1.50,0.80,18.61,0.29
Cherry AB ser. B,26.02,3.65,0.53,11.96,0.00,0.00,7.22,0.04
Clas Ohlson AB ser. B,20.65,0.60,5.66,34.51,6.25,7.99,2.27,0.16
Cloetta AB ser. B,20.17,1.20,-0.34,13.23,1.50,6.20,1.83,-0.03
CLX Communications AB,25.97,1.32,2.60,27.86,0.00,0.00,2.89,0.09
Concentric AB,12.28,2.23,7.48,21.41,3.75,3.24,5.41,0.35
Coor Service Management Holding AB,311.82,0.85,0.42,25.72,4.00,5.83,2.67,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.83,12.68,0.00
Corem Property Group AB ser. A,3.75,2.09,4.60,23.10,0.40,4.00,0.43,0.20
Corem Property Group AB ser. B,3.97,2.21,4.60,23.10,0.40,3.77,0.46,0.20
Creades AB A,11.18,0.00,19.57,266.18,14.00,5.66,0.93,0.07
Diös Fastigheter AB,6.48,4.23,7.78,50.86,2.90,5.26,1.08,0.15
Duni AB,14.82,1.03,7.00,55.19,5.00,5.13,1.76,0.13
Dustin Group AB,22.92,0.59,3.05,18.96,2.71,3.88,3.69,0.16
Eastnine AB,9.41,0.00,6.93,96.43,2.10,2.30,0.95,0.07
Elanders AB ser. B,15.61,0.27,5.55,69.38,2.60,3.08,1.22,0.08
Eltel AB,-7.14,0.13,-15.39,17.47,0.00,0.00,0.74,-0.88
EnQuest PLC,-6.86,0.58,-0.36,4.56,0.00,0.00,0.48,-0.08
"Fagerhult, AB",17.66,1.67,4.32,16.35,2.00,2.65,4.62,0.26
Fast Partner AB,6.16,7.82,7.81,41.97,1.44,2.41,1.42,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.61,2.84,0.00
Fenix Outdoor International AG Ser. B,16.03,1.72,53.99,169.24,10.00,1.18,5.02,0.32
Ferronordic Machines AB,7.99,0.53,14.10,42.05,1.73,1.36,3.02,0.34
G5 Entertainment AB,8.56,0.93,10.15,26.19,2.50,2.09,4.57,0.39
Garo AB,20.87,2.18,8.56,25.27,4.00,2.30,6.87,0.34
Gränges AB,8.55,0.52,8.63,43.99,3.00,3.84,1.78,0.20
Gunnebo AB,-3.20,0.28,2.00,24.22,1.20,5.45,0.91,0.08
Haldex AB,15.86,0.66,1.67,30.98,0.55,0.82,2.17,0.05
Handicare Group AB,18.64,0.60,-0.69,27.58,0.50,1.49,1.22,-0.03
Hansa Biopharma AB,-47.13,2 644.00,-5.04,17.99,0.00,0.00,14.70,-0.28
Heba Fastighets AB ser. B,8.97,15.60,8.91,104.00,1.80,1.42,1.22,0.09
Hembla AB ser. B,4.36,7.88,19.73,99.55,0.00,0.00,1.46,0.20
Hexatronic Group AB,21.46,1.25,2.50,11.48,0.40,0.88,3.96,0.22
HiQ International AB,17.01,1.51,2.86,14.02,3.30,7.08,3.32,0.20
HMS Networks AB,37.55,4.74,3.05,14.48,1.50,1.25,8.27,0.21
Hoist Finance AB,6.68,1.37,5.59,39.77,1.90,4.75,1.01,0.14
Humana AB,13.61,0.47,3.65,35.59,0.60,1.03,1.64,0.10
I.A.R Systems Group AB ser. B,37.12,8.86,6.33,22.99,5.00,2.07,10.53,0.28
Immunovia AB,-31.82,93.01,-2.67,13.67,0.00,0.00,9.73,-0.20
Infant Bacterial Therapeutics AB ser. B,-58.96,3 537.50,-5.78,22.82,0.00,0.00,6.20,-0.25
Instalco Intressenter AB,14.49,0.96,3.69,17.08,1.10,1.69,3.82,0.22
International Petroleum Corporation,0.00,0.00,0.00,28.83,0.00,0.00,0.96,0.00
Internationella Engelska Skolan i Sve AB,204.71,1.19,3.80,23.80,0.00,0.00,2.92,0.16
Invisio Communications AB,52.80,6.78,1.42,5.89,0.60,1.06,9.59,0.24
Inwido AB,9.76,0.49,5.02,52.92,3.50,6.48,1.02,0.09
ITAB Shop Concept AB ser. B,7.15,0.23,3.12,16.25,1.75,12.05,0.89,0.19
KABE Group AB ser. B,8.75,0.54,14.78,100.78,5.50,3.99,1.37,0.15
