Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,11.44,0.41,4.30,40.54,0.00,0.00,1.10,0.11
Acando AB ser. B,15.02,1.29,1.72,11.61,1.40,4.59,2.63,0.15
AddLife AB ser. B,41.01,2.20,4.96,30.39,2.20,1.04,6.98,0.16
Addnode Group AB ser. B,23.98,1.27,2.94,32.29,2.25,2.13,3.27,0.09
Addtech AB ser. B,21.62,1.52,7.68,31.25,4.00,2.20,5.81,0.25
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.46,0.00
Alimak Group AB,22.76,1.58,5.65,57.23,2.30,1.88,2.14,0.10
Alligator Bioscience AB,-16.13,29.88,-0.89,8.66,0.00,0.00,2.79,-0.10
Ambea AB,19.08,1.02,3.38,36.68,1.00,1.12,2.44,0.09
AQ Group AB,22.17,0.66,11.14,89.62,2.75,1.87,1.64,0.12
Beijer Alma AB ser. B,18.54,2.00,6.44,33.04,4.75,3.60,3.99,0.19
Beijer Ref AB ser. B,23.77,2.01,4.02,25.90,1.92,1.24,6.00,0.16
Bergman & Beving Aktiebolag ser. B,15.13,0.66,44.95,54.82,2.50,2.76,1.65,0.82
Besqab AB,7.24,0.79,20.78,83.97,6.50,6.19,1.25,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,12.65,0.32,6.72,25.49,4.50,5.19,3.40,0.26
BioArctic AB ser. B,118.41,42.02,0.20,7.22,0.00,0.00,10.82,0.03
BioGaia AB ser. B,28.75,9.61,10.42,26.76,9.00,2.64,12.74,0.39
Biotage AB,42.96,10.03,2.14,8.70,1.40,1.21,13.33,0.25
BlackPearl Resources Inc. SDB,-41.24,2.84,0.34,12.56,0.00,0.00,0.56,0.03
Boozt AB,42.96,1.62,-0.22,14.04,0.00,0.00,4.13,-0.02
Bufab AB,14.21,1.08,5.61,37.16,2.25,2.46,2.46,0.15
Bulten AB,13.17,0.75,7.96,70.73,3.75,3.58,1.48,0.11
Bure Equity AB,-243.40,5.90,12.03,112.51,2.00,1.75,1.02,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,22.47,0.39,3.20,22.28,2.50,7.23,1.55,0.14
Calliditas Therapeutics AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Camurus AB,-13.54,67.12,-5.11,10.33,0.00,0.00,9.49,-0.49
Catella AB ser. A,20.37,0.73,2.35,21.12,1.00,4.55,1.04,0.11
Catella AB ser. B,17.93,0.64,2.35,21.12,1.00,5.17,0.92,0.11
Catena AB,10.15,8.49,15.73,122.86,4.50,2.17,1.68,0.13
Catena Media P.L.C,24.34,8.88,4.00,17.73,0.00,0.00,6.42,0.23
Cavotec SA,-5.23,0.64,-4.00,13.13,0.18,1.03,1.33,-0.30
CellaVision AB,69.14,17.27,2.95,10.10,1.50,0.67,22.18,0.29
Cherry AB ser. B,25.21,3.54,0.53,11.96,0.00,0.00,7.00,0.04
Clas Ohlson AB ser. B,16.05,0.61,5.66,34.51,6.25,7.95,2.28,0.16
Cloetta AB ser. B,217.17,1.29,-0.34,13.23,1.50,5.76,1.97,-0.03
CLX Communications AB,33.42,1.70,2.60,27.86,0.00,0.00,3.72,0.09
Concentric AB,13.32,2.42,7.48,21.41,3.75,2.99,5.87,0.35
Coor Service Management Holding AB,327.27,0.89,0.42,25.72,4.00,5.56,2.80,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.67,12.99,0.00
Corem Property Group AB ser. A,3.75,2.09,4.60,23.10,0.40,4.00,0.43,0.20
Corem Property Group AB ser. B,4.08,2.28,4.60,23.10,0.40,3.67,0.47,0.20
Creades AB A,12.10,0.00,19.57,266.18,14.00,5.22,1.01,0.07
Diös Fastigheter AB,6.66,4.35,7.78,50.86,2.90,5.12,1.11,0.15
Duni AB,16.29,1.13,7.00,55.19,5.00,4.67,1.94,0.13
Dustin Group AB,26.62,0.68,3.05,18.96,3.10,3.82,4.28,0.16
Eastnine AB,9.42,0.00,6.93,96.43,2.10,2.30,0.95,0.07
Elanders AB ser. B,17.13,0.29,5.55,69.38,2.60,2.81,1.33,0.08
Eltel AB,-7.92,0.14,-15.39,17.47,0.00,0.00,0.82,-0.88
EnQuest PLC,-8.33,0.71,-0.36,4.56,0.00,0.00,0.58,-0.08
"Fagerhult, AB",18.34,1.74,4.32,16.35,2.00,2.55,4.80,0.26
Fast Partner AB,5.96,7.57,7.81,41.97,1.44,2.49,1.38,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.60,2.84,0.00
Fenix Outdoor International AG Ser. B,16.73,1.80,53.99,169.24,10.00,1.13,5.24,0.32
Ferronordic Machines AB,8.18,0.54,14.10,42.05,1.73,1.33,3.09,0.34
G5 Entertainment AB,11.33,1.23,10.15,26.19,2.50,1.58,6.04,0.39
Garo AB,19.28,2.01,8.56,25.27,4.00,2.49,6.35,0.34
Gränges AB,10.09,0.61,8.63,43.99,3.00,3.25,2.10,0.20
Gunnebo AB,-3.60,0.32,2.00,24.22,1.20,4.84,1.02,0.08
Haldex AB,17.00,0.71,1.67,30.98,0.55,0.76,2.32,0.05
Handicare Group AB,19.94,0.64,-0.69,27.58,0.50,1.39,1.30,-0.03
Hansa Medical AB,-53.90,3 024.00,-5.04,17.99,0.00,0.00,16.81,-0.28
Heba Fastighets AB ser. B,8.44,14.67,8.91,104.00,1.80,1.51,1.14,0.09
Hembla AB ser. B,4.57,8.26,19.73,99.55,0.00,0.00,1.53,0.20
Hexatronic Group AB,23.49,1.37,2.50,11.48,0.40,0.80,4.34,0.22
HiQ International AB,19.23,1.70,2.86,14.02,3.30,6.26,3.76,0.20
HMS Networks AB,42.57,5.37,3.05,14.48,1.50,1.10,9.38,0.21
Hoist Finance AB,12.05,2.47,5.59,39.77,1.90,2.63,1.82,0.14
Humana AB,13.80,0.48,3.65,35.59,0.60,1.01,1.66,0.10
I.A.R Systems Group AB ser. B,35.05,8.37,6.33,22.99,5.00,2.19,9.94,0.28
Immunovia AB,-34.21,100.00,-2.67,13.67,0.00,0.00,10.46,-0.20
Infant Bacterial Therapeutics AB ser. B,-56.88,3 412.50,-5.78,22.82,0.00,0.00,5.98,-0.25
Instalco Intressenter AB,14.89,0.99,3.69,17.08,1.10,1.64,3.92,0.22
International Petroleum Corporation,0.00,0.00,0.00,28.83,0.00,0.00,1.13,0.00
Internationella Engelska Skolan i Sve AB,208.82,1.21,3.80,23.80,0.00,0.00,2.98,0.16
Invisio Communications AB,56.54,7.26,1.42,5.89,0.60,0.99,10.27,0.24
Inwido AB,11.26,0.57,5.02,52.92,3.50,5.62,1.18,0.09
ITAB Shop Concept AB ser. B,8.85,0.29,3.12,16.25,1.75,9.74,1.11,0.19
KABE Group AB ser. B,9.51,0.58,14.78,100.78,5.50,3.67,1.49,0.15
KappAhl AB,8.22,0.39,2.92,21.44,6.50,27.08,1.12,0.14
Karo Pharma AB,10.35,4.97,0.17,18.18,0.28,0.75,2.06,0.01
Knowit AB,15.18,1.19,10.22,49.05,4.75,2.77,3.49,0.21
Lagercrantz Group AB ser B,20.18,1.83,4.23,18.74,2.00,2.17,4.92,0.23
Lindab International AB,13.92,0.63,4.55,52.46,1.55,2.29,1.29,0.09
Lucara Diamond Corp,29.14,2.69,1.40,5.54,0.67,5.23,2.31,0.25
Lundin Gold Inc.,-37.01,0.00,-2.85,16.20,0.00,0.00,1.99,-0.18
Magnolia Bostad AB,6.44,0.91,5.16,26.20,1.75,4.11,1.62,0.20
Medicover AB ser. B,34.10,1.86,1.38,22.23,0.00,0.00,3.59,0.06
Medivir AB ser. B,-2.28,15.36,-16.36,25.32,0.00,0.00,1.28,-0.65
Mekonomen AB,10.43,0.68,8.36,55.12,5.82,6.15,1.72,0.15
Midsona AB ser. A,22.26,1.28,1.90,33.69,1.25,1.98,1.87,0.06
Midsona AB ser. B,22.30,1.28,1.90,33.69,1.25,1.98,1.87,0.06
Momentum Group AB ser. B,9.75,0.41,6.40,41.23,2.60,3.15,2.00,0.16
Mr Green & Co AB,28.16,2.29,2.76,24.57,1.30,1.88,2.81,0.11
Mycronic AB,12.27,3.65,6.40,18.39,2.50,2.23,6.09,0.35
Nederman Holding AB,16.95,1.00,5.30,30.61,2.00,2.22,2.94,0.17
Net Insight AB ser. B,-72.50,2.61,0.01,1.41,0.00,0.00,2.06,0.01
New Wave Group AB ser. B,9.68,0.60,5.34,45.32,1.70,3.34,1.12,0.12
NGEx Resources Inc,-22.71,0.00,-0.24,0.26,0.00,0.00,27.08,-0.92
Nobina AB,14.37,0.57,3.15,16.25,3.35,5.74,3.59,0.19
Nolato AB ser. B,13.97,1.55,21.74,82.07,12.50,3.16,4.81,0.26
Nordic Waterproofing Holding A/S,12.40,0.85,5.68,41.91,3.75,4.87,1.84,0.14
NP3 Fastigheter AB,8.02,4.73,8.59,47.55,2.70,4.35,1.31,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,6.39,0.66,0.00
OEM International AB ser. B,18.44,1.71,9.26,34.70,6.00,2.96,5.85,0.27
Oncopeptides AB,-21.23,0.00,-6.26,10.50,0.00,0.00,17.70,-0.60
Opus Group AB,77.57,0.85,0.28,3.24,0.05,0.92,1.68,0.09
Orexo AB,19.53,3.37,0.67,9.37,0.00,0.00,6.69,0.07
Oscar Properties Holding AB,-1.42,0.19,11.75,51.03,0.00,0.00,0.35,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,16.06,2.44,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,11.09,8.84,0.00
Platzer Fastigheter Holding AB ser. B,4.13,7.10,11.54,49.25,1.50,2.54,1.20,0.23
Probi AB,73.50,6.40,6.06,77.65,0.00,0.00,4.43,0.08
Qliro Group AB,859.33,1.13,-0.16,6.76,0.00,0.00,3.81,-0.02
Radisson Hospitality AB,32.72,0.66,0.25,14.36,0.00,0.00,2.55,0.02
RaySearch Laboratories AB ser. B,30.72,6.21,3.43,16.93,0.00,0.00,6.26,0.20
Recipharm AB ser. B,467.59,1.55,-2.59,71.95,0.00,0.00,1.88,-0.04
SAS AB,5.85,0.17,3.48,24.41,0.00,0.00,0.92,0.14
Scandi Standard AB,20.28,0.50,2.73,22.02,1.80,3.08,2.65,0.12
Scandic Hotels Group AB,12.64,0.58,6.87,71.11,3.40,4.14,1.15,0.10
SECTRA AB ser B,49.47,7.94,5.13,15.62,4.50,1.69,17.07,0.33
Semafo Inc.,-47.67,2.61,0.51,18.52,0.00,0.00,0.93,0.03
Serneke Group AB B,6.31,0.21,13.94,78.33,4.00,7.84,0.65,0.18
SkiStar AB ser. B,22.44,3.79,9.96,51.86,7.00,3.13,4.31,0.19
SSM Holding AB,-26.03,0.67,3.77,24.52,0.00,0.00,0.38,0.15
Starbreeze AB ser. A,-6.97,1.18,-0.54,4.55,0.00,0.00,0.54,-0.12
Starbreeze AB ser. B,-5.99,1.02,-0.54,4.55,0.00,0.00,0.46,-0.12
Stendörren Fastigheter AB ser. B,5.86,6.34,14.34,86.86,2.24,2.15,1.20,0.17
Svolder AB ser. A,4.16,0.00,26.95,243.39,2.00,1.79,0.46,0.11
Svolder AB ser. B,3.43,0.00,26.95,243.39,2.00,2.16,0.38,0.11
Swedol AB ser. B,1.16,0.89,2.49,12.98,0.90,2.76,2.52,0.19
Systemair AB,21.95,0.68,4.43,50.39,2.00,2.09,1.90,0.09
Tethys Oil AB,5.77,3.00,7.46,49.73,5.00,6.21,1.62,0.15
TF Bank AB,10.05,3.26,7.04,25.16,2.25,2.90,3.08,0.28
Tobii AB,-20.87,2.84,-1.92,10.88,0.00,0.00,2.92,-0.18
Traction AB ser. B,18.68,0.00,19.02,171.91,2.75,1.68,0.95,0.11
Troax Group AB,27.12,3.84,8.44,34.10,4.25,1.48,8.45,0.25
VBG GROUP AB ser. B,13.24,0.98,9.62,80.18,3.25,2.52,1.61,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,20.00,6.67,11.79,0.00
Victoria Park AB ser. A,5.65,7.92,7.82,25.45,0.40,1.14,1.38,0.31
Victoria Park AB ser. B,5.82,8.17,7.82,25.45,0.40,1.11,1.42,0.31
Vitec Software Group AB ser. B,26.52,2.54,2.70,13.34,1.10,1.34,6.16,0.20
Vitrolife AB,57.20,16.08,2.43,11.29,0.74,0.48,13.73,0.22
Volati AB,12.43,0.70,2.98,29.25,0.50,1.32,1.30,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,6.02,22.70,0.00
Vostok New Ventures Ltd,3.65,0.00,16.02,85.86,0.00,0.00,0.78,0.19
Xvivo Perfusion AB,285.10,24.94,0.25,19.26,0.00,0.00,7.55,0.01
"Öresund, Investment AB",8.80,0.00,8.47,128.15,4.75,3.53,1.05,0.07
