Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,12.36,0.58,4.24,35.07,0.00,0.00,1.60,0.12
Acando AB ser. B,17.12,1.24,1.72,11.61,1.40,4.75,2.54,0.15
AddLife AB ser. B,39.11,2.01,4.96,30.39,2.20,1.13,6.38,0.16
Addnode Group AB ser. B,28.03,1.00,2.94,32.29,2.25,2.73,2.55,0.09
Addtech AB ser. B,24.78,1.72,6.59,25.53,3.50,1.90,7.23,0.26
Africa Oil Corp.,0.00,0.00,0.00,19.52,0.00,0.00,0.40,0.00
Alimak Group AB,23.22,1.69,5.65,57.23,2.30,1.75,2.29,0.10
Alligator Bioscience AB,-33.54,36.85,-0.89,8.66,0.00,0.00,3.45,-0.10
Ambea AB,18.99,0.73,3.38,36.68,1.00,1.56,1.75,0.09
AQ Group AB,16.23,0.81,11.14,89.62,2.75,1.52,2.02,0.12
Beijer Alma AB ser. B,19.39,1.90,12.89,66.08,9.50,3.80,3.78,0.20
Beijer Ref AB ser. B,29.80,1.69,4.02,25.90,1.92,1.46,5.06,0.16
Bergman & Beving Aktiebolag ser. B,2.04,0.30,8.39,95.79,5.00,5.61,0.93,0.09
Besqab AB,5.05,0.79,20.78,83.97,6.50,6.19,1.25,0.25
Bilia AB ser. A,10.42,0.26,6.72,25.49,4.50,6.42,2.75,0.26
BioArctic AB ser. B,120.00,12.90,0.20,7.22,0.00,0.00,3.32,0.03
BioGaia AB ser. B,39.49,11.60,10.42,26.76,9.00,2.19,15.38,0.39
Biotage AB,44.86,8.30,2.14,8.70,1.40,1.46,11.03,0.25
BlackPearl Resources Inc. SDB,27.53,3.79,0.34,12.56,0.00,0.00,0.75,0.03
Boozt AB,-361.36,2.22,-0.22,14.04,0.00,0.00,5.66,-0.02
Bufab AB,20.86,1.39,5.61,37.16,2.25,1.92,3.15,0.15
Bulten AB,13.72,0.78,7.96,70.73,3.75,3.43,1.54,0.11
Bure Equity AB,7.58,4.70,12.03,112.51,2.00,2.19,0.81,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,16.73,0.52,3.20,22.28,2.50,5.43,2.06,0.14
Camurus AB,-20.67,72.33,-5.11,10.33,0.00,0.00,10.22,-0.49
Capio AB,15.06,0.36,2.62,40.60,0.95,2.41,0.97,0.06
Catella AB ser. A,11.19,0.87,2.35,21.12,1.00,3.80,1.25,0.11
