Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,11.62,0.54,4.24,35.07,0.00,0.00,1.49,0.12
Acando AB ser. B,18.35,1.36,1.72,11.61,1.40,4.33,2.78,0.15
AddLife AB ser. B,40.47,2.13,4.96,30.39,2.20,1.07,6.78,0.16
Addnode Group AB ser. B,27.18,1.14,2.94,32.29,2.25,2.38,2.93,0.09
Addtech AB ser. B,25.50,1.66,7.68,31.25,4.00,2.01,6.38,0.25
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.45,0.00
Alimak Group AB,19.37,1.76,5.65,57.23,2.30,1.69,2.38,0.10
Alligator Bioscience AB,-29.00,46.54,-0.89,8.66,0.00,0.00,4.35,-0.10
Ambea AB,22.28,0.85,3.38,36.68,1.00,1.33,2.05,0.09
AQ Group AB,17.86,0.81,11.14,89.62,2.75,1.53,2.01,0.12
Beijer Alma AB ser. B,18.16,1.84,6.44,33.04,4.75,3.93,3.66,0.19
Beijer Ref AB ser. B,33.07,2.22,4.02,25.90,1.92,1.12,6.64,0.16
Bergman & Beving Aktiebolag ser. B,2.10,0.68,44.95,54.82,2.50,2.65,1.72,0.82
Besqab AB,5.50,0.83,20.78,83.97,6.50,5.93,1.31,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,11.43,0.27,6.72,25.49,4.50,6.17,2.86,0.26
BioArctic AB ser. B,505.00,54.30,0.20,7.22,0.00,0.00,13.99,0.03
BioGaia AB ser. B,39.36,11.57,10.42,26.76,9.00,2.19,15.34,0.39
Biotage AB,48.47,9.60,2.14,8.70,1.40,1.26,12.76,0.25
BlackPearl Resources Inc. SDB,947.00,3.83,0.34,12.56,0.00,0.00,0.75,0.03
Boozt AB,-328.64,2.02,-0.22,14.04,0.00,0.00,5.15,-0.02
Bufab AB,18.68,1.31,5.61,37.16,2.25,2.03,2.98,0.15
Bulten AB,13.39,0.74,7.96,70.73,3.75,3.63,1.46,0.11
Bure Equity AB,5.16,5.04,12.03,112.51,2.00,2.04,0.87,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,13.25,0.41,3.20,22.28,2.50,6.86,1.64,0.14
Calliditas Therapeutics AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Camurus AB,-19.14,65.68,-5.11,10.33,0.00,0.00,9.28,-0.49
Capio AB,21.89,0.49,2.62,40.60,0.95,1.79,1.31,0.06
Catella AB ser. A,10.09,0.74,2.35,21.12,1.00,4.48,1.06,0.11
Catella AB ser. B,10.16,0.74,2.35,21.12,1.00,4.45,1.06,0.11
Catena AB,11.72,7.84,15.73,122.86,4.50,2.35,1.56,0.13
Catena Media P.L.C,27.82,9.04,4.00,17.73,0.00,0.00,6.54,0.23
Cavotec SA,-5.60,0.89,-4.00,13.13,0.18,0.74,1.84,-0.30
CellaVision AB,75.76,15.71,2.95,10.10,1.50,0.74,20.18,0.29
Cherry AB ser. B,52.96,2.42,0.53,11.96,0.00,0.00,4.78,0.04
Clas Ohlson AB ser. B,12.65,0.55,5.66,34.51,6.25,8.73,2.07,0.16
Cloetta AB ser. B,22.21,1.39,-0.34,13.23,1.50,5.36,2.11,-0.03
CLX Communications AB,43.82,1.47,2.60,27.86,0.00,0.00,3.21,0.09
Concentric AB,17.56,2.72,7.48,21.41,3.75,2.66,6.60,0.35
Coor Service Management Holding AB,1 380.00,0.86,0.42,25.72,4.00,5.80,2.68,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.02,14.39,0.00
Corem Property Group AB ser. A,3.85,1.94,4.60,23.10,0.40,4.31,0.40,0.20
Corem Property Group AB ser. B,4.09,2.06,4.60,23.10,0.40,4.06,0.43,0.20
Creades AB A,9.37,0.00,19.57,266.18,14.00,5.23,1.00,0.07
D. Carnegie & Co AB B,8.37,8.23,19.73,99.55,0.00,0.00,1.52,0.20
Diös Fastigheter AB,7.16,4.22,7.78,50.86,2.90,5.27,1.08,0.15
Duni AB,16.38,1.19,7.00,55.19,5.00,4.46,2.03,0.13
Dustin Group AB,24.32,0.74,3.14,19.50,2.80,3.11,4.62,0.16
Eastnine AB,1.49,0.00,6.93,96.43,2.10,2.22,0.98,0.07
Elanders AB ser. B,20.00,0.23,5.55,69.38,2.60,3.51,1.07,0.08
Eltel AB,-6.56,0.23,-15.39,17.47,0.00,0.00,1.30,-0.88
EnQuest PLC,-9.13,0.88,-0.42,5.29,0.00,0.00,0.72,-0.08
"Fagerhult, AB",18.65,1.74,4.32,16.35,2.00,2.54,4.81,0.26
Fast Partner AB,6.04,6.95,7.81,41.97,1.44,2.72,1.26,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.52,2.89,0.00
Fenix Outdoor International AG Ser. B,22.13,2.17,53.99,169.24,10.00,0.94,6.31,0.32
Ferronordic Machines AB,9.73,0.50,14.10,42.05,1.73,1.44,2.85,0.34
G5 Entertainment AB,32.08,3.24,10.15,26.19,2.50,0.60,15.96,0.39
Garo AB,20.21,2.18,8.56,25.27,4.00,2.30,6.89,0.34
Gränges AB,13.83,0.80,8.63,43.99,3.00,2.47,2.76,0.20
Gunnebo AB,17.86,0.37,2.00,24.22,1.20,4.17,1.19,0.08
Haldex AB,39.15,0.91,1.67,30.98,0.55,0.60,2.97,0.05
Handicare Group AB,-63.19,0.78,-0.69,27.58,0.50,1.15,1.58,-0.03
Hansa Medical AB,-46.07,2 170.00,-5.04,17.99,0.00,0.00,12.06,-0.28
Heba Fastighets AB ser. B,10.96,13.75,8.91,104.00,1.80,1.61,1.07,0.09
Hexatronic Group AB,21.32,1.46,2.50,11.48,0.40,0.75,4.64,0.22
HiQ International AB,21.24,1.83,2.86,14.02,3.30,5.84,4.03,0.20
HMS Networks AB,54.97,6.48,3.05,14.48,1.50,0.92,11.31,0.21
Hoist Finance AB,11.43,2.16,5.59,39.77,1.90,3.01,1.59,0.14
Humana AB,16.23,0.49,3.65,35.59,0.60,0.99,1.71,0.10
I.A.R Systems Group AB ser. B,41.35,10.07,6.33,22.99,5.00,1.82,11.96,0.28
Immunovia AB,-54.68,120.84,-2.67,13.67,0.00,0.00,12.64,-0.20
Instalco Intressenter AB,16.79,0.86,3.69,17.08,1.10,1.88,3.43,0.22
International Petroleum Corporation,0.00,0.00,0.00,28.83,0.00,0.00,1.87,0.00
Internationella Engelska Skolan i Sve AB,21.60,1.48,3.80,22.03,1.14,1.51,3.42,0.17
Invisio Communications AB,53.88,7.83,1.42,5.89,0.60,0.92,11.07,0.24
Inwido AB,13.81,0.61,5.02,52.92,3.50,5.22,1.27,0.09
ITAB Shop Concept AB ser. B,11.48,0.51,3.12,16.25,1.75,5.50,1.96,0.19
KABE Group AB ser. B,10.78,0.61,14.78,100.78,5.50,3.50,1.56,0.15
KappAhl AB,8.74,0.66,4.08,22.75,6.50,18.01,1.59,0.18
Karo Pharma AB,73.95,4.22,0.17,18.18,0.28,0.88,1.75,0.01
Knowit AB,17.27,1.24,10.22,49.05,4.75,2.66,3.64,0.21
Lagercrantz Group AB ser B,23.45,1.97,4.23,18.74,2.00,2.02,5.29,0.23
Lindab International AB,14.30,0.61,4.55,52.46,1.55,2.36,1.25,0.09
Lucara Diamond Corp,10.03,2.22,1.52,4.31,0.65,4.60,3.28,0.35
Lundin Gold Inc.,-8.04,0.00,-2.85,16.20,0.00,0.00,2.01,-0.18
Magnolia Bostad AB,9.73,1.52,5.16,26.20,1.75,2.46,2.72,0.20
Medicover AB ser. B,58.33,1.87,1.38,22.23,0.00,0.00,3.62,0.06
Medivir AB ser. B,-3.81,15.92,-16.36,25.32,0.00,0.00,1.33,-0.65
Mekonomen AB,14.04,0.74,10.06,66.27,7.00,5.63,1.88,0.15
Midsona AB ser. A,34.25,1.52,1.90,33.69,1.25,1.67,2.23,0.06
Midsona AB ser. B,35.16,1.56,1.90,33.69,1.25,1.62,2.29,0.06
Momentum Group AB ser. B,17.53,0.56,6.40,41.23,2.60,2.32,2.72,0.16
Mr Green & Co AB,17.06,1.50,2.76,24.57,1.30,2.89,1.83,0.11
Mycronic AB,15.29,3.00,6.40,18.39,2.50,2.72,5.00,0.35
Nederman Holding AB,11.79,1.11,5.30,30.61,2.00,2.02,3.23,0.17
Net Insight AB ser. B,-438.00,3.95,0.01,1.41,0.00,0.00,3.11,0.01
New Wave Group AB ser. B,10.20,0.61,5.34,45.32,1.70,3.29,1.14,0.12
NGEx Resources Inc,-27.20,0.00,-0.24,0.26,0.00,0.00,26.15,-0.92
Nobina AB,15.06,0.59,3.15,16.25,3.35,5.56,3.71,0.19
Nolato AB ser. B,28.54,2.85,21.74,82.07,12.50,1.72,8.86,0.26
Nordic Waterproofing Holding A/S,14.68,0.91,5.68,41.91,3.75,4.53,1.98,0.14
NP3 Fastigheter AB,6.97,4.31,8.59,47.55,2.70,4.77,1.19,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,2.00,5.73,0.73,0.00
OEM International AB ser. B,20.06,1.61,9.26,34.70,6.00,3.14,5.50,0.27
Oncopeptides AB,-27.80,0.00,-6.26,10.50,0.00,0.00,16.50,-0.60
Opus Group AB,21.13,0.99,0.28,3.24,0.05,0.79,1.96,0.09
Orexo AB,18.11,2.19,0.67,9.37,0.00,0.00,4.35,0.07
Oscar Properties Holding AB,-9.31,0.26,11.75,51.03,0.00,0.00,0.48,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,11.17,3.51,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,10.00,9.80,0.00
Platzer Fastigheter Holding AB ser. B,0.00,7.59,11.54,49.25,1.50,2.38,1.28,0.23
Probi AB,169.02,6.76,6.06,77.65,0.00,0.00,4.68,0.08
Qliro Group AB,40.93,1.10,-0.16,6.76,0.00,0.00,3.69,-0.02
Radisson Hospitality AB,64.80,0.59,0.25,14.36,0.00,0.00,2.30,0.02
RaySearch Laboratories AB ser. B,38.97,6.87,3.43,16.93,0.00,0.00,6.93,0.20
Recipharm AB,-70.37,1.54,-2.59,71.95,0.00,0.00,1.87,-0.04
SAS AB,4.23,0.13,3.48,24.41,0.00,0.00,0.70,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,8.99,22.78,0.00
Scandi Standard AB,20.50,0.49,2.73,22.02,1.80,3.15,2.60,0.12
Scandic Hotels Group AB,13.89,0.57,6.87,71.11,3.40,4.20,1.14,0.10
SECTRA AB ser B,44.92,6.86,5.22,15.90,4.50,1.92,14.75,0.33
Semafo Inc.,48.53,3.76,0.51,18.52,0.00,0.00,1.34,0.03
Serneke Group AB B,6.46,0.38,13.94,78.33,4.00,4.38,1.17,0.18
SkiStar AB ser. B,17.20,3.38,9.96,51.86,5.50,2.76,3.84,0.19
SSM Holding AB,4.66,1.07,3.77,24.52,0.00,0.00,0.61,0.15
Starbreeze AB ser. A,-26.73,4.80,-0.54,4.55,0.00,0.00,2.17,-0.12
Starbreeze AB ser. B,-26.45,4.75,-0.54,4.55,0.00,0.00,2.15,-0.12
Stendörren Fastigheter AB,5.91,5.44,14.34,86.86,2.24,2.51,1.03,0.17
Svolder AB ser. A,14.39,0.00,25.96,109.85,1.63,1.68,0.88,0.24
Svolder AB ser. B,14.50,0.00,25.96,109.85,1.63,1.67,0.89,0.24
Swedol AB ser. B,12.15,0.81,2.49,12.98,0.90,3.00,2.31,0.19
Systemair AB,21.33,0.67,4.43,50.39,2.00,2.12,1.88,0.09
Tethys Oil AB,12.32,3.76,7.46,49.73,5.00,4.95,2.03,0.15
TF Bank AB,11.24,3.40,7.04,25.16,2.25,2.78,3.21,0.28
Tobii AB,-24.23,3.64,-1.92,10.88,0.00,0.00,3.74,-0.18
Traction AB ser. B,13.89,0.00,19.02,171.91,2.75,1.70,0.94,0.11
Troax Group AB,31.71,3.86,8.44,34.10,4.25,1.47,8.49,0.25
VBG GROUP AB ser. B,15.05,1.05,9.62,80.18,3.25,2.37,1.71,0.12
Victoria Park AB Pref,0.00,0.00,0.00,25.45,5.00,1.60,12.26,0.00
Victoria Park AB ser. A,6.38,8.62,7.82,25.45,0.40,1.05,1.50,0.31
Victoria Park AB ser. B,6.49,8.77,7.82,25.45,0.40,1.03,1.52,0.31
Vitec Software Group AB ser. B,33.15,2.57,2.70,13.34,1.10,1.32,6.24,0.20
Vitrolife AB,46.51,12.59,2.43,11.29,0.74,0.61,10.75,0.22
Volati AB,15.75,0.77,2.98,29.25,0.50,1.19,1.43,0.10
Volati AB Pref,0.00,0.00,0.00,29.25,40.00,6.01,22.77,0.00
Vostok New Ventures Ltd,4.41,0.00,16.02,85.86,0.00,0.00,0.87,0.19
Xvivo Perfusion AB,316.41,21.17,0.25,19.26,0.00,0.00,6.41,0.01
"Öresund, Investment AB",17.31,0.00,8.47,128.15,4.75,3.39,1.09,0.07
