Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,12.89,0.60,4.24,35.07,0.00,0.00,1.65,0.12
Acando AB ser. B,18.47,1.37,1.72,11.61,1.40,4.31,2.80,0.15
AddLife AB ser. B,40.08,2.01,4.96,30.39,2.20,1.13,6.38,0.16
Addnode Group AB ser. B,26.55,1.12,2.94,32.29,2.25,2.44,2.86,0.09
Addtech AB ser. B,26.02,1.67,7.68,31.25,4.00,2.00,6.39,0.25
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.49,0.00
Alimak Group AB,19.43,1.76,5.65,57.23,2.30,1.69,2.38,0.10
Alligator Bioscience AB,-24.59,36.73,-0.89,8.66,0.00,0.00,3.44,-0.10
Ambea AB,20.18,0.77,3.38,36.68,1.00,1.47,1.86,0.09
AQ Group AB,18.23,0.83,11.14,89.62,2.75,1.50,2.05,0.12
Beijer Alma AB ser. B,19.07,1.93,6.44,33.04,4.75,3.74,3.84,0.19
Beijer Ref AB ser. B,36.62,2.08,4.02,25.90,1.92,1.19,6.22,0.16
Bergman & Beving Aktiebolag ser. B,2.14,0.70,45.17,54.82,2.50,2.59,1.76,0.82
Besqab AB,5.37,0.81,20.78,83.97,6.50,6.07,1.27,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,11.63,0.28,6.72,25.49,4.50,6.06,2.91,0.26
BioArctic AB ser. B,117.00,12.58,0.20,7.22,0.00,0.00,3.24,0.03
BioGaia AB ser. B,37.73,11.09,10.42,26.76,9.00,2.29,14.70,0.39
Biotage AB,45.24,8.96,2.14,8.70,1.40,1.35,11.91,0.25
BlackPearl Resources Inc. SDB,884.00,3.58,0.34,12.56,0.00,0.00,0.70,0.03
Boozt AB,-354.55,2.18,-0.22,14.04,0.00,0.00,5.56,-0.02
Bufab AB,20.34,1.43,5.61,37.16,2.25,1.87,3.25,0.15
Bulten AB,13.88,0.77,7.96,70.73,3.75,3.46,1.53,0.11
Bure Equity AB,5.40,5.28,12.03,112.51,2.00,1.95,0.91,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,17.73,0.55,3.20,22.28,2.50,5.13,2.19,0.14
Camurus AB,-21.36,73.29,-5.11,10.33,0.00,0.00,10.36,-0.49
Capio AB,15.99,0.36,2.62,40.60,0.95,2.45,0.96,0.06
Catella AB ser. A,12.81,0.94,2.35,21.12,1.00,3.53,1.34,0.11
Catella AB ser. B,10.97,0.80,2.35,21.12,1.00,4.12,1.15,0.11
Catena AB,11.06,7.31,15.73,122.86,4.50,2.53,1.45,0.13
Catena Media P.L.C,33.29,10.82,4.00,17.73,0.00,0.00,7.83,0.23
Cavotec SA,-7.00,1.03,-4.00,13.13,0.18,0.64,2.13,-0.30
CellaVision AB,63.46,13.16,2.95,10.10,1.50,0.88,16.90,0.29
Cherry AB ser. B,59.35,2.71,0.53,11.96,0.00,0.00,5.36,0.04
Clas Ohlson AB ser. B,11.18,0.65,7.57,34.31,6.25,7.63,2.39,0.22
Cloetta AB ser. B,-135.24,1.41,-0.34,13.23,1.50,5.28,2.15,-0.03
CLX Communications AB,36.27,1.22,2.60,27.86,0.00,0.00,2.66,0.09
Concentric AB,20.77,3.21,7.48,21.41,3.75,2.25,7.80,0.35
Coor Service Management Holding AB,1 282.00,0.80,0.42,25.72,4.00,6.24,2.49,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.19,13.98,0.00
Corem Property Group AB ser. A,3.91,2.00,4.60,23.10,0.40,4.17,0.42,0.20
Corem Property Group AB ser. B,3.88,1.98,4.60,23.10,0.40,4.21,0.41,0.20
Creades AB A,6.37,0.00,19.57,266.18,14.00,5.19,1.01,0.07
D. Carnegie & Co AB B,8.10,7.97,19.73,99.55,0.00,0.00,1.47,0.20
Diös Fastigheter AB,7.95,4.22,7.78,50.86,2.90,5.27,1.08,0.15
Duni AB,18.06,1.34,7.00,55.19,5.00,3.94,2.30,0.13
Dustin Group AB,25.74,0.68,3.14,19.50,2.80,3.36,4.28,0.16
Eastnine AB,1.46,0.00,6.93,96.43,2.10,2.26,0.96,0.07
Elanders AB ser. B,16.86,0.22,5.55,69.38,2.60,3.79,0.99,0.08
Eltel AB,-7.05,0.24,-15.39,17.47,0.00,0.00,1.40,-0.88
EnQuest PLC,-9.13,0.88,-0.42,5.29,0.00,0.00,0.72,-0.08
"Fagerhult, AB",20.36,1.90,4.32,16.35,2.00,2.33,5.25,0.26
Fast Partner AB,6.68,6.68,8.02,41.97,1.44,2.83,1.21,0.19
Fast Partner AB Pref,0.00,0.00,0.00,41.97,6.68,5.66,2.81,0.00
Fenix Outdoor International AG Ser. B,20.65,2.02,53.99,169.24,10.00,1.00,5.89,0.32
Ferronordic Machines AB,10.95,0.56,14.10,42.05,1.73,1.28,3.21,0.34
G5 Entertainment AB,43.75,4.42,10.15,26.19,2.50,0.44,21.76,0.39
