Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,12.47,0.58,4.24,35.07,0.00,0.00,1.61,0.12
Acando AB ser. B,18.26,1.33,1.72,11.61,1.40,4.46,2.70,0.15
AddLife AB ser. B,36.19,1.86,4.96,30.39,2.20,1.23,5.91,0.16
Addnode Group AB ser. B,28.23,1.00,2.94,32.29,2.25,2.71,2.57,0.09
Addtech AB ser. B,25.18,1.74,6.59,25.53,3.50,1.87,7.35,0.26
Africa Oil Corp.,0.00,0.00,0.00,19.52,0.00,0.00,0.41,0.00
Alimak Group AB,22.76,1.66,5.65,57.23,2.30,1.79,2.25,0.10
Alligator Bioscience AB,-29.10,31.98,-0.89,8.66,0.00,0.00,2.99,-0.10
Ambea AB,19.14,0.73,3.38,36.68,1.00,1.55,1.76,0.09
AQ Group AB,15.28,0.77,11.14,89.62,2.75,1.62,1.90,0.12
Beijer Alma AB ser. B,18.81,1.84,12.89,66.08,9.50,3.92,3.67,0.20
Beijer Ref AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bergman & Beving Aktiebolag ser. B,2.09,0.31,8.39,95.79,5.00,5.47,0.95,0.09
Besqab AB,5.77,0.90,20.78,83.97,6.50,5.43,1.43,0.25
Bilia AB ser. A,10.94,0.28,6.72,25.49,4.50,6.12,2.89,0.26
BioArctic AB ser. B,125.00,13.44,0.20,7.22,0.00,0.00,3.46,0.03
BioGaia AB ser. B,43.43,12.75,10.42,26.76,9.00,1.99,16.91,0.39
Biotage AB,41.17,7.62,2.14,8.70,1.40,1.59,10.13,0.25
BlackPearl Resources Inc. SDB,25.24,3.47,0.34,12.56,0.00,0.00,0.68,0.03
Boozt AB,-335.45,2.06,-0.22,14.04,0.00,0.00,5.26,-0.02
Bufab AB,18.86,1.26,5.61,37.16,2.25,2.13,2.85,0.15
Bulten AB,14.65,0.83,7.96,70.73,3.75,3.22,1.65,0.11
Bure Equity AB,8.05,4.99,12.03,112.51,2.00,2.07,0.86,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,16.18,0.51,3.20,22.28,2.50,5.62,2.00,0.14
Camurus AB,-22.43,78.49,-5.11,10.33,0.00,0.00,11.09,-0.49
Capio AB,14.75,0.36,2.62,40.60,0.95,2.46,0.95,0.06
Catella AB ser. A,10.43,0.81,2.35,21.12,1.00,4.08,1.16,0.11
Catella AB ser. B,9.79,0.76,2.35,21.12,1.00,4.35,1.09,0.11
Catena AB,11.04,7.12,15.73,122.86,4.50,2.59,1.41,0.13
Catena Media P.L.C,31.00,9.66,4.00,17.73,0.00,0.00,6.99,0.23
Cavotec SA,-6.08,0.89,-4.00,13.13,0.18,0.74,1.85,-0.30
CellaVision AB,54.37,12.37,2.95,10.10,1.50,0.94,15.88,0.29
Cherry AB ser. B,139.62,3.13,0.53,11.96,0.00,0.00,6.19,0.04
Clas Ohlson AB ser. B,12.89,0.75,7.57,34.31,6.25,6.61,2.75,0.22
Cloetta AB ser. B,-83.59,1.41,-0.34,13.23,1.50,5.28,2.15,-0.03
CLX Communications AB,25.38,1.09,2.60,27.86,0.00,0.00,2.37,0.09
Concentric AB,21.04,3.03,7.48,21.41,3.75,2.38,7.35,0.35
Coor Service Management Holding AB,159.05,0.83,0.42,25.72,4.00,5.99,2.60,0.02
Corem Property Group AB Pref,0.00,0.00,0.00,23.10,20.00,6.33,13.68,0.00
Corem Property Group AB ser. A,1.96,1.88,4.60,23.10,0.40,4.44,0.39,0.20
Corem Property Group AB ser. B,2.04,1.96,4.60,23.10,0.40,4.26,0.41,0.20
Creades AB A,6.93,0.00,19.57,266.18,14.00,4.78,1.10,0.07
D. Carnegie & Co AB B,6.83,7.33,19.73,99.55,0.00,0.00,1.35,0.20
Diös Fastigheter AB,7.52,4.49,7.78,50.86,2.90,4.96,1.15,0.15
Duni AB,17.18,1.28,7.00,55.19,5.00,4.15,2.19,0.13
Dustin Group AB,23.46,0.62,3.14,19.50,2.80,3.68,3.90,0.16
Eastnine AB,13.85,0.00,6.93,96.43,2.10,2.19,1.00,0.07
Elanders AB ser. B,15.35,0.27,5.55,69.38,2.60,3.05,1.23,0.08
Eltel AB,-1.53,0.24,-15.39,17.47,0.00,0.00,1.35,-0.88
EnQuest PLC,-10.36,1.00,-0.42,5.29,0.00,0.00,0.82,-0.08
"Fagerhult, AB",24.26,2.32,4.32,16.51,2.00,1.91,6.35,0.26
Fast Partner AB,5.92,6.22,24.06,125.92,4.32,3.03,1.13,0.19
Fast Partner AB Pref,0.00,0.00,0.00,125.92,20.04,5.78,2.76,0.00
Fenix Outdoor International AG Ser. B,19.30,2.11,53.99,169.24,10.00,0.96,6.16,0.32
Ferronordic Machines AB,8.58,0.51,14.10,42.05,1.73,1.43,2.88,0.34
Ferronordic Machines AB Pref,0.00,0.00,0.00,42.05,120.40,9.52,30.08,0.00
G5 Entertainment AB,34.09,2.68,10.15,26.19,2.50,0.72,13.21,0.39
Garo AB,22.20,2.38,8.56,25.27,4.00,2.11,7.52,0.34
Gränges AB,12.26,0.70,8.63,43.99,3.00,2.84,2.41,0.20
Gunnebo AB,15.30,0.39,2.00,24.22,1.20,3.92,1.26,0.08
Haldex AB,55.69,0.92,1.67,30.98,0.55,0.59,3.00,0.05
Handicare Group AB,-66.23,0.81,-0.69,27.58,0.50,1.09,1.66,-0.03
Hansa Medical AB,-50.36,2 538.00,-5.04,17.99,0.00,0.00,14.11,-0.28
Heba Fastighets AB ser. B,12.23,13.44,8.91,104.00,1.80,1.65,1.05,0.09
Hexatronic Group AB,25.08,1.72,2.50,11.48,0.40,0.64,5.46,0.22
HiQ International AB,24.28,2.25,2.86,14.02,3.30,4.75,4.95,0.20
HMS Networks AB,43.67,5.27,3.05,14.48,1.50,1.13,9.20,0.21
Hoist Finance AB,14.01,2.68,5.59,39.77,1.90,2.43,1.97,0.14
Humana AB,13.92,0.41,3.65,35.59,0.60,1.18,1.43,0.10
I.A.R Systems Group AB ser. B,39.34,9.12,6.33,22.99,5.00,2.01,10.83,0.28
Immunovia AB,-49.36,92.17,-2.67,13.67,0.00,0.00,9.64,-0.20
Instalco Intressenter AB,15.07,0.82,3.69,17.08,1.10,1.98,3.26,0.22
Internationella Engelska Skolan i Sve AB,183.43,1.26,3.80,22.03,1.14,1.78,2.91,0.17
Invisio Communications AB,43.87,7.48,1.42,5.89,0.60,0.96,10.58,0.24
Inwido AB,15.16,0.69,5.02,52.92,3.50,4.60,1.44,0.09
ITAB Shop Concept AB ser. B,12.13,0.61,3.12,16.25,1.75,4.62,2.33,0.19
KABE AB ser. B,12.18,0.70,14.78,100.78,5.50,3.06,1.79,0.15
KappAhl AB,6.44,0.46,4.08,22.75,6.50,25.50,1.12,0.18
Karo Pharma AB,183.33,4.12,0.18,19.31,0.30,0.91,1.71,0.01
Knowit AB,16.14,1.15,10.22,49.05,4.75,2.88,3.36,0.21
Lagercrantz Group AB ser B,21.32,1.91,4.02,17.22,2.00,2.30,5.05,0.23
Lindab International AB,14.81,0.62,4.55,52.46,1.55,2.30,1.28,0.09
Lucara Diamond Corp,8.79,2.10,1.52,4.31,0.65,4.87,3.10,0.35
Lundin Gold Inc.,-11.63,0.00,-2.85,16.20,0.00,0.00,2.05,-0.18
Medicover AB ser. B,48.33,1.55,1.38,22.23,0.00,0.00,3.00,0.06
Medivir AB ser. B,-2.49,19.34,-16.36,25.32,0.00,0.00,1.61,-0.65
Mekonomen AB,12.84,0.77,10.06,66.27,7.00,5.42,1.95,0.15
Midsona AB ser. A,35.00,1.35,1.90,33.69,1.25,1.88,1.97,0.06
Midsona AB ser. B,32.11,1.24,1.90,33.69,1.25,2.05,1.81,0.06
Momentum Group AB ser. B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mr Green & Co AB,17.92,1.64,2.83,25.24,1.30,2.56,2.01,0.11
Mycronic AB,17.39,3.63,6.40,18.39,2.50,2.25,6.05,0.35
Nederman Holding AB,16.53,1.00,15.90,91.83,6.00,2.22,2.94,0.17
Net Insight AB ser. B,423.00,3.81,0.01,1.41,0.00,0.00,3.00,0.01
New Wave Group AB ser. B,10.92,0.69,5.34,45.32,1.70,2.92,1.29,0.12
NGEx Resources Inc,-31.50,0.00,-0.24,0.26,0.00,0.00,29.08,-0.92
Nobina AB,18.22,0.56,3.15,16.25,3.35,5.84,3.53,0.19
Nolato AB ser. B,29.21,2.49,21.74,82.07,12.50,1.97,7.74,0.26
Nordax Group AB,16.26,5.60,3.69,21.14,1.60,2.67,2.84,0.17
Nordic Waterproofing Holding A/S,12.78,0.80,5.68,41.91,3.75,5.17,1.73,0.14
NP3 Fastigheter AB,7.17,4.69,8.59,47.55,2.70,4.38,1.30,0.18
NP3 Fastigheter AB Pref,0.00,0.00,0.00,47.55,0.50,1.53,0.69,0.00
OEM International AB ser. B,18.86,1.51,9.26,34.70,6.00,3.34,5.17,0.27
Oncopeptides AB,-19.20,0.00,-6.26,10.50,0.00,0.00,11.45,-0.60
Opus Group AB,24.46,1.07,0.28,3.24,0.05,0.73,2.11,0.09
Orexo AB,55.90,2.01,0.67,9.37,0.00,0.00,4.00,0.07
Oscar Properties Holding AB,2.30,0.29,11.75,51.03,0.00,0.00,0.53,0.23
Oscar Properties Holding AB PREF,0.00,0.00,0.00,51.03,20.00,9.22,4.25,0.00
Oscar Properties Holding AB PREFB,0.00,0.00,0.00,51.03,50.00,10.00,9.80,0.00
Platzer Fastigheter Holding AB ser. B,5.22,7.24,11.54,49.25,1.50,2.49,1.22,0.23
Probi AB,78.91,8.90,6.06,77.65,0.00,0.00,6.16,0.08
Qliro Group AB,52.07,1.40,-0.16,6.76,0.00,0.00,4.70,-0.02
RaySearch Laboratories AB ser. B,36.06,7.25,3.43,16.93,0.00,0.00,7.31,0.20
Recipharm AB,-39.38,1.17,-2.59,71.95,0.00,0.00,1.42,-0.04
Rezidor Hotel Group AB,97.40,0.44,0.25,14.36,0.00,0.00,1.70,0.02
SAS AB,5.04,0.17,3.48,24.41,0.00,0.00,0.88,0.14
SAS AB PREF,0.00,0.00,0.00,24.41,50.00,8.87,23.11,0.00
Scandi Standard AB,21.54,0.50,2.73,22.02,1.80,3.06,2.67,0.12
Scandic Hotels Group AB,12.36,0.60,6.87,71.11,3.40,4.00,1.19,0.10
SECTRA AB ser B,42.79,6.16,3.92,14.18,4.50,2.40,13.22,0.28
Semafo Inc.,49.51,3.84,0.51,18.52,0.00,0.00,1.36,0.03
Serneke Group AB B,6.94,0.40,13.94,78.33,4.00,4.13,1.24,0.18
SkiStar AB ser. B,14.60,3.02,9.96,51.86,5.50,3.08,3.44,0.19
SSM Holding AB,4.32,1.17,3.77,24.52,0.00,0.00,0.66,0.15
Starbreeze AB ser. A,-17.11,4.49,-0.54,4.55,0.00,0.00,2.03,-0.12
Starbreeze AB ser. B,-17.39,4.56,-0.54,4.55,0.00,0.00,2.06,-0.12
