Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,11.36,0.41,4.30,40.54,0.00,0.00,1.09,0.11
Acando AB ser. B,14.51,1.24,1.72,11.61,1.40,4.75,2.54,0.15
AddLife AB ser. B,41.97,2.25,4.96,30.39,2.20,1.01,7.14,0.16
Addnode Group AB ser. B,24.77,1.32,2.94,32.29,2.25,2.06,3.38,0.09
Addtech AB ser. B,21.36,1.50,7.68,31.25,4.00,2.23,5.74,0.25
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.49,0.00
Alimak Group AB,22.94,1.59,5.65,57.23,2.30,1.87,2.15,0.10
Alligator Bioscience AB,-17.20,31.85,-0.89,8.66,0.00,0.00,2.98,-0.10
Ambea AB,18.12,0.96,3.38,36.68,1.00,1.18,2.32,0.09
AQ Group AB,22.50,0.67,11.14,89.62,2.75,1.84,1.67,0.12
Beijer Alma AB ser. B,19.62,2.12,6.44,33.04,4.75,3.41,4.22,0.19
Beijer Ref AB ser. B,20.62,1.74,4.02,25.90,1.92,1.42,5.21,0.16
Bergman & Beving Aktiebolag ser. B,14.95,0.65,44.95,54.82,2.50,2.80,1.63,0.82
Besqab AB,5.35,0.78,20.78,83.97,6.50,6.31,1.23,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,12.42,0.32,6.72,25.49,4.50,5.29,3.34,0.26
BioArctic AB ser. B,119.17,42.28,0.20,7.22,0.00,0.00,10.89,0.03
BioGaia AB ser. B,30.52,10.20,10.42,26.76,9.00,2.49,13.53,0.39
Biotage AB,46.96,10.97,2.14,8.70,1.40,1.10,14.57,0.25
BlackPearl Resources Inc. SDB,-47.82,3.29,0.34,12.56,0.00,0.00,0.65,0.03
Boozt AB,42.21,1.82,-0.22,14.04,0.00,0.00,4.63,-0.02
Bufab AB,14.39,1.10,5.61,37.16,2.25,2.43,2.49,0.15
Bulten AB,12.39,0.70,7.96,70.73,3.75,3.80,1.39,0.11
Bure Equity AB,-268.51,6.51,12.03,112.51,2.00,1.58,1.12,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,21.69,0.38,3.20,22.28,2.50,7.49,1.50,0.14
Calliditas Therapeutics AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
