Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
AcadeMedia AB,11.44,0.53,4.24,35.07,0.00,0.00,1.47,0.12
Acando AB ser. B,18.44,1.37,1.72,11.61,1.40,4.31,2.80,0.15
AddLife AB ser. B,41.45,2.19,4.96,30.39,2.20,1.04,6.94,0.16
Addnode Group AB ser. B,28.85,1.24,2.94,32.29,2.25,2.18,3.19,0.09
Addtech AB ser. B,25.47,1.66,7.68,31.25,4.00,2.01,6.37,0.25
Africa Oil Corp.,0.00,0.00,0.00,17.60,0.00,0.00,0.45,0.00
Alimak Group AB,20.77,1.88,5.65,57.23,2.30,1.58,2.55,0.10
Alligator Bioscience AB,-26.31,42.22,-0.89,8.66,0.00,0.00,3.95,-0.10
Ambea AB,22.10,0.85,3.38,36.68,1.00,1.34,2.04,0.09
AQ Group AB,17.30,0.73,11.14,89.62,2.75,1.69,1.82,0.12
Beijer Alma AB ser. B,18.66,1.89,6.44,33.04,4.75,3.82,3.76,0.19
Beijer Ref AB ser. B,36.92,2.48,4.02,25.90,1.92,1.00,7.41,0.16
Bergman & Beving Aktiebolag ser. B,2.09,0.68,44.95,54.82,2.50,2.66,1.71,0.82
Besqab AB,5.46,0.82,20.78,83.97,6.50,5.97,1.30,0.25
Better Collective A/S,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilia AB ser. A,11.77,0.28,6.72,25.49,4.50,5.99,2.95,0.26
BioArctic AB ser. B,427.50,45.97,0.20,7.22,0.00,0.00,11.84,0.03
BioGaia AB ser. B,41.37,12.16,10.42,26.76,9.00,2.09,16.12,0.39
Biotage AB,44.24,9.57,2.14,8.70,1.40,1.27,12.71,0.25
BlackPearl Resources Inc. SDB,908.00,3.68,0.34,12.56,0.00,0.00,0.72,0.03
Boozt AB,-361.36,2.22,-0.22,14.04,0.00,0.00,5.66,-0.02
Bufab AB,17.83,1.33,5.61,37.16,2.25,2.01,3.01,0.15
Bulten AB,13.64,0.75,7.96,70.73,3.75,3.56,1.49,0.11
Bure Equity AB,5.48,5.36,12.03,112.51,2.00,1.92,0.92,0.11
Bygghemma Group First AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Byggmax Group AB,19.42,0.48,3.20,22.28,2.50,5.96,1.88,0.14
Calliditas Therapeutics AB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Camurus AB,-16.98,65.00,-5.11,10.33,0.00,0.00,9.19,-0.49
Capio AB,21.43,0.48,2.62,40.60,0.95,1.81,1.29,0.06
Catella AB ser. A,10.77,0.79,2.35,21.12,1.00,4.20,1.13,0.11
Catella AB ser. B,10.90,0.80,2.35,21.12,1.00,4.15,1.14,0.11
Catena AB,11.54,7.72,15.73,122.86,4.50,2.39,1.53,0.13
Catena Media P.L.C,27.84,9.05,4.00,17.73,0.00,0.00,6.55,0.23
Cavotec SA,-5.79,0.92,-4.00,13.13,0.18,0.72,1.90,-0.30
