Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,1.32,0.17,3.13,14.82,0.40,9.67,0.28,0.21
Akastor,-10.83,0.92,-1.18,15.76,0.00,0.00,0.81,-0.07
AKVA Group,19.42,0.68,3.47,41.13,1.50,2.23,1.64,0.08
American Shipping Company,25.65,2.51,1.24,25.42,2.70,8.49,1.25,0.05
Arcus,16.55,0.96,2.33,24.32,1.66,4.31,1.59,0.10
Arendals Fossekompani,62.87,1.47,50.90,1 342.53,56.00,1.75,2.38,0.04
Axactor,0.00,135.25,0.00,0.21,0.00,0.00,83.72,0.00
B2Holding,7.81,1.75,1.60,10.72,0.45,3.60,1.17,0.15
Bonheur,-3.94,0.76,-30.98,0.00,4.00,3.28,0.00,0.00
Borregaard,17.79,1.77,4.76,33.21,2.25,2.66,2.55,0.14
Bouvet,16.76,1.37,14.68,27.02,13.00,5.28,9.10,0.54
BW LPG,-5.96,0.81,-4.40,60.64,0.00,0.00,0.43,-0.07
BW Offshore Limited,25.28,0.97,1.58,62.49,0.00,0.00,0.64,0.03
Europris,11.28,0.83,2.57,10.71,1.85,6.38,2.71,0.24
Fjord1,7.83,1.36,5.39,23.31,2.70,6.40,1.81,0.23
Fjordkraft Holding,57.35,1.87,0.68,8.34,2.20,5.64,4.68,0.08
FLEX LNG,38.75,5.91,2.80,196.72,0.00,0.00,0.55,0.01
Frontline,-124.53,1.40,-0.43,59.99,1.27,2.37,0.89,-0.01
Gaming Innovation Group,-79.20,11.72,-0.25,0.98,0.00,0.00,20.20,-0.26
Golden Ocean Group,7.86,1.01,5.13,92.45,3.35,8.31,0.44,0.06
Hexagon Composites,36.03,3.51,0.87,9.27,0.30,0.96,3.38,0.09
Höegh LNG Holdings,10.11,0.93,3.67,89.15,0.84,2.26,0.42,0.04
IDEX,-7.91,364.00,-0.46,0.23,0.00,0.00,15.83,-2.00
Kitron,14.22,0.60,0.63,3.92,0.40,4.46,2.29,0.16
Komplett Bank,6.27,2.01,1.93,9.44,0.00,0.00,1.28,0.20
Kongsberg Automotive,13.31,0.28,0.59,6.24,0.00,0.00,1.26,0.09
Kværner,12.64,0.49,1.03,12.78,1.00,7.68,1.02,0.08
Magseis Fairfield,-46.72,0.97,-0.32,37.63,0.00,0.00,0.40,-0.01
MPC Container Ships,-1 500.00,12.61,-0.02,5.96,0.00,0.00,5.03,0.00
Multiconsult,0.00,0.00,2.36,22.00,1.50,0.00,0.00,0.11
NEL,-29.00,11.24,-0.19,1.58,0.00,0.00,3.49,-0.12
