Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,1.15,1.83,0.52,1.95,0.00,0.00,2.56,0.27
Akastor,-21.53,0.98,-0.21,19.26,0.00,0.00,0.80,-0.01
AKVA Group,14.82,0.83,3.86,19.37,1.50,2.24,3.46,0.20
American Shipping Company,21.84,2.94,1.33,24.85,2.59,7.41,1.41,0.05
Archer,-3.74,0.14,3.41,11.18,0.00,0.00,0.60,0.31
Arcus,16.45,1.18,2.67,24.54,1.66,3.79,1.78,0.11
Arendals Fossekompani,2.83,1.52,1 091.16,1 963.11,420.00,14.00,1.53,0.56
Asetek,24.61,2.67,1.44,10.73,0.00,0.00,4.66,0.13
Awilco Drilling,82.94,1.17,5.82,61.38,6.46,15.27,0.69,0.09
Axactor,1 000.00,33.90,0.02,1.92,0.00,0.00,10.42,0.01
B2Holding,9.28,2.54,1.30,8.52,0.30,2.17,1.62,0.15
BerGenBio,-7.72,0.00,-3.65,7.02,0.00,0.00,4.10,-0.52
Bonheur,-2.57,0.49,-21.45,262.22,2.00,2.01,0.38,-0.08
Borregaard,15.06,1.59,5.66,29.96,2.00,2.73,2.44,0.19
Bouvet,18.01,1.49,10.79,21.50,8.50,3.63,10.88,0.50
BW LPG,-7.94,1.30,-2.59,62.16,0.00,0.00,0.60,-0.04
BW Offshore Limited,20.04,1.84,1.77,55.96,0.00,0.00,0.92,0.03
Crayon Group Holding,-22.38,0.15,-0.64,7.51,0.00,0.00,1.91,-0.09
Data Respons,30.71,1.07,0.79,6.74,1.00,3.88,3.83,0.12
DOF,-1.47,0.23,-4.87,28.77,0.00,0.00,0.21,-0.17
Europris,8.39,0.63,2.32,10.56,1.70,8.37,1.92,0.22
Fjord1,8.43,1.63,5.41,20.41,2.70,5.92,2.23,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-93.75,24.59,-0.23,11.62,0.00,0.00,1.29,-0.02
Frontline,-3.69,1.74,-12.79,57.48,1.27,2.33,0.95,-0.22
Funcom,83.58,4.83,0.71,1.95,0.00,0.00,8.14,0.36
Gaming Innovation Group,-145.00,2.20,-0.02,1.19,0.00,0.00,2.44,-0.02
Helgeland Sparebank,7.89,2.39,10.01,120.48,4.00,5.06,0.66,0.08
Hexagon Composites,30.75,2.87,0.42,8.47,0.30,1.22,2.90,0.05
Höegh LNG Holdings,29.25,1.32,1.97,75.04,3.26,8.32,0.52,0.03
Kid,10.76,1.03,3.30,25.06,1.30,3.69,1.40,0.13
Kitron,13.09,0.61,0.56,3.77,0.55,6.56,2.22,0.15
Komplett Bank,9.26,3.60,1.60,8.18,0.00,0.00,1.81,0.20
Kongsberg Automotive,113.29,0.31,-0.19,4.61,0.00,0.00,1.72,-0.04
Kværner,11.29,0.59,2.01,11.81,0.00,0.00,1.21,0.17
MPC Container Ships,-1 380.00,243.53,-0.03,4.42,0.00,0.00,9.37,-0.01
Multiconsult,27.16,0.47,2.95,21.58,1.50,2.53,2.74,0.14
NEL,-56.12,14.97,-0.05,1.41,0.00,0.00,3.18,-0.04
Nordic Nanovector,-7.34,5 170.00,-5.99,13.86,0.00,0.00,3.73,-0.43
Nordic Semiconductor,64.29,3.03,0.34,6.28,0.00,0.00,5.73,0.05
Northern Drilling,-129.26,0.00,-0.54,49.50,0.00,0.00,1.41,-0.01
Norway Royal Salmon,20.36,2.11,5.25,42.48,3.90,1.63,5.63,0.12
Norwegian Property,5.63,7.20,2.46,13.96,0.29,2.82,0.74,0.18
NRC Group,19.81,1.46,3.69,32.07,1.75,2.14,2.55,0.12
NTS,13.69,3.80,3.12,28.39,1.00,1.57,2.24,0.11
Odfjell Drilling,23.56,1.14,1.46,31.72,0.00,0.00,0.98,0.05
Odfjell ser. A,-6.97,0.38,7.83,76.55,1.50,4.95,0.40,0.10
Odfjell ser. B,-6.57,0.36,7.83,76.55,1.50,5.24,0.37,0.10
Otello Corporation,-18.91,0.62,-2.85,25.79,0.00,0.00,0.55,-0.11
Pareto Bank,6.63,4.08,5.33,36.27,1.60,4.27,1.03,0.15
Prosafe,-0.41,0.87,-69.46,47.09,0.00,0.00,0.53,-1.48
Protector Forsikring,10.56,0.00,5.99,30.08,0.00,0.00,1.31,0.20
RAK Petroleum,1.71,1.98,6.79,23.13,0.00,0.00,0.59,0.29
REC Silicon,-0.45,0.80,-1.19,1.45,0.00,0.00,0.48,-0.82
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.56,0.00,0.00
SAS AB,4.99,0.14,3.39,23.80,0.00,0.00,0.74,0.14
Sbanken,12.45,6.01,6.16,52.46,0.75,0.90,1.59,0.12
Scatec Solar,99.83,5.33,3.29,18.29,0.78,1.35,3.17,0.18
Selvaag Bolig,10.80,1.09,4.28,30.48,4.00,10.64,1.23,0.14
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siem Offshore,30.00,0.50,-1.27,4.30,0.00,0.00,0.42,-0.30
