Aktie,P/E,P/S,Vinst/aktie,Substans/aktie,Utdelning/aktie,Direktavkastning,Kurs/JEK,Vinst/JEK
ABG Sundal Collier Holding,11.98,2.11,0.52,1.95,0.50,8.70,2.95,0.27
Akastor,-22.61,1.03,-0.21,19.26,0.00,0.00,0.85,-0.01
AKVA Group,15.66,0.88,3.86,19.37,1.50,2.12,3.66,0.20
American Shipping Company,16.94,2.28,1.33,24.85,2.59,9.56,1.09,0.05
Archer,-4.07,0.15,3.41,11.18,0.00,0.00,0.65,0.31
Arcus,16.58,1.19,2.67,24.54,1.66,3.76,1.80,0.11
Arendals Fossekompani,3.44,1.84,1 091.16,1 963.11,420.00,11.54,1.85,0.56
Asetek,36.92,3.85,1.44,10.73,0.00,0.00,6.71,0.13
Awilco Drilling,74.90,1.06,5.82,61.38,6.46,16.91,0.62,0.09
Axactor,1 154.00,39.12,0.02,1.92,0.00,0.00,12.02,0.01
B2Holding,10.71,2.93,1.30,8.52,0.30,1.88,1.87,0.15
BerGenBio,-9.17,0.00,-3.65,7.02,0.00,0.00,4.87,-0.52
Bonheur,-2.72,0.52,-21.45,262.22,2.00,1.90,0.40,-0.08
Borregaard,15.61,1.71,5.66,29.96,2.00,2.53,2.64,0.19
Bouvet,19.55,1.62,10.79,21.50,8.50,3.35,11.81,0.50
BW LPG,-7.04,1.15,-2.59,62.16,0.00,0.00,0.53,-0.04
BW Offshore Limited,22.42,2.06,1.77,55.96,0.00,0.00,1.03,0.03
Crayon Group Holding,-29.69,0.20,-0.64,7.51,0.00,0.00,2.53,-0.09
Data Respons,34.53,1.07,0.79,6.74,1.00,3.86,3.84,0.12
DOF,-1.62,0.25,-4.87,28.77,0.00,0.00,0.23,-0.17
Ekornes,17.07,1.65,5.43,29.05,6.00,4.36,4.74,0.19
Europris,8.29,0.62,2.32,10.56,1.70,8.48,1.90,0.22
Fjord1,9.08,1.76,5.41,20.41,2.70,5.50,2.41,0.27
Fjordkraft Holding,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FLEX LNG,-78.12,20.49,-0.23,11.62,0.00,0.00,1.08,-0.02
Frontline,-2.91,1.37,-12.79,57.48,1.27,2.95,0.75,-0.22
Funcom,91.11,5.26,0.71,1.95,0.00,0.00,8.88,0.36
Gaming Innovation Group,-157.25,2.38,-0.02,1.19,0.00,0.00,2.64,-0.02
Helgeland Sparebank,8.14,2.47,10.01,120.48,4.00,4.91,0.68,0.08
Hexagon Composites,30.69,2.86,0.42,8.47,0.30,1.22,2.90,0.05
Höegh LNG Holdings,31.49,1.42,1.97,75.04,3.26,7.73,0.56,0.03
Kid,10.70,1.03,3.30,25.06,1.30,3.71,1.40,0.13
Kitron,13.38,0.71,0.56,3.77,0.55,5.63,2.59,0.15
Komplett Bank,11.71,4.55,1.60,8.18,0.00,0.00,2.29,0.20
Kongsberg Automotive,227.50,0.36,-0.19,4.61,0.00,0.00,1.97,-0.04
Kværner,10.96,0.60,2.01,11.81,0.00,0.00,1.24,0.17
Link Mobility Group,461.46,2.53,-0.36,49.07,0.00,0.00,4.51,-0.01
MPC Container Ships,-1 660.00,292.94,-0.03,4.42,0.00,0.00,11.27,-0.01
Multiconsult,29.45,0.51,2.95,21.58,1.50,2.34,2.97,0.14
NEL,-43.25,11.53,-0.05,1.41,0.00,0.00,2.45,-0.04
Nordic Nanovector,-7.63,5 375.00,-5.99,13.86,0.00,0.00,3.88,-0.43
Nordic Semiconductor,149.70,4.16,0.34,6.28,0.00,0.00,7.87,0.05
Northern Drilling,-132.22,0.00,-0.54,49.50,0.00,0.00,1.44,-0.01
Norway Royal Salmon,17.02,1.76,5.25,42.48,3.90,1.95,4.70,0.12
Norwegian Property,5.85,7.48,2.46,13.96,0.29,2.71,0.77,0.18
NRC Group,18.40,1.36,3.69,32.07,1.75,2.30,2.37,0.12
NTS,12.50,3.47,3.12,28.39,1.00,1.72,2.04,0.11
Odfjell Drilling,25.91,1.25,1.46,31.72,0.00,0.00,1.08,0.05
Odfjell ser. A,-6.92,0.38,7.83,76.55,1.50,4.98,0.39,0.10
Odfjell ser. B,-6.76,0.37,7.83,76.55,1.50,5.10,0.38,0.10
Otello Corporation,-25.65,0.84,-2.85,25.79,0.00,0.00,0.75,-0.11
Pareto Bank,7.48,4.35,5.33,36.27,1.60,4.00,1.10,0.15
Prosafe,-0.43,0.91,-69.46,47.09,0.00,0.00,0.56,-1.48
Protector Forsikring,14.28,0.00,5.99,30.08,0.00,0.00,1.78,0.20
RAK Petroleum,1.86,1.83,6.79,23.13,0.00,0.00,0.54,0.29
REC Silicon,-0.79,0.78,-1.19,1.45,0.00,0.00,0.47,-0.82
Saferoad Holding,8.60,0.33,3.49,42.84,0.90,3.00,0.70,0.08
Salmones Camanchaca,0.00,0.00,0.00,0.00,0.41,0.61,0.00,0.00
SAS AB,5.76,0.16,3.39,23.80,0.00,0.00,0.86,0.14
Sbanken,13.67,6.10,6.16,52.46,0.75,0.89,1.61,0.12
Scatec Solar,19.09,5.41,3.29,18.29,0.78,1.33,3.21,0.18
Selvaag Bolig,10.83,1.19,4.28,30.48,4.00,9.72,1.35,0.14
Shelf Drilling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siem Offshore,30.00,0.50,-1.27,4.30,0.00,0.00,0.42,-0.30
Solon Eiendom,-82.29,1.74,-1.25,9.54,1.15,3.99,3.02,-0.13
Solstad Farstad,-0.46,0.35,-1.29,17.02,0.00,0.00,0.27,-0.08
SpareBank 1 BV,7.62,1.90,4.78,42.54,2.40,6.59,0.86,0.11
SpareBank 1 Nord-Norge,10.20,2.06,6.66,56.84,4.00,5.89,1.19,0.12
SpareBank 1 Ringerike Hadeland,9.31,3.96,20.62,209.39,10.30,5.36,0.92,0.10
SpareBank 1 Østfold Akershus,8.13,3.44,24.24,233.91,9.30,4.72,0.84,0.10
SpareBank 1 Østlandet,11.18,2.73,7.96,84.45,3.96,4.45,1.05,0.09
Sparebanken Møre,10.16,2.09,27.94,304.92,14.00,4.93,0.93,0.09
Sparebanken Sør,8.52,0.75,11.74,132.61,6.00,6.00,0.75,0.09
Sparebanken Vest,9.60,0.95,5.56,55.23,3.75,7.02,0.97,0.10
Spectrum,-16.86,3.29,-4.05,23.70,0.50,0.85,2.49,-0.17
Star Bulk Carriers,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stolt-Nielsen,19.88,0.50,6.51,191.31,4.01,3.10,0.68,0.03
Team Tankers International,-3.32,0.80,-2.69,18.20,0.00,0.00,0.47,-0.15
The Scottish Salmon Company,8.02,1.64,1.38,6.66,0.34,2.39,2.13,0.21
Thin Film Electronics,-2.10,20.97,-0.42,0.91,0.00,0.00,0.92,-0.46
Treasure,-2.82,29.89,-4.77,21.59,0.30,2.23,0.62,-0.22
Wilh. Wilhelmsen Holding ser. A,3.36,1.27,41.71,386.70,0.00,0.00,0.46,0.11
Wilh. Wilhelmsen Holding ser. B,3.34,1.26,41.71,386.70,0.00,0.00,0.46,0.11
XXL,12.54,0.72,3.62,27.68,2.00,4.43,1.63,0.13
